number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
17018893,1495685369650,800069180868005275081,68436688,33460509552025623,1837312976440786227451959439981586,201039,28384801379067632012,-1,51347682373002775,178750,223550,1483418757528,806795179280263172621
17021293,1522618786261,785870753705747506688,63029551,25088393566236251,1812064062393808307437859773104184,200762,34599352350292223935,-1,51349157017778896,178640,223440,1491765678483,802246309886113820688
17023693,1528772040929,782660760130293347125,110019841,47924283362898226,1807111266526531044160386815642729,200708,32397787453241050009,-1,51349157017778896,178640,223440,1491765678483,802246309886113820688
17026093,1519460966815,787524947924736590248,136225781,64038835505496629,1814616368527419157124644842774436,200791,24694169042079181625,-1,51349157017778896,178640,223440,1491765678483,802246309886113820688
17028493,1504117793024,795673961364710902615,37239899,21278298559122597,1819718244847806506344375128495552,200847,33200643464522289505,-1,51350181387738691,178390,223190,1510483735536,792367280178047419853
17030893,1488698928335,803864398087613712832,73995874,45027119287246938,1832355264507875104990263379911800,200985,79563901045899134252,-1,51350181387738691,178390,223190,1510483735536,792367280178047419853
17033293,1513900402996,790535800252742445286,157521635,82241805121155107,1811790579305018109228807411220329,200759,25891253669559506878,-1,51350181387738691,178390,223190,1510483735536,792367280178047419853
17035693,1510869945535,792283018378082165964,60800548,32295200852976731,1813474916981388500296724695631506,200778,35109763910155056431,-1,51355392664084114,178360,223160,1512955757964,791194127006584772478
17038093,1559304927187,767443255217252422832,150975110,66045252629386544,1775153551094950617022454663952380,200351,50936225892331105333,-1,51355392664084114,178360,223160,1512955757964,791194127006584772478
17040493,1572675349634,760770091238107403686,298882596,136538726400188313,1764858575381644668027164749268240,200234,25883434352080040185,-1,51355392664084114,178360,223160,1512955757964,791194127006584772478
17042893,1608295606950,743835024323287400067,149735275,58424202261609894,1723394249788292895086215656004879,199759,16705980335531957702,-1,51349931919040406,177830,222630,1553208944999,770709184075927682481
17045293,1610345080521,742866131913679391977,192271013,78053602420420654,1721899339037324660071964453776912,199742,23544603024404269246,-1,51349931919040406,177830,222630,1553208944999,770709184075927682481
17047693,1596614432405,749389600888112533810,307859584,136860886082306260,1731964444106558580190979178246233,199858,19123940746702487824,-1,51349931919040406,177830,222630,1553208944999,770709184075927682481
17050093,1578575262412,758246167717549928987,39691626,19903403626008241,1734994559117245025955300072593438,199893,21014053653387577959,-1,51353542298721342,177460,222260,1582677983686,756330017151066495349
17052493,1589832635782,752873446565930890649,61824236,27756877497061158,1726705533560484213280539738162748,199797,39178145986967884121,-1,51353542298721342,177460,222260,1582677983686,756330017151066495349
17054893,1581785274686,756708899374761992375,94033146,45019812285439985,1732622863988952599543174756023699,199866,41618696985386746640,-1,51353542298721342,177460,222260,1582677983686,756330017151066495349
17057293,1585966890603,754666242526672137691,25661460,11355258650968499,1729789386153493623950474160004736,199833,41566392061204966711,-1,51351985966458600,177470,222270,1582120446918,756638538338531232516
17059693,1582023173113,756549292688907496990,38294202,18328083954115173,1732694640964350232041069177223713,199867,47913315547655392731,-1,51351985966458600,177470,222270,1582120446918,756638538338531232516
17062093,1597842487954,749033816661070807654,105215199,46233860923026298,1721099425221488353189891201764648,199732,25939036928636510267,-1,51351985966458600,177470,222270,1582120446918,756638538338531232516
17064493,1579694551665,757622210129849590493,38191000,21195316540046543,1730425535790789025343329369317934,199840,84226560686696467795,-1,51351119417005247,177330,222130,1592652603514,751577563853647276887
17066893,1563951053301,765182975905904397768,76471220,43373016699218949,1742090823450305695924030790038635,199975,20844038748010315137,-1,51351119417005247,177330,222130,1592652603514,751577563853647276887
17069293,1570099083456,762218304215530725583,117981283,61870372530617423,1737516716923455956944533512995695,199922,22229631086710910683,-1,51351119417005247,177330,222130,1592652603514,751577563853647276887
17071693,1586507929900,754360847102137091233,26798292,10706157556297357,1730766083655708343444734066703066,199844,36539066671861308329,-1,51350550402863371,177520,222320,1577582107090,758736169246365337907
17074093,1592239827054,751632131575219286858,59246755,24735723075112927,1726555980443070039159952507888688,199796,35536510156520402450,-1,51350550402863371,177520,222320,1577582107090,758736169246365337907
17076493,1583793742149,755657605958080063881,106544391,49409638440382179,1732766837699714314463325776862977,199867,37109298470814664918,-1,51350550402863371,177520,222320,1577582107090,758736169246365337907
17078893,1575013969399,759891889828760170822,22750633,12517832723055624,1737867063230383448494582264006804,199926,22852164113508371790,-1,51351315274767477,177470,222270,1581904677552,756661082609730026766
17081293,1532572686101,780689240388382607946,150697200,87110674783117050,1769954573768084157870930124233280,200292,17104829211212660234,-1,51351315274767477,177470,222270,1581904677552,756661082609730026766
17083693,1512648760507,790719697954041685951,219493576,126923682003837693,1785430218702440089576230999440336,200466,32928072902685641739,-1,51351315274767477,177470,222270,1581904677552,756661082609730026766
17086093,1527815481769,783140419506642848067,83048905,44592072632618054,1791130596204144629575803158058839,200530,31609956780433204925,-1,51343906506859172,178070,222870,1535066549743,779567637857490782165
17088493,1533932741892,780022362221531715751,135788775,69933868142171944,1786319159636096030225212098011542,200476,31819124613840472863,-1,51343906506859172,178070,222870,1535066549743,779567637857490782165
17090893,1519674704329,787316037213820805273,235056947,124809769909083920,1797573941496882318261806153126985,200602,19016595578299678234,-1,51343906506859172,178070,222870,1535066549743,779567637857490782165
17093293,1504534011367,795357370541598343435,46614894,29306898405198784,1813674017516410330565374127598210,200780,47596730716535128368,-1,51348422867668890,178200,223000,1524798911756,784922779035403235213
17095693,1505269780209,794971929234077157674,107458756,60910977192102777,1813079299999366064731440400963616,200774,32817112879425924415,-1,51348422867668890,178200,223000,1524798911756,784922779035403235213
17098093,1468764018800,814405815716801418157,224737470,133556225880507148,1843064858085640006490336480567813,201102,31258591601745406912,-1,51348422867668890,178200,223000,1524798911756,784922779035403235213
17100493,1489478335909,803361119631007643612,19120979,9616588045750566,1840932825678684798029916968471892,201079,29230661271567328080,-1,51345794296825934,178700,223500,1487082458704,804742836610905537470
17102893,1496923943594,799354703928163992433,43791034,20904422142342887,1834750801254841781789679522737239,201011,20720400316710326309,-1,51345794296825934,178700,223500,1487082458704,804742836610905537470
17105293,1503549321297,795812204067876569190,70550444,33399706753187917,1829284613449564013981949487959158,200952,20696937528132592462,-1,51345794296825934,178700,223500,1487082458704,804742836610905537470
17107693,1497828324154,798849567517829923484,23965430,12935083464108543,1829504487965059719366663033072004,200954,20785272225180425087,-1,51344713550291049,178550,223350,1498249482221,798707075332895363726
17110093,1487477982351,804394404873088458456,42677304,25716400655140097,1838060525085946464369574926863464,201047,91358497246884658322,-1,51344713550291049,178550,223350,1498249482221,798707075332895363726
17112493,1490441744097,802801380052908468841,80164083,45137484025868185,1835602386348472458120018720141480,201021,21577813215316209023,-1,51344713550291049,178550,223350,1498249482221,798707075332895363726
17114893,1486073266226,805203594520907845712,50492097,29015731957201189,1841370075408523496193931093881358,201083,20974301633325761031,-1,51346016807091318,178620,223420,1493093045233,801465683025965704851
17117293,1477000429593,810124593726815074246,109271894,63297136468523776,1848963297805559320431785741395856,201166,18580805209026133260,-1,51346016807091318,178620,223420,1493093045233,801465683025965704851
17119693,1481533314652,807660947797207562474,162552274,91152651821617236,1845161831747892460157404438527629,201124,22150021451797380314,-1,51346016807091318,178620,223420,1493093045233,801465683025965704851
17122093,1469864365375,814032037369989925752,27926811,19465148469660710,1858015075843195659357831468132895,201263,15800114187188792766,-1,51345177090543379,178720,223520,1485473233447,805702270866669947732
17124493,1470191625332,813852080986049209354,71227975,43191007259999854,1857737394190502316950922736598712,201260,23601880273777518880,-1,51345177090543379,178720,223520,1485473233447,805702270866669947732
17126893,1502272342031,796468585279955730056,147530603,75649761672902828,1830913795540921437900440318852754,200969,17533724975326910196,-1,51345177090543379,178720,223520,1485473233447,805702270866669947732
17129293,1496007984248,799964356850399055798,20140945,11041911313648964,1831711574677580878540633340017357,200978,104602448709519194688,-1,51349297796207361,178570,223370,1496975753413,799450157295123603406
17131693,1542655421638,775543775343484912396,144757168,63344627588122360,1794032426503026182825274303718221,200562,13991691426574998319,-1,51349297796207361,178570,223370,1496975753413,799450157295123603406
17134093,1527388182902,783425035853168590534,351607782,178325582787358007,1806192627621192038029689833472341,200698,19582548415113195829,-1,51349297796207361,178570,223370,1496975753413,799450157295123603406
17136493,1493818896752,801288257819242131129,83404377,50142094464465886,1825577007896534116370444907748076,200911,22737453703045396286,-1,51356217963035849,178300,223100,1517738849394,788798386391048630257
17138893,1503003312589,796431944119315208790,157493123,86983057903943295,1818085085276472975997068916190563,200829,58435191525936819152,-1,51356217963035849,178300,223100,1517738849394,788798386391048630257
17141293,1509477085253,793032779266209011140,215441891,115519982415241772,1812841132429545821878652076188759,200771,22976537977765383251,-1,51356217963035849,178300,223100,1517738849394,788798386391048630257
17143693,1512362073298,791691734015918965609,26972755,14064246866378874,1812711868590292023301441756171010,200770,23155684873725345639,-1,51361553342693618,178370,223170,1512313232392,791775532395109679737
17146093,1498626891660,798926061962588155915,72091532,41489507153387644,1823871237280252515899255454291051,200892,21966145857550742544,-1,51361553342693618,178370,223170,1512313232392,791775532395109679737
17148493,1501081597317,797626637458884930251,93624555,52209712896644853,1821866799932582974876902771292324,200870,19350706656086552391,-1,51361553342693618,178370,223170,1512313232392,791775532395109679737
17150893,1510666981823,792634169253617704753,18862892,8373395061654455,1817085636439961105880284697232283,200818,21205650478267001067,-1,51363429386782216,178470,223270,1504851768718,795733786178669249881
17153293,1506167141809,795005882561660033384,37879163,19548279754919007,1820744007573863170613213318292761,200858,25151145373971714599,-1,51363429386782216,178470,223270,1504851768718,795733786178669249881
17155693,1508615183584,793714419431569791431,52699815,26694680551742060,1818751923868130291192580037018027,200836,23201665827407882421,-1,51363429386782216,178470,223270,1504851768718,795733786178669249881
17158093,1511382846832,792183927449369621580,13812654,6231344411160800,1815559185082835064650706096620681,200801,23439234498524721077,-1,51360949331355822,178440,223240,1507448323386,794383466389960300402
17160493,1522634665236,786304844596699209691,53599365,24027233998657018,1806490253574557191514377444370836,200701,18223156085778551047,-1,51360949331355822,178440,223240,1507448323386,794383466389960300402
17162893,1474036663955,812127609303447834310,100480295,61883578926578774,1846323828019507628624233928132133,201137,14998653983781463149,-1,51360949331355822,178440,223240,1507448323386,794383466389960300402
17165293,1488712471486,804179524487453490844,39567132,20386963697284401,1843085758743004734801730246017688,201102,17414664400631401187,-1,51358777154008904,178740,223540,1484840546128,806373782317586526528
17167693,1482704111856,807439928202509078407,95557916,52471358062437878,1848115391645360003823924286778574,201156,18280715543818545090,-1,51358777154008904,178740,223540,1484840546128,806373782317586526528
17170093,1477119834130,810486201846574327039,156865524,87665629960317974,1852814698690992858890555244569166,201207,17131953905793265224,-1,51358777154008904,178740,223540,1484840546128,806373782317586526528
17172493,1479467274314,809287146324504852232,25996529,14273992074107431,1853015513560325868358334018301204,201209,34988501649265584609,-1,51361323762851975,178810,223610,1479705287280,809245013770632159382
17174893,1499908935026,798208385403327017199,89760570,43174482588763216,1835925808575840885529121033575012,201024,18852733560400193353,-1,51361323762851975,178810,223610,1479705287280,809245013770632159382
17177293,1499456942239,798451142068869922268,131975609,65846000660804739,1836300276427134175942208723377365,201028,20636230534609944430,-1,51361323762851975,178810,223610,1479705287280,809245013770632159382
17179693,1496681401563,800029127993753689936,17243068,8266408006293115,1833277481500125737946016450146394,200995,22571290243570343665,-1,51362983751198531,178630,223430,1493027417831,802039974893323911033
17182093,1505477560527,795338049165028642352,97512095,48874877504658967,1826041422987446746055788022428144,200916,16914179880210253747,-1,51362983751198531,178630,223430,1493027417831,802039974893323911033
17184493,1516605249089,789456335368762556801,165595591,81912834687999008,1816968792418119935061754568303385,200817,22591746054351699412,-1,51362983751198531,178630,223430,1493027417831,802039974893323911033
17186893,1515054499662,790332473245742286041,23329567,10653845980651677,1812055267177856015382878070222128,200762,20455273002903525569,-1,51363253035095585,178420,223220,1508981456201,793632914859557622866
17189293,1493207041778,801873123681208001389,67863063,40020661688413555,1829856797925852799331361108770026,200958,30610188990163041055,-1,51363253035095585,178420,223220,1508981456201,793632914859557622866
17191693,1508363378199,793843050394172722696,101703067,53968831433966185,1817470355989397286009449287701462,200822,33210824833290525638,-1,51363253035095585,178420,223220,1508981456201,793632914859557622866
17194093,1512487296079,791687184393658478900,22997493,11009038809971424,1814137001524574262571411310198854,200785,21318385020188135845,-1,51363586015237781,178420,223220,1508557812714,793848196758072610092
17196493,1555832109376,769392242185362650682,200605675,90565935224717572,1779747126487403611674845443397727,200403,15568924383352753821,-1,51363586015237781,178420,223220,1508557812714,793848196758072610092
17198893,1550215987559,772233181583472169991,279973292,131818084908737049,1784129266166276952460428329401214,200452,17254683720215989043,-1,51363586015237781,178420,223220,1508557812714,793848196758072610092
17201293,1512821335514,791510289567197241056,61352441,37604624791094959,1802949273664847183447004593441332,200662,19313243128572211810,-1,51365540464095849,178050,222850,1536795661929,779308821983002816858
17203693,1497697459676,799395089054189852806,175808488,102250818575594021,1815111088171296275444390649943628,200796,19999258613219647438,-1,51365540464095849,178050,222850,1536795661929,779308821983002816858
17206093,1489960948334,803469769871258802054,208079556,121254621682798338,1821396030781686010096543012433218,200865,30609374101199681576,-1,51365540464095849,178050,222850,1536795661929,779308821983002816858
17208493,1513135632286,791296972946696760424,25154224,11153838519148111,1815053879404873234094099548397634,200795,20360547195897928692,-1,51362130363776440,178470,223270,1505328971498,795574810848696577642
17210893,1519220171804,788112258088106589199,70519620,33224124271659843,1810141327986329961292209849428546,200741,19915110812306045910,-1,51362130363776440,178470,223270,1505328971498,795574810848696577642
17213293,1490481502548,803307938000445933597,135619665,75485045565704697,1833581278570206873410605667834479,200999,20612075528956792669,-1,51362130363776440,178470,223270,1505328971498,795574810848696577642
17215693,1492689753463,802236638528716462000,51779514,28584083516702247,1835732684557620322577520888766321,201022,30693093806635458968,-1,51365133980545517,178600,223400,1495290875781,800878892107393127470
17218093,1478500227340,809903477475110357678,128656615,74018595900453352,1847558402022810814519761732009100,201150,18739864249501604381,-1,51365133980545517,178600,223400,1495290875781,800878892107393127470
17220493,1481679682979,808176989645477063651,165984320,93384675589583476,1844895380479892346767522529770721,201122,20693414077565608489,-1,51365133980545517,178600,223400,1495290875781,800878892107393127470
17222893,1490088362269,803722406403277528322,33810381,17258556127336665,1841558490420471318906360798282453,201085,22413976471724246510,-1,51367887942797782,178720,223520,1486240987080,805885892078580676510
17225293,1490344454432,803584063198459613189,70143984,36864871700754576,1841345114353184621785664833689588,201083,22339435505721790040,-1,51367887942797782,178720,223520,1486240987080,805885892078580676510
17227693,1486160462829,805848316088718733405,98909438,53574620842872561,1844837424493765254518546741104718,201121,21957545482856545104,-1,51367887942797782,178720,223520,1486240987080,805885892078580676510
17230093,1504258956599,796165280116381160574,43546607,18574488690366784,1829864169112840323648878384778269,200958,20789046550359478911,-1,51369496616880832,178720,223520,1486311611448,805873552620190157403
17232493,1495288531949,800969763199128467219,127918387,66671804625968542,1837274215765932298338571973108512,201039,23835675929028925191,-1,51369496616880832,178720,223520,1486311611448,805873552620190157403
17234893,1477379758476,810678885544124250954,174845731,97087742860113514,1852248781873855148407856350571286,201201,33609841724898272328,-1,51369496616880832,178720,223520,1486311611448,805873552620190157403
17237293,1475227235484,811989402843255186426,32073088,18993795838643387,1856588831285228640738816542598063,201248,33936118304214985613,-1,51373335429521776,178800,223600,1480481908409,809175216484705204639
17239693,1459636746505,820611869695383559443,149620462,88857844527133064,1869886434007003936205740710780343,201391,17735184640166784539,-1,51373335429521776,178800,223600,1480481908409,809175216484705204639
17242093,1441804758752,830626697995679135799,204801979,124875492239579696,1885331342099779055033514644172357,201555,19082433439783228119,-1,51373335429521776,178800,223600,1480481908409,809175216484705204639
17244493,1459611281571,820616902917491670200,88943440,49593074036309239,1880915928882883051262884070017234,201508,19285519372214746741,-1,51371478177186619,179160,223960,1454543522873,823650426170538255500
17246893,1482005400513,808124610783753846279,166740251,87051281781195081,1861649569679947420898318400811557,201302,25973575948230185130,-1,51371478177186619,179160,223960,1454543522873,823650426170538255500
17249293,1474888796096,812066691571512875003,197037242,105787852444417235,1867729282165924324461383728012860,201368,18524066707844979066,-1,51371478177186619,179160,223960,1454543522873,823650426170538255500
17251693,1466720118709,816745621640251270867,24532924,14027631914268353,1869048929214309313542956813234634,201382,18265906389737217500,-1,51374699682932767,178970,223770,1468258812042,815964572820778411680
17254093,1469543992035,815176109773666976959,55446310,30446020083216382,1866628486038947705104528382510844,201356,18310838730265877178,-1,51374699682932767,178970,223770,1468258812042,815964572820778411680
17256493,1473112717169,813198413816256597738,72590821,38979237830651393,1863578556449392031538434625661268,201323,27420357340978417904,-1,51374699682932767,178970,223770,1468258812042,815964572820778411680
17258893,1477984069240,810450887239092719446,20693126,9599143654896410,1857870207979672951132848076883101,201262,28684533318695592725,-1,51372622272525887,178920,223720,1471530915069,814152258323052945657
17261293,1465222970726,817509132981337462850,40264045,23972330871693814,1868755613785232690185652557661677,201379,20097267437575475732,-1,51372622272525887,178920,223720,1471530915069,814152258323052945657
17263693,1485811167280,806162208851703168848,83005587,41859251908085615,1851256099273191187753267917130117,201190,29915981331513473191,-1,51372622272525887,178920,223720,1471530915069,814152258323052945657
17266093,1478588110757,810157338641578255293,21959402,12729508310376687,1853452795145678329084733845153456,201214,31145276952549664366,-1,51373686669424468,178790,223590,1481260002718,808732941535179323418
