number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
17018893,1479540905473,779034474070167222329,131956107,64516836064746694,1837312976440786227451959439981586,201039,28384801379067632012,-1,99005964054816814,192750,209550,1456221394552,792003198778012596200
17021293,1523683484149,755822355621498267397,121530056,48374037357237260,1812064062393808307437859773104184,200762,34599352350292223935,-1,99008572760257505,192640,209440,1464194247249,787418861256007844788
17023693,1535547845666,749633025534438165502,212134105,92404922921633353,1807111266526531044160386815642729,200708,32397787453241050009,-1,99008572760257505,192640,209440,1464194247249,787418861256007844788
17026093,1517594753300,759011880400525735895,262662932,123476101125337967,1814616368527419157124644842774436,200791,24694169042079181625,-1,99008572760257505,192640,209440,1464194247249,787418861256007844788
17028493,1470056624445,784055460096929076495,71795879,41023047276074069,1819718244847806506344375128495552,200847,33200643464522289505,-1,98999500023513415,192390,209190,1482486273552,777680413790835763149
17030893,1440330149215,799846039966919858588,142658786,86809085702683373,1832355264507875104990263379911800,200985,79563901045899134252,-1,98999500023513415,192390,209190,1482486273552,777680413790835763149
17033293,1488916801177,774149450665644036312,303690516,158556354972675699,1811790579305018109228807411220329,200759,25891253669559506878,-1,98999500023513415,192390,209190,1482486273552,777680413790835763149
17035693,1480920190311,778638221780659224048,117230011,62268628315293005,1813474916981388500296724695631506,200778,35109763910155056431,-1,99018732608099775,192360,209160,1484941861500,776544372550825463482
17038093,1574308055700,730744480950772166097,291096287,127342366028042050,1775153551094950617022454663952380,200351,50936225892331105333,-1,99018732608099775,192360,209160,1484941861500,776544372550825463482
17040493,1600087671363,717877901504616390623,576277863,263261381886502562,1764858575381644668027164749268240,200234,25883434352080040185,-1,99018732608099775,192360,209160,1484941861500,776544372550825463482
17042893,1629350983179,704407223213231602407,288508484,112571189490055669,1723394249788292895086215656004879,199759,16705980335531957702,-1,98940553616392188,191830,208630,1523944618299,756188095058127704834
17045293,1633299889091,702540370662142028023,370465935,150392928415288637,1721899339037324660071964453776912,199742,23544603024404269246,-1,98940553616392188,191830,208630,1523944618299,756188095058127704834
17047693,1606843808716,715109727771463677706,593180878,263702235453059448,1731964444106558580190979178246233,199858,19123940746702487824,-1,98940553616392188,191830,208630,1523944618299,756188095058127704834
17050093,1544285786358,745358092413196624347,76464681,38343286935367262,1734994559117245025955300072593438,199893,21014053653387577959,-1,98930999165106154,191460,208260,1552189551057,741760207618742331174
17052493,1565972765398,735007712517817803476,119102465,53472759649456248,1726705533560484213280539738162748,199797,39178145986967884121,-1,98930999165106154,191460,208260,1552189551057,741760207618742331174
17054893,1550469774986,742396592849013994962,181151926,86729265640843553,1732622863988952599543174756023699,199866,41618696985386746640,-1,98930999165106154,191460,208260,1552189551057,741760207618742331174
17057293,1558994787702,737971919750789424230,49425723,21871003107052405,1729789386153493623950474160004736,199833,41566392061204966711,-1,98907429513279800,191470,208270,1551586274659,742035774362787514799
17059693,1551398918673,741598802872951722477,73757248,35301140504851569,1732694640964350232041069177223713,199867,47913315547655392731,-1,98907429513279800,191470,208270,1551586274659,742035774362787514799
17062093,1581867998655,727123483145930378149,202651654,89049571390634283,1721099425221488353189891201764648,199732,25939036928636510267,-1,98907429513279800,191470,208270,1551586274659,742035774362787514799
17064493,1536161376684,748536056936179285087,73545457,40816402393387961,1730425535790789025343329369317934,199840,84226560686696467795,-1,98888259088524155,191330,208130,1561540600404,736895715814026019015
17066893,1505843690080,763096030963202310937,147262726,83524607866345590,1742090823450305695924030790038635,199975,20844038748010315137,-1,98888259088524155,191330,208130,1561540600404,736895715814026019015
17069293,1517683120375,757386881375842019445,227199794,119145473325068458,1737516716923455956944533512995695,199922,22229631086710910683,-1,98888259088524155,191330,208130,1561540600404,736895715814026019015
17071693,1563241392481,735343845689629314384,51596476,20613253652166265,1730766083655708343444734066703066,199844,36539066671861308329,-1,98868517025509387,191520,208320,1546459801590,743767934790069172875
17074093,1574277382688,730090074202969625867,114071587,47625278381703948,1726555980443070039159952507888688,199796,35536510156520402450,-1,98868517025509387,191520,208320,1546459801590,743767934790069172875
17076493,1558015592255,737840578909058035295,205136768,95131554404814940,1732766837699714314463325776862977,199867,37109298470814664918,-1,98868517025509387,191520,208320,1546459801590,743767934790069172875
17078893,1537220806743,747706981866860273687,43799400,24099266197740880,1737867063230383448494582264006804,199926,22852164113508371790,-1,98861284040921086,191470,208270,1550486762099,741633177162873607416
17081293,1455513069741,787745932572836184780,290121463,167705016252264470,1769954573768084157870930124233280,200292,17104829211212660234,-1,98861284040921086,191470,208270,1550486762099,741633177162873607416
17083693,1417155632219,807056517105152589590,422567887,244352809873724503,1785430218702440089576230999440336,200466,32928072902685641739,-1,98861284040921086,191470,208270,1550486762099,741633177162873607416
17086093,1489653937687,770226028462037506105,159768275,85785580268480091,1791130596204144629575803158058839,200530,31609956780433204925,-1,98774659999088436,192070,208870,1503603436711,763589421988138648614
17088493,1501422233672,764227555241979965519,261228470,134537757605983850,1786319159636096030225212098011542,200476,31819124613840472863,-1,98774659999088436,192070,208870,1503603436711,763589421988138648614
17090893,1473992828542,778259021028693420026,452199134,240107218676227652,1797573941496882318261806153126985,200602,19016595578299678234,-1,98774659999088436,192070,208870,1503603436711,763589421988138648614
17093293,1454054133122,788820910805179429935,89672397,56377256196114628,1813674017516410330565374127598210,200780,47596730716535128368,-1,98778217716941119,192200,209000,1493377696947,768748038183572689541
17095693,1455469520991,788079442941803189404,206716853,117173565037019168,1813079299999366064731440400963616,200774,32817112879425924415,-1,98778217716941119,192200,209000,1493377696947,768748038183572689541
17098093,1385243916250,825464129030877688962,432324218,256920178278429963,1843064858085640006490336480567813,201102,31258591601745406912,-1,98778217716941119,192200,209000,1493377696947,768748038183572689541
17100493,1460037021129,785126460771430688497,36765541,18490635705956449,1840932825678684798029916968471892,201079,29230661271567328080,-1,98726946902453443,192700,209500,1455742796024,787783206096361460758
17102893,1474353327354,777422982895965196113,84200764,40194719024945320,1834750801254841781789679522737239,201011,20720400316710326309,-1,98726946902453443,192700,209500,1455742796024,787783206096361460758
17105293,1487092507294,770611515659004656555,135653369,64220470641026566,1829284613449564013981949487959158,200952,20696937528132592462,-1,98726946902453443,192700,209500,1455742796024,787783206096361460758
17107693,1465332593788,782024750911149562529,46073430,24867639006376558,1829504487965059719366663033072004,200954,20785272225180425087,-1,98709977790038509,192550,209350,1466442182603,781750810335896424995
17110093,1445434108845,792684675455296586844,82046924,49439663053572950,1838060525085946464369574926863464,201047,91358497246884658322,-1,98709977790038509,192550,209350,1466442182603,781750810335896424995
17112493,1451131927294,789622092498924138590,154115085,86776607319613926,1835602386348472458120018720141480,201021,21577813215316209023,-1,98709977790038509,192550,209350,1466442182603,781750810335896424995
17114893,1447588713123,791551155358544698944,97067475,55780686168535671,1841370075408523496193931093881358,201083,20974301633325761031,-1,98709074571868453,192620,209420,1461235805598,784365285696261864234
17117293,1430146828369,801011427211938325098,210067465,121684254249578828,1848963297805559320431785741395856,201166,18580805209026133260,-1,98709074571868453,192620,209420,1461235805598,784365285696261864234
17119693,1438860978308,796275242695465330324,312495215,175234506308207592,1845161831747892460157404438527629,201124,22150021451797380314,-1,98709074571868453,192620,209420,1461235805598,784365285696261864234
17122093,1423095462323,804527185712063782239,53672824,37410267338703299,1858015075843195659357831468132895,201263,15800114187188792766,-1,98680819440149549,192720,209520,1453790820079,788518122527826808770
17124493,1423724426571,804181325702672038807,136893772,83009237291095463,1857737394190502316950922736598712,201260,23601880273777518880,-1,98680819440149549,192720,209520,1453790820079,788518122527826808770
17126893,1485380683137,770771808037816876215,283540570,145392048393752393,1830913795540921437900440318852754,200969,17533724975326910196,-1,98680819440149549,192720,209520,1453790820079,788518122527826808770
17129293,1462740306795,783143009248707747016,38710819,21222510742407216,1831711574677580878540633340017357,200978,104602448709519194688,-1,98693151315933738,192570,209370,1464600355376,782160286704864648748
17131693,1552396500635,736206746255390183091,278222716,121748128677774783,1794032426503026182825274303718221,200562,13991691426574998319,-1,98693151315933738,192570,209370,1464600355376,782160286704864648748
17134093,1523052926966,751354498404397257872,675788795,342741078863101529,1806192627621192038029689833472341,200698,19582548415113195829,-1,98693151315933738,192570,209370,1464600355376,782160286704864648748
17136493,1439058407753,795656424276463607256,160293606,96367330123503058,1825577007896534116370444907748076,200911,22737453703045396286,-1,98700735643296605,192300,209100,1485029801595,771798858353418570441
17138893,1456709797118,786323148702269195104,302683643,167171418460020130,1818085085276472975997068916190563,200829,58435191525936819152,-1,98700735643296605,192300,209100,1485029801595,771798858353418570441
17141293,1469151642519,779790345375203727013,414054500,222016100447499605,1812841132429545821878652076188759,200771,22976537977765383251,-1,98700735643296605,192300,209100,1485029801595,771798858353418570441
17143693,1479580067623,774541247165914530059,51839561,27030400482940088,1812711868590292023301441756171010,200770,23155684873725345639,-1,98712954164487775,192370,209170,1479702887171,774702301204768745078
17146093,1453182105193,788445068926243267790,138554378,79739640867426189,1823871237280252515899255454291051,200892,21966145857550742544,-1,98712954164487775,192370,209170,1479702887171,774702301204768745078
17148493,1457899860620,785947674997784215373,179939193,100343051576354132,1821866799932582974876902771292324,200870,19350706656086552391,-1,98712954164487775,192370,209170,1479702887171,774702301204768745078
17150893,1483358785895,772565833921297390429,36252325,16092709384182840,1817085636439961105880284697232283,200818,21205650478267001067,-1,98714647524723849,192470,209270,1472303488056,778522943793339344025
17153293,1474710607100,777123996139596312488,72799428,37569562016396656,1820744007573863170613213318292761,200858,25151145373971714599,-1,98714647524723849,192470,209270,1472303488056,778522943793339344025
17155693,1479415463917,774641951439698568748,101283028,51304128499808565,1818751923868130291192580037018027,200836,23201665827407882421,-1,98714647524723849,192470,209270,1472303488056,778522943793339344025
17158093,1482359057372,772698968230771455178,26540746,11973406352873060,1815559185082835064650706096620681,200801,23439234498524721077,-1,98689059123774047,192440,209240,1474798947559,777178150664076685280
17160493,1503979206264,761402425569583841911,102990131,46167859970348820,1806490253574557191514377444370836,200701,18223156085778551047,-1,98689059123774047,192440,209240,1474798947559,777178150664076685280
17162893,1410599097755,811020362661097249787,193070921,118908085987176439,1846323828019507628624233928132133,201137,14998653983781463149,-1,98689059123774047,192440,209240,1474798947559,777178150664076685280
17165293,1459630033993,784242919467583966602,76006986,39162597288515755,1843085758743004734801730246017688,201102,17414664400631401187,-1,98658296388735435,192740,209540,1452192209714,788643418886262371388
17167693,1448088199120,790506033464677646392,183563196,100795522839651164,1848115391645360003823924286778574,201156,18280715543818545090,-1,98658296388735435,192740,209540,1452192209714,788643418886262371388
17170093,1437361009776,796357811577621350627,301332824,168402407202858153,1852814698690992858890555244569166,201207,17131953905793265224,-1,98658296388735435,192740,209540,1452192209714,788643418886262371388
17172493,1446596054112,791297217999858087785,49935022,27417972604371134,1853015513560325868358334018301204,201209,34988501649265584609,-1,98656588888583181,192810,209610,1447053237562,791387735938878161050
17174893,1485861095768,770016754773439652938,172415175,82931024108798942,1835925808575840885529121033575012,201024,18852733560400193353,-1,98656588888583181,192810,209610,1447053237562,791387735938878161050
17177293,1484992892550,770483050086679838966,253503268,126479252114775983,1836300276427134175942208723377365,201028,20636230534609944430,-1,98656588888583181,192810,209610,1447053237562,791387735938878161050
17179693,1466893904255,780269318213132141660,33118612,15877218031494769,1833277481500125737946016450146394,200995,22571290243570343665,-1,98652436601855484,192630,209430,1459875729447,784231206613769377084
17182093,1483788610347,771259203867228213602,187290635,93873552553093474,1826041422987446746055788022428144,200916,16914179880210253747,-1,98652436601855484,192630,209430,1459875729447,784231206613769377084
17184493,1505161465080,759962247284505174371,318058013,157329269850829623,1816968792418119935061754568303385,200817,22591746054351699412,-1,98652436601855484,192630,209430,1459875729447,784231206613769377084
17186893,1487024197707,769389351065838511104,44800083,20458723847613645,1812055267177856015382878070222128,200762,20455273002903525569,-1,98633546201861529,192420,209220,1475362050598,775951142326448200379
17189293,1445070230244,791551017445268652777,130318354,76852215356687679,1829856797925852799331361108770026,200958,30610188990163041055,-1,98633546201861529,192420,209220,1475362050598,775951142326448200379
17191693,1474175147093,776130759619699363637,195301769,103637073474792899,1817470355989397286009449287701462,200822,33210824833290525638,-1,98633546201861529,192420,209220,1475362050598,775951142326448200379
17194093,1481913761694,771896702163952755333,44157289,21138360822123928,1814137001524574262571411310198854,200785,21318385020188135845,-1,98622780158144701,192420,209220,1474728199464,776046043436874265785
17196493,1565139765261,729088375202610984931,385181233,173894874022898683,1779747126487403611674845443397727,200403,15568924383352753821,-1,98622780158144701,192420,209220,1474728199464,776046043436874265785
17198893,1554356298015,734543238529701251519,537574313,253102772165582463,1784129266166276952460428329401214,200452,17254683720215989043,-1,98622780158144701,192420,209220,1474728199464,776046043436874265785
17201293,1455598959930,785056095107449255078,117774233,72187117313025334,1802949273664847183447004593441332,200662,19313243128572211810,-1,98603039278474623,192050,208850,1501940435975,761633742757091664867
17203693,1426566653255,800192024496964230549,337487956,196284150603124592,1815111088171296275444390649943628,200796,19999258613219647438,-1,98603039278474623,192050,208850,1501940435975,761633742757091664867
17206093,1411715382834,808013920441649855067,399436596,232764497685812474,1821396030781686010096543012433218,200865,30609374101199681576,-1,98603039278474623,192050,208850,1501940435975,761633742757091664867
17208493,1485673004780,768738807643409265435,48263433,21400879684943092,1815053879404873234094099548397634,200795,20360547195897928692,-1,98548564280406522,192470,209270,1470694357922,777270223169573642785
17210893,1497347416055,762628292469414771841,135306057,63747156187957373,1810141327986329961292209849428546,200741,19915110812306045910,-1,98548564280406522,192470,209270,1470694357922,777270223169573642785
17213293,1442206506313,791784256757099163658,260213571,144833222696456524,1833581278570206873410605667834479,200999,20612075528956792669,-1,98548564280406522,192470,209270,1470694357922,777270223169573642785
17215693,1455528462171,784788162836845014117,99348267,54843680599185055,1835732684557620322577520888766321,201022,30693093806635458968,-1,98553203579793812,192600,209400,1460519180921,782255146783277927590
17218093,1428303316468,799498365671780261991,246850746,142017925101310087,1847558402022810814519761732009100,201150,18739864249501604381,-1,98553203579793812,192600,209400,1460519180921,782255146783277927590
17220493,1434403671213,796185789740092225237,318470628,179175215392195476,1844895380479892346767522529770721,201122,20693414077565608489,-1,98553203579793812,192600,209400,1460519180921,782255146783277927590
17222893,1458787752801,783004730585512864747,64866846,33111371268892443,1841558490420471318906360798282453,201085,22413976471724246510,-1,98551767391407928,192720,209520,1451697755421,787155482068791547588
17225293,1459279077952,782739312483126027645,134574613,70727032125841048,1841345114353184621785664833689588,201083,22339435505721790040,-1,98551767391407928,192720,209520,1451697755421,787155482068791547588
17227693,1451251888520,787083390721355927768,189762522,102785490757751412,1844837424493765254518546741104718,201121,21957545482856545104,-1,98551767391407928,192720,209520,1451697755421,787155482068791547588
17230093,1485871608310,768451599228974778003,83542931,35634629888290933,1829864169112840323648878384778269,200958,20789046550359478911,-1,98550922720135169,192720,209520,1451643564180,787076644758403415193
17232493,1468662102968,777668863796103736494,245407799,127907966751353825,1837274215765932298338571973108512,201039,23835675929028925191,-1,98550922720135169,192720,209520,1451643564180,787076644758403415193
17234893,1434304628849,796295539720889482729,335436577,186260081834930358,1852248781873855148407856350571286,201201,33609841724898272328,-1,98550922720135169,192720,209520,1451643564180,787076644758403415193
17237293,1435636157618,795698082111592732467,61530314,36438468009614451,1856588831285228640738816542598063,201248,33936118304214985613,-1,98556689536867483,192800,209600,1445946060519,790299232905578864173
17239693,1405726731469,812239772104701629521,287037961,170468491538576649,1869886434007003936205740710780343,201391,17735184640166784539,-1,98556689536867483,192800,209600,1445946060519,790299232905578864173
17242093,1371517123195,831452624751019545198,392900421,239566207187461318,1885331342099779055033514644172357,201555,19082433439783228119,-1,98556689536867483,192800,209600,1445946060519,790299232905578864173
17244493,1430032290636,798118690823667682234,170564680,95103436247302461,1880915928882883051262884070017234,201508,19285519372214746741,-1,98513838770647585,193160,209960,1420313972589,804267586650121947031
17246893,1472976949833,774162524935386931459,319753739,166936133482319015,1861649569679947420898318400811557,201302,25973575948230185130,-1,98513838770647585,193160,209960,1420313972589,804267586650121947031
17249293,1459329610006,781722157730197596668,377853545,202866800983555388,1867729282165924324461383728012860,201368,18524066707844979066,-1,98513838770647585,193160,209960,1420313972589,804267586650121947031
17251693,1430399987289,797917296334784459321,47042545,26898362724395759,1869048929214309313542956813234634,201382,18265906389737217500,-1,98512372963166790,192970,209770,1433350473274,796564745286002713656
17254093,1435814840592,794907714978099015504,106319797,58381065080527991,1866628486038947705104528382510844,201356,18310838730265877178,-1,98512372963166790,192970,209770,1433350473274,796564745286002713656
17256493,1442657967338,791115429612606507927,139194859,74743740375941882,1863578556449392031538434625661268,201323,27420357340978417904,-1,98512372963166790,192970,209770,1433350473274,796564745286002713656
17258893,1448282332923,787625633443373010647,39671046,18402636392734140,1857870207979672951132848076883101,201262,28684533318695592725,-1,98487086162142822,192920,209720,1436411135861,794721577484831994659
17261293,1423817873970,801157083188771744927,77190696,45957650429897380,1868755613785232690185652557661677,201379,20097267437575475732,-1,98487086162142822,192920,209720,1436411135861,794721577484831994659
17263693,1463287758868,779403755346127365284,159131033,80248886799754356,1851256099273191187753267917130117,201190,29915981331513473191,-1,98487086162142822,192920,209720,1436411135861,794721577484831994659
17266093,1440312451011,791973798259962522771,42096696,24402770737259354,1853452795145678329084733845153456,201214,31145276952549664366,-1,98484581427219674,192790,209590,1445562950673,789243195068721291797
