number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16750093,1329051983321,861625281342232468120,183701894,120512724848785574,2006032513984095187575257213085719,202796,30702072365683938870,2262516211761220370111750163061298,1078591114822233858685453444446798154298422,-1,114597994802351360,195750,209750,1339777732352,854857229409158808588,27229710052,17468868745356954058
16752493,1344185219843,851955895131561559527,269007372,170036680614515789,1999347513051631205880653675018113,202730,28378913021186622536,2262769514184052356639943423045652,1078738169130787124551873090039302967020477,-1,114597994802351360,195750,209750,1339777732352,854857229409158808588,27229710052,17468868745356954058
16754893,1339696660265,855128830299901397567,14378056,9654940648712391,2000023538321965131109433137618175,202736,102913585958991832325,2262812199966613819783308679635619,1078766832857940244338511209036793100417366,-1,114618941175186533,195730,209730,1341272933267,854150828310957676997,27498717424,17638905425971469847
16757293,1325228221621,864378342385337018189,41776353,31801500190324821,2006417087583273361729583983732714,202800,29753745346065341394,2262893540426493559708523930238139,1078832581883561210664771548586201109220181,-1,114618941175186533,195730,209730,1341272933267,854150828310957676997,27498717424,17638905425971469847
16759693,1338118526563,856134848447532437242,164649136,106151605644379930,2000718929227478627888945984624812,202743,25180157031486505657,2263258326917502140787728347243532,1079053313549770358709882735759508049056538,-1,114618941175186533,195730,209730,1341272933267,854150828310957676997,27498717424,17638905425971469847
16762093,1341430174971,853450598775969265057,60944614,37977324327120476,1999766249223391959970093475456222,202734,100630084990299726789,2263439320942704663225664408790597,1079166099048707527388648154592298797591523,-1,114580455228166643,195740,209740,1340497271750,854828372856107034391,27663366560,17745057031615849777
16764493,1337120693232,856198725957063824783,88443698,56835602918726658,2001666477900962302323999493638472,202753,24742176000821679128,2263520988041703300643745823340555,1079222104583529566791218274994146201942215,-1,114580455228166643,195740,209740,1340497271750,854828372856107034391,27663366560,17745057031615849777
16766893,1331346794330,859888898754226087351,157340417,102711407805762950,2004218096407775658225432212785190,202778,33161904512407531315,2263725598318544600757311479667135,1079358347081783547994023575477574750068089,-1,114580455228166643,195740,209740,1340497271750,854828372856107034391,27663366560,17745057031615849777
16769293,1338246203107,855428722503417794829,72645377,46106736377873084,2003974237562798457737875669927826,202776,33851540098072412404,2263941348055785829738958359533728,1079495279624485947022171973469188147219684,-1,114576922885019332,195780,209780,1337695042538,856027877776344703434,27820706977,17847768439421612727
16771693,1339093611189,854886676101578798734,124750080,78983229737108309,2003599420895237321668755949038561,202772,34683599181498280277,2264096093978849741559947996107752,1079592919626457092559180435784909698763103,-1,114576922885019332,195780,209780,1337695042538,856027877776344703434,27820706977,17847768439421612727
16774093,1355648127431,844338067775916221135,172950723,104394933620861281,1996305222083809924719472540293774,202699,25084016600536976622,2264239245220747071357264629844745,1079668389926473223131539745002027251722338,-1,114576922885019332,195780,209780,1337695042538,856027877776344703434,27820706977,17847768439421612727
16776493,1327813718987,862184772636297730885,14384832,13992483247999685,2002969146681947024527436459270724,202766,26477285838022738214,2264281964018247121017467455231698,1079709943561463166436045380249108549480072,-1,114584327457351287,195700,209700,1342943536007,852614021956806073490,27993657700,17952163373042474008
16778893,1306898602761,875614226375834168361,180486334,127670038460015424,2012254805261649464135929147199561,202858,30959528446877694895,2264775237520148176681002703402206,1080047533076641218501519911718671084057427,-1,114584327457351287,195700,209700,1342943536007,852614021956806073490,27993657700,17952163373042474008
16781293,1322535834116,865561960989990391966,256166928,171300158027472877,2005304269064431949844317798327430,202789,41907833734523231194,2264999987030838858826600341062354,1080177101933786921251051636771568389983586,-1,114584327457351287,195700,209700,1342943536007,852614021956806073490,27993657700,17952163373042474008
16783693,1325668876243,863828411128870964464,30666102,23401902497068411,2010375648914711511539326793556584,202840,35260738217211896348,2265091045123932356491435159110232,1080246590145385865124869635610990041043953,-1,114598643265075626,195790,209790,1337090496241,856568679998643847019,28249824628,18123463531069946885
16786093,1334946415866,857867167778256783507,132372295,85755293696068262,2006254323011427692135722523365249,202799,55343634123151868132,2265393045420132880822997037676223,1080431738581163281309884683972722353848761,-1,114598643265075626,195790,209790,1337090496241,856568679998643847019,28249824628,18123463531069946885
16788493,1305542354254,876845195849188538499,202876409,141056927812065220,2019374847385578618148295307417157,202929,34754328037348828348,2265602396123126516938699893927820,1080595947950623784118416881963305496185228,-1,114598643265075626,195790,209790,1337090496241,856568679998643847019,28249824628,18123463531069946885
16790893,1313934769016,871579594869508381252,36062141,27998122171397915,2025640439608555905215373109107461,202991,27764452194387654736,2265709473272401024184779391991374,1080679081091081435071231505853050031634614,-1,114602518675187006,195930,209930,1327842509289,862623499641245721218,28452701037,18264520458882012105
16793293,1184786148680,958506088319810748404,391724365,313394523397096963,2085735334812345390004108181670294,203576,10281053249546861749,2266765519724118668103414254370404,1081526491462532769359964462538196960481099,-1,114602518675187006,195930,209930,1327842509289,862623499641245721218,28452701037,18264520458882012105
16795693,1152587038105,980987693989855852084,789040015,602160244551159967,2101277543903371142569046087650198,203724,15779338650653715463,2267945245189867561439588259540356,1082383906153028671125030231666345383960298,-1,114602518675187006,195930,209930,1327842509289,862623499641245721218,28452701037,18264520458882012105
16798093,1261332815143,904615870698292253259,508088371,369673086036063246,2106959308113700778153533621395420,203778,14219397872388777555,2269456645385978109953932529898409,1083483565201645639634426594185236456312175,-1,114392941031611904,196720,210720,1274383491779,896412301443895890885,29241741052,18866680703433172072
16800493,1256519036925,908024073987237599458,1329431522,951284144548256176,2109319818138384835260869890426967,203801,20620142402133157376,2271899878238789712449828916559488,1085213671848376835046930043169544542471501,-1,114392941031611904,196720,210720,1274383491779,896412301443895890885,29241741052,18866680703433172072
16802893,1488516407335,752007562880466817479,2964647643,1955580019808453761,2001263312331266101760009480864532,202749,67483101846417124590,2276764122544412991521635882883340,1088201130466370023498490083966826427705265,-1,114392941031611904,196720,210720,1274383491779,896412301443895890885,29241741052,18866680703433172072
16805293,1343980756148,847881544751656977907,2621145107,1615927603760648022,1997977754930430005611780408805488,202716,29971833114987274659,2284566451818578193199102839579778,1093011241593283633680749432230029449203781,-1,114315793392776934,195750,209750,1336538579138,852767810928171873791,32206388695,20822260723241625833
16807693,1289788111652,882762285222942849553,3697953805,2333065719393785367,2022152340896707600552368096975417,202956,13435447101384701661,2287771774561343921894922075403349,1095145937492724285139649599715381567540626,-1,114315793392776934,195750,209750,1336538579138,852767810928171873791,32206388695,20822260723241625833
16810093,1281546235304,888141198879703528729,4130851553,2620085001632753409,2025880272381063270071652714262230,202993,14212164127191277376,2289060375776271258642554242941120,1096000304136330994917980884948814778996774,-1,114315793392776934,195750,209750,1336538579138,852767810928171873791,32206388695,20822260723241625833
16812493,1323353945038,865325928482139834890,189757329,123178773719991704,2025632669010255182950754559806246,202991,14616566805618258802,2289623848577467126526838886625548,1096366075982289041291445002470543970636423,-1,114594835931317519,195990,209990,1324009307076,865684059567474775796,36337240248,23442345724874379242
16814893,1450765484795,784342215729081914381,1076909525,645403447663202287,1969642443073256399293707757405969,202430,12751606384487617235,2292258192844199158223326679169247,1097916790258981386655997648210954423938832,-1,114594835931317519,195990,209990,1324009307076,865684059567474775796,36337240248,23442345724874379242
16817293,1450769868942,784339506159511362958,2162905964,1320108089499878308,1969640569740862887088349199904713,202430,17828849711076162113,2295482992948804013621345039658691,1099920284488287959532285763698402907787705,-1,114594835931317519,195990,209990,1324009307076,865684059567474775796,36337240248,23442345724874379242
16819693,1406022342960,814732220553715496270,488883140,289408004376543917,1950939645380896678497047795242181,202239,13475431935644025231,2296933918763108071687700282701265,1100779200474333932804667331876860107805389,-1,114656662974071762,195430,209430,1362046334460,841795647418240513282,38500146212,24762453814374257550
16822093,1458286129395,783393461067141355970,1501241361,876957745178056588,1929284450949159028533813173353958,202016,15246408435009322374,2299938433658796770471935323505786,1102522952745660153483457162508551970505467,-1,114656662974071762,195430,209430,1362046334460,841795647418240513282,38500146212,24762453814374257550
16824493,1452993242271,786535520994010862792,1718712281,1007587104482231547,1931455625550428119525778428467442,202039,128719274485274994048,2300583852052630635380502056249446,1102910639482918871753191029077614817775804,-1,114656662974071762,195430,209430,1362046334460,841795647418240513282,38500146212,24762453814374257550
16826893,1500156766894,761848243740006788177,602739535,317577946130299918,1887247453456168397646365541520065,201576,29626815361080170956,2302371504289497091288116890485305,1103852537089478745416817773080581356163075,-1,114732402374184499,195040,209040,1389912847109,826033900332163700381,40218858493,25770040918856489097
16829293,1420444872347,807838854650489205457,1550260680,889419324497616949,1919006150388726189029743382723252,201909,22607270615986771708,2305181736895008890964578017787057,1105548549146295451432833883440092741164579,-1,114732402374184499,195040,209040,1389912847109,826033900332163700381,40218858493,25770040918856489097
16831693,1429771916723,802377714701664945158,1800610619,1033928600063206182,1915234974378940617583862249405192,201870,33835989632737470294,2305924244397698281191992758089332,1105977146101592478210089031193476617537904,-1,114732402374184499,195040,209040,1389912847109,826033900332163700381,40218858493,25770040918856489097
16834093,1321866849027,868243048596739411902,421094268,275563564401237116,1948523560901142591991294519956883,202215,25765633228180451785,2307171754170876227200728754893427,1106793514941443814619614583054773789144128,-1,114861588725874399,194870,208870,1403200472068,819982684947335026996,42019469112,26803969518919695279
16836493,1320956440830,868793822027654672030,923302906,581609692961799546,1948903468295573949841547821929792,202219,27115731354541250120,2308659568727996838860560870700602,1107700189680743483956230811697306709120672,-1,114861588725874399,194870,208870,1403200472068,819982684947335026996,42019469112,26803969518919695279
16838893,1328140650637,864453391383203917502,1067026747,666333886641164008,1945909566258391244086763838915600,202188,27516484387486336897,2309085356753292414508009184388199,1107951188726468747407569234099137295849582,-1,114861588725874399,194870,208870,1403200472068,819982684947335026996,42019469112,26803969518919695279
16841293,1388338662898,829095045385846367830,138398149,81391379646328853,1943134104079476297298000350065470,202159,30172497256705513125,2309495257460039527500559319420165,1108192249637406845853530563621743421005105,-1,114892336568517705,195190,209190,1381657061984,833463143401509756238,43086495859,27470303405560859287
16843693,1409678965728,816316746614065671032,277794916,158382084787014897,1934322366395451520026597586803627,202068,27330634525769523443,2309908115821348785442891096616267,1108420276851045771285692172173597673226249,-1,114892336568517705,195190,209190,1381657061984,833463143401509756238,43086495859,27470303405560859287
16846093,1467906570554,782033119457547817244,618167118,339875902894261924,1910680852391467621557603974016414,201822,15503054835487557926,2310916213156528164176386030360217,1108957816149589163158073560101128721316401,-1,114892336568517705,195190,209190,1381657061984,833463143401509756238,43086495859,27470303405560859287
16848493,1398073908555,822774792072747324774,363460498,212190894694063288,1913825794883120715121488641587441,201855,40885678714591795865,2311993046090882693886679273345826,1109586479084108711148686929992714150443552,-1,114854584103561910,194820,208820,1406859268610,818215667510473920430,43704662977,27810179308455121211
16850893,1500276501639,764393818674359346107,715575116,383336168475277188,1873553852023811010917345693716668,201430,21417024958859686146,2313036264316239192464994095110851,1110093535196010102897228060532031841007574,-1,114854584103561910,194820,208820,1406859268610,818215667510473920430,43704662977,27810179308455121211
16853293,1541054242893,741780446164390020315,1091757802,579570911394878279,1857954858163888225465054933687854,201263,37532177148067248517,2314150789572241448454524707773036,1110674924465876719158639979795787042758708,-1,114854584103561910,194820,208820,1406859268610,818215667510473920430,43704662977,27810179308455121211
16855693,1406796088163,816328316072229999871,158178642,97724180396041023,1872534413288413852837792042093853,201419,37240615717246451829,2314619700639030030170764909816393,1110964621917667093293618450219094140435049,-1,114788083930528200,194260,208260,1445998924008,795205029301042209541,44796420779,28389750219849999490
16858093,1373546789600,835029380786843198340,401482171,243419797764382834,1885442120636293886941932394222501,201556,33666069082255268637,2315340959308837424401900919153576,1111396527807464086702958705235695669260629,-1,114788083930528200,194260,208260,1445998924008,795205029301042209541,44796420779,28389750219849999490
16860493,1389824503813,825841876975829764267,486949279,286832378172036851,1879100791291691019763158324467911,201489,50380498193973422967,2315594321407628414304715293440325,1111525221789534583419147585526166921711859,-1,114788083930528200,194260,208260,1445998924008,795205029301042209541,44796420779,28389750219849999490
16862893,1465090048016,784106153908462566087,144738583,70746779766351492,1865366417413535828136571316529986,201342,14679623947034692986,2316023335857832005883676695725314,1111734919784457311303320053891051591350913,-1,114802631659875841,194490,208490,1429451002536,804100359952742875228,45283370058,28676582598022036341
16865293,1438619565422,798859654201701704058,576826551,315844555055655701,1875548176333053101686425348300944,201451,24214167305306599219,2317304072320106329594245305567654,1112461405317903931415941265445520789828915,-1,114802631659875841,194490,208490,1429451002536,804100359952742875228,45283370058,28676582598022036341
16867693,1448200186694,793501270311693999116,809014035,443857246942794646,1871850221821791460592013452802773,201412,23054812745851700404,2317992290922122440302964361724825,1112840843151004590911270393889689666463946,-1,114802631659875841,194490,208490,1429451002536,804100359952742875228,45283370058,28676582598022036341
16870093,1403063913024,819285868251228999198,229320962,137937844609562531,1884202168982464019135528304752779,201543,37883468505060746917,2318671824770113094302035559398994,1113249586569532229040731623754223333012552,-1,114834426987943642,194410,208410,1435677795045,801382780142077313151,46092384093,29120439844964830987
16872493,1378399628290,833307171569444230275,419333350,253239509438181854,1893875941274409017508798877804783,201646,29474014374562619564,2319234877738996440948152380512408,1113591253475937627520976338083611007529397,-1,114834426987943642,194410,208410,1435677795045,801382780142077313151,46092384093,29120439844964830987
16874893,1365049982060,840956480045027248039,535004122,323207753793760114,1899153458399903609543894203210110,201701,27422034623339454047,2319577638397809105885020560084399,1113798586419751754299489556042306889036332,-1,114834426987943642,194410,208410,1435677795045,801382780142077313151,46092384093,29120439844964830987
16877293,1517709340141,754758184373604919778,272971809,122563070935551711,1858993965758700443246923759739889,201274,22722172552100237153,2320386595689711879047183428136774,1114161804476271956810129510429022851089166,-1,114823729510068254,194700,208700,1414843800322,812960502515586127739,46627388215,29443647598758591101
16879693,1486927206543,771812564741244218583,452314093,230846657354919289,1870761456895878037329634390158846,201400,19089504809644197787,2320918080056804813326948642048396,1114482705001300099879117390339035516890195,-1,114823729510068254,194700,208700,1414843800322,812960502515586127739,46627388215,29443647598758591101
16882093,1482748612441,774144310470464352119,526707312,273302692254825194,1872370357167318843732791568099919,201417,27215453723023552350,2321138545814509238915445778334769,1114608524290635682462764446301022179795337,-1,114823729510068254,194700,208700,1414843800322,812960502515586127739,46627388215,29443647598758591101
16884493,1454541789721,790064388842244427206,174501883,91153106777751277,1864839559416753894662040568427029,201337,35676363849812170938,2321655768932892229485394492852176,1114878701856251257870043109664485951526691,-1,114805220247872812,194420,208420,1434924049748,801407238475284761067,47154095527,29716950291013416295
16886893,1366711364416,839616303975706202492,738003208,436602030679391967,1899035802206155152772818014132262,201700,37116764493497226511,2323325985357415707374463345461676,1115902611546261364313787137758799251212928,-1,114805220247872812,194420,208420,1434924049748,801407238475284761067,47154095527,29716950291013416295
16889293,1388067949426,827400929288647650695,808070069,470535562905081249,1890605857219425876453411794713399,201611,33299483686199784626,2323533663346288386407510271563936,1116003190445363815538065791858470469418135,-1,114805220247872812,194420,208420,1434924049748,801407238475284761067,47154095527,29716950291013416295
16891693,1519818629229,754125981212380573885,381697418,183200825081048512,1852493753617886337043026011769478,201204,13804575596398051155,2324664709660421237996399077224730,1116546051380958734013162307617807605052572,-1,114836058910980439,194610,208610,1421355317267,809366991929797202175,47962165596,30187485853918497544
16894093,1502619543819,763561878764874637887,635249792,323796202995116680,1859003806573782976333495835538075,201274,39295642447777720982,2325416036400140745056511109059055,1116962663797201872472478704666905166272241,-1,114836058910980439,194610,208610,1421355317267,809366991929797202175,47962165596,30187485853918497544
16896493,1480902669485,775571521724832048241,683833935,356673408215354317,1867289548466992577057005723313045,201363,32937120956009379726,2325560001000913679014798415541891,1117060085576703730345234420531995115612901,-1,114836058910980439,194610,208610,1421355317267,809366991929797202175,47962165596,30187485853918497544
16898893,1362654274189,841989355744774797193,289566731,184908829857869272,1896642648112868247102396115636342,201675,24233696517531988297,2326418160628853932560327395557103,1117608081168892260671903128132838462570281,-1,114820657657716483,194360,208360,1439219236838,799449656494985214278,48645999531,30544159262133851861
16901293,1373838998503,835594576083622444649,469473012,284684290679521449,1892230143842538962794296122044927,201628,34724547335744701713,2326951330673380638180957402978809,1117903775608043014351525164362280519270434,-1,114820657657716483,194360,208360,1439219236838,799449656494985214278,48645999531,30544159262133851861
16903693,1365026321094,840630665671792659202,510167344,310439430403868259,1895705129376216836233128860334924,201665,25925111156348859670,2327071932346016331305603418139516,1117980103510047425457110305977080357415479,-1,114820657657716483,194360,208360,1439219236838,799449656494985214278,48645999531,30544159262133851861
16906093,1417786606444,810135602016449286239,71969084,40915358032840015,1895468888126223824835557785192049,201662,34438399924315230689,2327285317274585686029618314076661,1118101415609523167437450360546874431129041,-1,114768229508850296,194670,208670,1417188787663,811353492944663437810,49156166875,30854598692537720120
16908493,1425604390697,805668245067097023454,168060423,94051462774332706,1892384929404309278913321598820777,201630,26662841355191126583,2327570223543790925154502431124164,1118258961644412550344399753742698390377242,-1,114768229508850296,194670,208670,1417188787663,811353492944663437810,49156166875,30854598692537720120
16910893,1456232426596,788305458109956849407,226235622,118278290573954738,1880398844817766358488276671574998,201503,18604182005482649221,2327742710254733237193007289437594,1118330793041846503505665420982819241658081,-1,114768229508850296,194670,208670,1417188787663,811353492944663437810,49156166875,30854598692537720120
16913293,1419306053080,808711576703750639916,110770252,64636469211588529,1883362348071025335911664173775340,201534,90779205749633850142,2328071247977126974404221701670273,1118522500814049453217870824992612613545308,-1,114730094038374565,194500,208500,1428045842846,804420135428617794959,49382402497,30972876983111674858
16915693,1412711704909,812442997775281453523,179679653,105410925331388342,1885939123044865338651803232108216,201562,22246775841167700836,2328275629000722731184353598827753,1118643435330443370017483291156351587122221,-1,114730094038374565,194500,208500,1428045842846,804420135428617794959,49382402497,30972876983111674858
16918093,1411391708038,813191146655225739745,233429597,136366585253182333,1886455765705554388645793733513612,201567,19792138317128252983,2328435048012675888691313058006652,1118735247904259132989426647530632971219009,-1,114730094038374565,194500,208500,1428045842846,804420135428617794959,49382402497,30972876983111674858
16920493,1355360889978,845317656416163943057,249073278,163966124052023213,1913361826165981998650777791068365,201850,420096796061999236538,2329173879763722551226588474053964,1119221624360737906303163781090821922164903,-1,114715217079405858,194570,208570,1423110530872,806812683009754145548,49615832094,31109243568364857191
16922893,1351992880988,847283352286590375165,343811103,220294650152277399,1914719435695395707621263959506723,201865,23513061342396019674,2329454902737836267493613767755593,1119388712953468324455298849084435059740098,-1,114715217079405858,194570,208570,1423110530872,806812683009754145548,49615832094,31109243568364857191
16925293,1359663095210,842810779558351620378,426043702,265912785554736065,1911630449526067508614929997569002,201832,32009346669101707455,2329698831171570091017520678891985,1119524031069795676575502574484193643963552,-1,114715217079405858,194570,208570,1423110530872,806812683009754145548,49615832094,31109243568364857191
16927693,1464174250485,782372623856246921082,151282674,69477327151383527,1887410975722912979616933643167560,201577,27531206900162117052,2330147689213721233538516631134651,1119730171376700223332959223761940317691880,-1,114688435684538652,194830,208830,1404115870503,817432045602296615586,50041875796,31375156353919593256
16930093,1487753602618,769056317833915883587,266270814,127536589486552441,1878211909999069034045285451835858,201480,28178278376685982255,2330488860806047248757899271127832,1119902434108257894976066776769124265250254,-1,114688435684538652,194830,208830,1404115870503,817432045602296615586,50041875796,31375156353919593256
16932493,1527265685016,747030737976967644973,425189950,204562591791782126,1862996372268856058147355545864227,201317,25596353122253581648,2330960376347735141533443704533894,1120130971451386158735580791505004326283587,-1,114688435684538652,194830,208830,1404115870503,817432045602296615586,50041875796,31375156353919593256
16934893,1434039817838,798491521832692243505,92643340,52855498775018367,1865098807685505518014138889504539,201339,32974878992504500320,2331235481661263026161218970561845,1120287926376296981608982739603268978437745,-1,114592098579697374,194320,208320,1439533241156,795951395304408201919,50467065746,31579718945711375382
16937293,1408716345131,812598467286985237089,238622394,140798567322930605,1874852249509902024286252375489369,201444,30327778799339271916,2331668967901459997622390204252356,1120549074185706904581820237799804091009242,-1,114592098579697374,194320,208320,1439533241156,795951395304408201919,50467065746,31579718945711375382
16939693,1433160744961,798978767334081830665,344820653,193229504758550325,1865435685762152226107609019238348,201343,24393723787971059873,2331984324678205950822285132796212,1120704768371533058208919520526108663980013,-1,114592098579697374,194320,208320,1439533241156,795951395304408201919,50467065746,31579718945711375382
16942093,1401394085176,816440866821969598143,100843507,66157019181953568,1878925608223555716898801248329583,201487,26533201426280557198,2332283835178411641611365987218810,1120901258185227168867094247614784786608314,-1,114571166069276177,194340,208340,1437541957718,796933205690137912247,50811886399,31772948450469925707
16944493,1437142912769,796482731062342493038,173452370,96612787667145047,1865124173903777770306675808675711,201340,35951014248348428908,2332499487308210095847898673437161,1120991713413554605882643789340482182454426,-1,114571166069276177,194340,208340,1437541957718,796933205690137912247,50811886399,31772948450469925707
16946893,1419600293081,806239792361925302542,226088634,130837159626973384,1871871369248176780184769693959933,201412,37436802542522842323,2332655819770709002273733166367935,1121093361591681999529638733447941315342046,-1,114571166069276177,194340,208340,1437541957718,796933205690137912247,50811886399,31772948450469925707
16949293,1476860058806,774305541512080059061,165881225,78161956437447883,1854474154826597724041201772180065,201225,22522639077830747713,2333148567390520228626903320722077,1121325540476666891045270284572784916488455,-1,114554497672933495,194410,208410,1432200493777,799459843920333262830,51037975033,31903785610096899091
16951693,1477011501470,774222572254213399164,222625498,109185319911168754,1854416771642353699396290313494474,201225,26252000786266041532,2333317125376866521723010387713054,1121417694898947428212035734532272229587101,-1,114554497672933495,194410,208410,1432200493777,799459843920333262830,51037975033,31903785610096899091
16954093,1479755147262,772720329298520426997,250720822,123838472116223400,1853377790620679915001255455746752,201213,104355133087610728007,2333400582104918841439412235636357,1121461221861366878343934924254740515873960,-1,114554497672933495,194410,208410,1432200493777,799459843920333262830,51037975033,31903785610096899091
16956493,1426546103414,801403832705276892065,79104300,48652190443489071,1860321562015453224979957136398285,201288,28699244804547559788,2333635657206426888341968505597467,1121605802100127500265534141568830302914863,-1,114507229078582754,194210,208210,1446138217109,791368108079357950430,51288695855,32027624082213122491
16958893,1432439205906,798158670784711764355,104713301,61106795042864835,1858076217174812720667177357056662,201264,105272424743025279324,2333711759750284068695739712133907,1121642813582863070849263126932383249502575,-1,114507229078582754,194210,208210,1446138217109,791368108079357950430,51288695855,32027624082213122491
16961293,1431856874314,798478995193988975963,121427003,70435475674900481,1858297851342015247427690691129374,201266,105417608130821499190,2333761428039569849991408518816109,1121670535723650707268372397325588902090039,-1,114507229078582754,194210,208210,1446138217109,791368108079357950430,51288695855,32027624082213122491
16963693,1393424861952,819427571942595456221,59718189,46633179864092788,1876885473190147563240752303796040,201465,28964693264215756029,2333938946445377958232152917936670,1121809157605461309742531847302749274482372,-1,114472900049677767,194270,208270,1441758891123,793166055842667116285,51410122858,32098059557888022972
16966093,1386609201062,823257912101132062536,131490811,88856321271197656,1879536500747182932687720021026235,201494,30078152802344604242,2334152297884681764095698095843540,1121934670198316142137688450322458475620679,-1,114472900049677767,194270,208270,1441758891123,793166055842667116285,51410122858,32098059557888022972
16968493,1423692759263,802547014593877790499,192463013,112383321084159835,1865202222915408611311900067332084,201341,28491079945485602463,2334333543971708415182437807594710,1122004606604045611402596515725197670569821,-1,114472900049677767,194270,208270,1441758891123,793166055842667116285,51410122858,32098059557888022972
16970893,1412996408025,808554224459482977693,144146407,86024773191873851,1873953239802948018506596707862159,201434,28935396807838964348,2334762034958008418600414558683564,1122260324665103612288734645913208826428074,-1,114472608287641505,194340,208340,1436056297710,795910340058598926614,51602585871,32210442878972182807
16973293,1436828291119,795286898906418300453,270598547,149834490805524194,1864770730198496713005086759217376,201336,29481905048757855612,2335137927794800178948044825182537,1122450006040123646772369548933788905094294,-1,114472608287641505,194340,208340,1436056297710,795910340058598926614,51602585871,32210442878972182807
16975693,1522779404990,748498818393854170649,432514928,214075525637341312,1832388016971020470175285816396883,200986,30777592368250657170,2335619241973237663092076868783254,1122640969552819121909652317513128717673603,-1,114472608287641505,194340,208340,1436056297710,795910340058598926614,51602585871,32210442878972182807
16978093,1472415658164,775137639859437196806,130171488,66684883622342354,1828333748823952944032808934459252,200941,28869931804776653874,2336006413393500733405480303465105,1122839311612584403676512837304042703057142,-1,114406848772828893,193990,207990,1461446554070,781733378111465244269,52035100799,32424518404609524119
16980493,1517253928292,751473516533820176253,268827274,127844600359410886,1811946049759516771171250361985470,200761,34392017857879363515,2336418819814282723745651293381569,1123021220068194680651406603475694210401852,-1,114406848772828893,193990,207990,1461446554070,781733378111465244269,52035100799,32424518404609524119
16982893,1522507881346,748728394476031714290,362620150,175425414881419476,1810045018668731154479893167058439,200740,32726665775491333004,2336697789668973975218323890286462,1123162740548474009105553789518047004707636,-1,114406848772828893,193990,207990,1461446554070,781733378111465244269,52035100799,32424518404609524119
16985293,1468730581889,777040700635342589961,143611289,78144167204530874,1813627010938985724414903226958531,200780,32720668529810091608,2337124949904229282308468148837372,1123395174091741098992058404172765426575577,-1,114402946337514939,193740,207740,1478848503520,771868417746087341304,52397720949,32599943819490943595
16987693,1441897941330,791177080656824548659,204518960,117327726492189223,1823416963466966227479678393563849,200887,20085116196569678279,2337306114874370043893497528997849,1123511722438839210403251720608107193285422,-1,114402946337514939,193740,207740,1478848503520,771868417746087341304,52397720949,32599943819490943595
16990093,1420009204604,802822365469897099696,311168469,180165089419538236,1831481742803793995585792078736934,200976,30987298192987811403,2337623335267161591044246158201247,1123698627123312154215388318855147636076022,-1,114402946337514939,193740,207740,1478848503520,771868417746087341304,52397720949,32599943819490943595
16992493,1453106258068,784757528804457481389,80724087,45445420267923609,1834593443151240509391725083048150,201010,33333972185575653560,2337863541911142417458075757940558,1123833856795410730003522916467211587545960,-1,114355636115224315,193980,207980,1461496847973,780987176449229763343,52708889418,32780108908910481831
16994893,1457996241927,782138151144355311077,122631825,66500198844440560,1832778679262106935972243512621390,200990,33649294855747626560,2337988244679431144964279666849875,1123896508450653978893067439274893182031448,-1,114355636115224315,193980,207980,1461496847973,780987176449229763343,52708889418,32780108908910481831
16997293,1444691568581,789277120697372136688,202146528,112950199237180792,1837724718295643491503005116696242,201044,23735083850713252332,2338224852617246917807747970778000,1124034727401761854181869756259153888285333,-1,114355636115224315,193980,207980,1461496847973,780987176449229763343,52708889418,32780108908910481831
16999693,1465880528654,777326405870218522844,37667206,17225879361947810,1833524003526270749925377059830047,200998,23894243242605084111,2338336978816677688087639781237693,1124086004694915156712266184805818029979945,-1,114313034895458868,194040,208040,1456045013786,783387337222613015007,52911035946,32893059108147662623
17002093,1477494857843,771120742522008025045,75067762,34145800514921205,1829222977797136105050387482724668,200951,22070887161271239430,2338448311261301404912056655637242,1124136371224185548447129990679495381912745,-1,114313034895458868,194040,208040,1456045013786,783387337222613015007,52911035946,32893059108147662623
17004493,1467702191879,776351142328485199633,93688260,46722217818849131,1832848067151653910251752371155888,200991,27980339715259702852,2338503739998650068043523940064857,1124173808188845613196210163411235909706927,-1,114313034895458868,194040,208040,1456045013786,783387337222613015007,52911035946,32893059108147662623
17006893,1442064131351,790002545710769295409,27544753,19351494174412541,1839115902946137112232191667093578,201059,110467404502425433723,2338585739939492444839039482778766,1124231417032734426659254281110483050818515,-1,114304884399954559,193990,207990,1459267419846,780959748010650583373,53004724206,32939781325966511754
17009293,1417561280037,803271665219625210738,80538114,54758104359733284,1848313129839699761950575930883284,201159,63227250678744894075,2338743499657912004416231848889230,1124336821497134661333894656828688940610500,-1,114304884399954559,193990,207990,1459267419846,780959748010650583373,53004724206,32939781325966511754
17011693,1419210985444,802374128702852479925,121957677,76858947045645829,1847691020212568334437045139735489,201152,28626058623690956074,2338866804510878155073236630287864,1124402615072794955877413960200067770230697,-1,114304884399954559,193990,207990,1459267419846,780959748010650583373,53004724206,32939781325966511754
