number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
17018893,1474235090635,772223140234712202726,152304752,74465827513245243,1837312976440786227451959439981586,201039,28384801379067632012,-1,114273443829293175,194150,208150,1447374780657,787191741859900998899
17021293,1523889881786,746123858854556047097,140270813,55833640957693178,1812064062393808307437859773104184,200762,34599352350292223935,-1,114276364042266792,194040,208040,1455227002370,782596428874252582427
17023693,1537583808060,738980092224172439234,244846618,106654386753556835,1807111266526531044160386815642729,200708,32397787453241050009,-1,114276364042266792,194040,208040,1455227002370,782596428874252582427
17026093,1516862227477,749805229917772508364,303167332,142516950697655638,1814616368527419157124644842774436,200791,24694169042079181625,-1,114276364042266792,194040,208040,1455227002370,782596428874252582427
17028493,1459008832001,780261685279764439995,0,0,1819718244847806506344375128495552,200847,33200643464522289505,-1,114261692115555240,193790,207790,1473380716110,772903834199084897221
17030893,1424699594483,798486609395567457475,81787439,52844612595514686,1832355264507875104990263379911800,200985,79563901045899134252,-1,114261692115555240,193790,207790,1473380716110,772903834199084897221
17033293,1480776575338,768828522491442832094,267644520,135652751924628457,1811790579305018109228807411220329,200759,25891253669559506878,-1,114261692115555240,193790,207790,1473380716110,772903834199084897221
17035693,1471102574165,774150085133159546360,135298873,71866198321710785,1813474916981388500296724695631506,200778,35109763910155056431,-1,114280658940265339,193760,207760,1475744112401,771734446661805053675
17038093,1578884470707,718874400250215862881,335963454,146969862342054276,1775153551094950617022454663952380,200351,50936225892331105333,-1,114280658940265339,193760,207760,1475744112401,771734446661805053675
17040493,1608637542551,704024672944236622077,665100554,303838308197587703,1764858575381644668027164749268240,200234,25883434352080040185,-1,114280658940265339,193760,207760,1475744112401,771734446661805053675
17042893,1635843213909,691673615445703660362,332901884,129892752330521452,1723394249788292895086215656004879,199759,16705980335531957702,-1,114164742191642214,193230,207230,1514339751881,751422117637889212245
17045293,1640399746179,689519506413412574876,427470298,173534200814628600,1721899339037324660071964453776912,199742,23544603024404269246,-1,114164742191642214,193230,207230,1514339751881,751422117637889212245
17047693,1609872813743,704022936619231116016,684454852,304278646373679401,1731964444106558580190979178246233,199858,19123940746702487824,-1,114164742191642214,193230,207230,1514339751881,751422117637889212245
17050093,1533068532181,741116378320233235102,88225599,44240810539903272,1734994559117245025955300072593438,199893,21014053653387577959,-1,114147428152532958,192860,206860,1542187963104,736980649637906345196
17052493,1558091153024,729174021976622280316,137421437,61697324819466976,1726705533560484213280539738162748,199797,39178145986967884121,-1,114147428152532958,192860,206860,1542187963104,736980649637906345196
17054893,1540203670848,737699374938288956256,209014633,100068964247880818,1732622863988952599543174756023699,199866,41618696985386746640,-1,114147428152532958,192860,206860,1542187963104,736980649637906345196
17057293,1550117558203,732512985098524361373,57023923,25233225351556418,1729789386153493623950474160004736,199833,41566392061204966711,-1,114112436710641962,192870,206870,1541570136843,737245623340048464651
17059693,1541353978682,736697427791770900715,85095926,40727973434316122,1732694640964350232041069177223713,199867,47913315547655392731,-1,114112436710641962,192870,206870,1541570136843,737245623340048464651
17062093,1576507060490,719996821837854673121,233805228,102739133242353575,1721099425221488353189891201764648,199732,25939036928636510267,-1,114112436710641962,192870,206870,1541570136843,737245623340048464651
17064493,1521988149801,745510066149406354984,84846641,47088355664414956,1730425535790789025343329369317934,199840,84226560686696467795,-1,114083683077114260,192730,206730,1551337920253,732081040300272758801
17066893,1487011769571,762307363197814734890,169891495,96359213730664396,1742090823450305695924030790038635,199975,20844038748010315137,-1,114083683077114260,192730,206730,1551337920253,732081040300272758801
17069293,1500670477147,755720931014989159979,262111898,137453672904908870,1737516716923455956944533512995695,199922,22229631086710910683,-1,114083683077114260,192730,206730,1551337920253,732081040300272758801
17071693,1555548109155,729142533291037090244,59521231,23779264375693797,1730766083655708343444734066703066,199844,36539066671861308329,-1,114053833735039697,192920,206920,1536256120306,738860486857556026497
17074093,1568279128392,723081829665162216351,131591959,54940093626875727,1726555980443070039159952507888688,199796,35536510156520402450,-1,114053833735039697,192920,206920,1536256120306,738860486857556026497
17076493,1549519672924,732022742320732573109,236643934,109742907201118150,1732766837699714314463325776862977,199867,37109298470814664918,-1,114053833735039697,192920,206920,1536256120306,738860486857556026497
17078893,1524884821303,743689185104244625830,50525132,27799892807019289,1737867063230383448494582264006804,199926,22852164113508371790,-1,114042190187497407,192870,206870,1540187865547,736706980075741272296
17081293,1430630236474,789876422864869973323,334671832,193457403920847329,1769954573768084157870930124233280,200292,17104829211212660234,-1,114042190187497407,192870,206870,1540187865547,736706980075741272296
17083693,1386382721105,812152295318181627789,487456417,281875052370693979,1785430218702440089576230999440336,200466,32928072902685641739,-1,114042190187497407,192870,206870,1540187865547,736706980075741272296
17086093,1477209363051,765969975062970550225,184257491,98934758892887485,1791130596204144629575803158058839,200530,31609956780433204925,-1,113914799447097014,193470,207470,1493297035574,758355422986091361198
17088493,1490781498626,759052058323414644962,301269463,155159650014378578,1786319159636096030225212098011542,200476,31819124613840472863,-1,113914799447097014,193470,207470,1493297035574,758355422986091361198
17090893,1459147725507,775234261441674101484,521512032,276910754859142633,1797573941496882318261806153126985,200602,19016595578299678234,-1,113914799447097014,193470,207470,1493297035574,758355422986091361198
17093293,1437679542097,786599586404848369469,103415577,65017627283941850,1813674017516410330565374127598210,200780,47596730716535128368,-1,113916954754792568,193600,207600,1483086350315,763450347887783496230
17095693,1439311852130,785744481271382517594,238398251,135131570656903813,1813079299999366064731440400963616,200774,32817112879425924415,-1,113916954754792568,193600,207600,1483086350315,763450347887783496230
17098093,1358323480171,828858739578159185676,498582172,296295732004461599,1843064858085640006490336480567813,201102,31258591601745406912,-1,113916954754792568,193600,207600,1483086350315,763450347887783496230
17100493,1450383105612,779167840670878042930,42393691,21321222588742671,1840932825678684798029916968471892,201079,29230661271567328080,-1,113840283475819315,194100,208100,1445483416181,782231286370526995572
17102893,1466890983250,770285097583935680776,97090401,46347814366747841,1834750801254841781789679522737239,201011,20720400316710326309,-1,113840283475819315,194100,208100,1445483416181,782231286370526995572
17105293,1481580304667,762430916071486076490,156419483,74051480493450922,1829284613449564013981949487959158,200952,20696937528132592462,-1,113840283475819315,194100,208100,1445483416181,782231286370526995572
17107693,1454702375255,776516838411711106264,53123816,28673009259121040,1829504487965059719366663033072004,200954,20785272225180425087,-1,113815071322840819,193950,207950,1456031565798,776200978082348522018
17110093,1431758924818,788807997820832493495,94602154,57005167082384653,1838060525085946464369574926863464,201047,91358497246884658322,-1,113815071322840819,193950,207950,1456031565798,776200978082348522018
17112493,1438328651888,785276763132956560723,177698544,100055596935132859,1835602386348472458120018720141480,201021,21577813215316209023,-1,113815071322840819,193950,207950,1456031565798,776200978082348522018
17114893,1435049626016,787054367441690719043,111919954,64315794916199486,1841370075408523496193931093881358,201083,20974301633325761031,-1,113812737572833489,194020,208020,1450810139307,778768974212763630947
17117293,1414938925343,797962173461430319776,242210287,140303393135044292,1848963297805559320431785741395856,201166,18580805209026133260,-1,113812737572833489,194020,208020,1450810139307,778768974212763630947
17119693,1424986443918,792501296355573214071,360310701,202047470981406336,1845161831747892460157404438527629,201124,22150021451797380314,-1,113812737572833489,194020,208020,1450810139307,778768974212763630947
17122093,1407917608645,801351337387379666935,61879917,43130657966396873,1858015075843195659357831468132895,201263,15800114187188792766,-1,113770068323291038,194120,208120,1443422241593,782894334065142815393
17124493,1408642747592,800952592047383196610,157826150,95702150140737592,1857737394190502316950922736598712,201260,23601880273777518880,-1,113770068323291038,194120,208120,1443422241593,782894334065142815393
17126893,1479726840345,762434436959665267222,326896658,167623894625771855,1830913795540921437900440318852754,200969,17533724975326910196,-1,113770068323291038,194120,208120,1443422241593,782894334065142815393
17129293,1451864136316,777635930186104753689,44630730,24467995584167192,1831711574677580878540633340017357,200978,104602448709519194688,-1,113785952090977891,193970,207970,1454008635664,776503847734307266086
17131693,1555231140418,723521867547748898780,320770350,140366647048779843,1794032426503026182825274303718221,200562,13991691426574998319,-1,113785952090977891,193970,207970,1454008635664,776503847734307266086
17134093,1521400155966,740986112810273570988,779134828,395155281386081802,1806192627621192038029689833472341,200698,19582548415113195829,-1,113785952090977891,193970,207970,1454008635664,776503847734307266086
17136493,1421327159183,793717973177967072532,184803209,111102322001606786,1825577007896534116370444907748076,200911,22737453703045396286,-1,113792515567083614,193700,207700,1474327782889,766236811173971552660
17138893,1441677524213,782957598403186658387,348965314,192732669250122786,1818085085276472975997068916190563,200829,58435191525936819152,-1,113792515567083614,193700,207700,1474327782889,766236811173971552660
17141293,1456021782918,775425900493878513832,477365268,255963346186377908,1812841132429545821878652076188759,200771,22976537977765383251,-1,113792515567083614,193700,207700,1474327782889,766236811173971552660
17143693,1468855718901,768930530429226414557,59766450,31163672029087959,1812711868590292023301441756171010,200770,23155684873725345639,-1,113807345568040427,193770,207770,1469033300974,769116211557144482822
17146093,1438421192268,784960412841188811373,159741000,91932785726874224,1823871237280252515899255454291051,200892,21966145857550742544,-1,113807345568040427,193770,207770,1469033300974,769116211557144482822
17148493,1443860348928,782081137509583804219,207454047,115686704371877979,1821866799932582974876902771292324,200870,19350706656086552391,-1,113807345568040427,193770,207770,1469033300974,769116211557144482822
17150893,1474380624354,766024265324134633591,41795473,18553358692134393,1817085636439961105880284697232283,200818,21205650478267001067,-1,113808571320746426,193870,207870,1461654992756,772892244704625768641
17153293,1464410099230,771279391517872778322,83930795,43314120907552174,1820744007573863170613213318292761,200858,25151145373971714599,-1,113808571320746426,193870,207870,1461654992756,772892244704625768641
17155693,1469834350301,768417830763387541146,116769670,59148765799491076,1818751923868130291192580037018027,200836,23201665827407882421,-1,113808571320746426,193870,207870,1461654992756,772892244704625768641
17158093,1472833225280,766343763227856595624,30596827,13803238531753907,1815559185082835064650706096620681,200801,23439234498524721077,-1,113771184524523043,193840,207840,1464117743987,771549452560584790003
17160493,1497757466841,753320829875303083337,118729567,53223449107982829,1806490253574557191514377444370836,200701,18223156085778551047,-1,113771184524523043,193840,207840,1464117743987,771549452560584790003
17162893,1390106571691,810521613089628550627,222576925,137080178009782574,1846323828019507628624233928132133,201137,14998653983781463149,-1,113771184524523043,193840,207840,1464117743987,771549452560584790003
17165293,1450088831764,777741645112663303796,87614954,45143602409776268,1843085758743004734801730246017688,201102,17414664400631401187,-1,113725626361992880,194140,208140,1441515085248,782844982641833386138
17167693,1436784300383,784961276794620560850,211597404,116189255126168075,1848115391645360003823924286778574,201156,18280715543818545090,-1,113725626361992880,194140,208140,1441515085248,782844982641833386138
17170093,1424418829137,791706752396628911844,347353090,194121223871032867,1852814698690992858890555244569166,201207,17131953905793265224,-1,113725626361992880,194140,208140,1441515085248,782844982641833386138
17172493,1435848857051,785415511129769917218,57559952,31604615813265151,1853015513560325868358334018301204,201209,34988501649265584609,-1,113721157806315137,194210,208210,1436375851060,785548315169875681596
17174893,1481109554272,760885584198117501912,198742462,95594345861348070,1835925808575840885529121033575012,201024,18852733560400193353,-1,113721157806315137,194210,208210,1436375851060,785548315169875681596
17177293,1480108778994,761423081424594879663,292212466,145792259300723106,1836300276427134175942208723377365,201028,20636230534609944430,-1,113721157806315137,194210,208210,1436375851060,785548315169875681596
17179693,1457126210104,773825226609722906552,38174790,18301173708073747,1833277481500125737946016450146394,200995,22571290243570343665,-1,113713584797658299,194030,208030,1449036579035,778408519220375707864
17182093,1476600210545,763439549002543831530,215884070,108205114300267112,1826041422987446746055788022428144,200916,16914179880210253747,-1,113713584797658299,194030,208030,1449036579035,778408519220375707864
17184493,1501236033163,750417899719724404645,366615545,181348539220971358,1816968792418119935061754568303385,200817,22591746054351699412,-1,113713584797658299,194030,208030,1449036579035,778408519220375707864
17186893,1477812532226,762570161234430492818,51636316,23580606483257098,1812055267177856015382878070222128,200762,20455273002903525569,-1,113684453456540788,193820,207820,1464370809088,770170414537326653515
17189293,1429456632586,788113569405880389902,150204179,88579417816618222,1829856797925852799331361108770026,200958,30610188990163041055,-1,113684453456540788,193820,207820,1464370809088,770170414537326653515
17191693,1463002790990,770340269645664476714,225103686,119451489979935739,1817470355989397286009449287701462,200822,33210824833290525638,-1,113684453456540788,193820,207820,1464370809088,770170414537326653515
17194093,1471892124582,765444597064602835340,50893501,24363026488181863,1814137001524574262571411310198854,200785,21318385020188135845,-1,113667725967485592,193820,207820,1463670063853,770226922061060136821
17196493,1567814289335,716105842160658139198,443940789,200422608811975314,1779747126487403611674845443397727,200403,15568924383352753821,-1,113667725967485592,193820,207820,1463670063853,770226922061060136821
17198893,1555385799712,722392847139219143314,619581497,291713704501083732,1784129266166276952460428329401214,200452,17254683720215989043,-1,113667725967485592,193820,207820,1463670063853,770226922061060136821
17201293,1437090163230,782850922668715380606,135730077,83192755820839627,1802949273664847183447004593441332,200662,19313243128572211810,-1,113636045810166332,193450,207450,1490549895367,755857601528420211689
17203693,1403631594858,800294473882474424358,388941325,226209606650689729,1815111088171296275444390649943628,200796,19999258613219647438,-1,113636045810166332,193450,207450,1490549895367,755857601528420211689
17206093,1386516101683,809308895064587912210,460334648,268251742700385113,1821396030781686010096543012433218,200865,30609374101199681576,-1,113636045810166332,193450,207450,1490549895367,755857601528420211689
17208493,1476639259121,761406144940072478286,55612773,24659710098586541,1815053879404873234094099548397634,200795,20360547195897928692,-1,113555099676418172,193870,207870,1459379730792,771290379222023491059
17210893,1490091397624,754365147795934802886,155909860,73454288531435480,1810141327986329961292209849428546,200741,19915110812306045910,-1,113555099676418172,193870,207870,1459379730792,771290379222023491059
17213293,1426553876325,787960852157792729560,299837732,166887779237012217,1833581278570206873410605667834479,200999,20612075528956792669,-1,113555099676418172,193870,207870,1459379730792,771290379222023491059
17215693,1443412176752,779079442872465234268,114476145,63194792836978381,1835732684557620322577520888766321,201022,30693093806635458968,-1,113560016680174659,194000,208000,1449162838160,776172681253441320727
17218093,1412041425850,796029585725523103589,284439002,163643162855998457,1847558402022810814519761732009100,201150,18739864249501604381,-1,113560016680174659,194000,208000,1449162838160,776172681253441320727
17220493,1419070688841,792212599931121537346,366964528,206458437773029873,1844895380479892346767522529770721,201122,20693414077565608489,-1,113560016680174659,194000,208000,1449162838160,776172681253441320727
17222893,1448536900111,776255394110753247249,74742521,38152423309893560,1841558490420471318906360798282453,201085,22413976471724246510,-1,113555814916901490,194120,208120,1440415840085,781038078173067919829
17225293,1449103027228,775949567338610928783,155062971,81494893316382693,1841345114353184621785664833689588,201083,22339435505721790040,-1,113555814916901490,194120,208120,1440415840085,781038078173067919829
17227693,1439853735596,780955011253642950537,218652982,118434102944841782,1844837424493765254518546741104718,201121,21957545482856545104,-1,113555814916901490,194120,208120,1440415840085,781038078173067919829
17230093,1479726745647,759477742708220762603,96260692,41059298207829933,1829864169112840323648878384778269,200958,20789046550359478911,-1,113553353502134618,194120,208120,1440321918289,780938083419764755217
17232493,1459897433147,770098153687894428029,282766288,147379427440797086,1837274215765932298338571973108512,201039,23835675929028925191,-1,113553353502134618,194120,208120,1440321918289,780938083419764755217
17234893,1420309712440,791560372990126802551,386500168,214614499105213051,1852248781873855148407856350571286,201201,33609841724898272328,-1,113553353502134618,194120,208120,1440321918289,780938083419764755217
17237293,1422750265743,790355543443693996123,70896710,41985280867674053,1856588831285228640738816542598063,201248,33936118304214985613,-1,113559392521708725,194200,208200,1434667608810,784134859297162519947
17239693,1388287904233,809415277244890617312,330732056,196417903586051096,1869886434007003936205740710780343,201391,17735184640166784539,-1,113559392521708725,194200,208200,1434667608810,784134859297162519947
17242093,1348870769259,831552789019865689518,452709332,276033956546006353,1885331342099779055033514644172357,201555,19082433439783228119,-1,113559392521708725,194200,208200,1434667608810,784134859297162519947
17244493,1420333931131,790799920725157019859,196502943,109566090638732572,1880915928882883051262884070017234,201508,19285519372214746741,-1,113495122929592544,194560,208560,1409137720374,797938917377389658775
17246893,1469809308760,763200671458847442345,368379614,192322593733011641,1861649569679947420898318400811557,201302,25973575948230185130,-1,113495122929592544,194560,208560,1409137720374,797938917377389658775
17249293,1454086578525,771909919459497409483,435314826,233717341677908229,1867729282165924324461383728012860,201368,18524066707844979066,-1,113495122929592544,194560,208560,1409137720374,797938917377389658775
17251693,1418556428145,791766271213070652489,54195055,30988082323366501,1869048929214309313542956813234634,201382,18265906389737217500,-1,113490533030997798,194370,208370,1421955516169,790232155125002549807
17254093,1424794574372,788299102753956471258,122485025,67257523046204608,1866628486038947705104528382510844,201356,18310838730265877178,-1,113490533030997798,194370,208370,1421955516169,790232155125002549807
17256493,1432678153648,783930225276034822068,160358524,86108035781127628,1863578556449392031538434625661268,201323,27420357340978417904,-1,113490533030997798,194370,208370,1421955516169,790232155125002549807
17258893,1438540452022,780205283883540529503,45699521,21199130124130334,1857870207979672951132848076883101,201262,28684533318695592725,-1,113453339540090989,194320,208320,1424948284917,788379538804459605857
17261293,1410358335193,795792994133257584160,88920717,52941447674712199,1868755613785232690185652557661677,201379,20097267437575475732,-1,113453339540090989,194320,208320,1424948284917,788379538804459605857
17263693,1455826126225,770733996187117608354,183312836,92443634557507214,1851256099273191187753267917130117,201190,29915981331513473191,-1,113453339540090989,194320,208320,1424948284917,788379538804459605857
17266093,1427845002568,786028968422711457455,48493041,28110627533409090,1853452795145678329084733845153456,201214,31145276952549664366,-1,113448731543309727,194190,208190,1433914591250,782883466214238853828
