number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16750093,1317869372775,857218878754857219342,220636841,144742911054401861,2006032513984095187575257213085719,202796,30702072365683938870,2262516211761220370111750163061298,1078591114822233858685453444446798154298422,-1,137638970403354066,197150,208350,1330751631805,849098044792390648525,32794990888,21041452714722309642
16752493,1336045284992,845605373956937093948,323093766,204224111346368011,1999347513051631205880653675018113,202730,28378913021186622536,2262769514184052356639943423045652,1078738169130787124551873090039302967020477,-1,137638970403354066,197150,208350,1330751631805,849098044792390648525,32794990888,21041452714722309642
16754893,1330373668069,849592575831361048030,17269531,11596580830023926,2000023538321965131109433137618175,202736,102913585958991832325,2262812199966613819783308679635619,1078766832857940244338511209036793100417366,-1,137669185586042123,197130,208330,1332270507964,848417894440007533736,33118084654,21245676826068677653
16757293,1312995579034,860702195086383830696,50177715,38196886018383311,2006417087583273361729583983732714,202800,29753745346065341394,2262893540426493559708523930238139,1078832581883561210664771548586201109220181,-1,137669185586042123,197130,208330,1332270507964,848417894440007533736,33118084654,21245676826068677653
16759693,1328478166512,850800907522869700898,197760617,127499041152163343,2000718929227478627888945984624812,202743,25180157031486505657,2263258326917502140787728347243532,1079053313549770358709882735759508049056538,-1,137669185586042123,197130,208330,1332270507964,848417894440007533736,33118084654,21245676826068677653
16762093,1332541422058,847454060164117222974,73192688,45609648559415666,1999766249223391959970093475456222,202734,100630084990299726789,2263439320942704663225664408790597,1079166099048707527388648154592298797591523,-1,137607753766964414,197140,208340,1331528020285,849108726276350798671,33315845271,21373175867220840996
16764493,1327365861350,850754480010619983682,106218278,68257886007372979,2001666477900962302323999493638472,202753,24742176000821679128,2263520988041703300643745823340555,1079222104583529566791218274994146201942215,-1,137607753766964414,197140,208340,1331528020285,849108726276350798671,33315845271,21373175867220840996
16766893,1320431578738,855186268910552948248,188961210,123353377207732058,2004218096407775658225432212785190,202778,33161904512407531315,2263725598318544600757311479667135,1079358347081783547994023575477574750068089,-1,137607753766964414,197140,208340,1331528020285,849108726276350798671,33315845271,21373175867220840996
16769293,1329256486978,849463219276911483617,87243252,55371749414156271,2003974237562798457737875669927826,202776,33851540098072412404,2263941348055785829738958359533728,1079495279624485947022171973469188147219684,-1,137600818471269618,197180,208380,1328594572313,850204236389301611561,33504806481,21496529244428573054
16771693,1330274179221,848812250245239185855,149818242,94854677396397519,2003599420895237321668755949038561,202772,34683599181498280277,2264096093978849741559947996107752,1079592919626457092559180435784909698763103,-1,137600818471269618,197180,208380,1328594572313,850204236389301611561,33504806481,21496529244428573054
16774093,1350155276800,836143930108900460845,207704662,125372788418308473,1996305222083809924719472540293774,202699,25084016600536976622,2264239245220747071357264629844745,1079668389926473223131539745002027251722338,-1,137600818471269618,197180,208380,1328594572313,850204236389301611561,33504806481,21496529244428573054
16776493,1315606518799,858282412392466298011,17275562,16804368527450449,2002969146681947024527436459270724,202766,26477285838022738214,2264281964018247121017467455231698,1079709943561463166436045380249108549480072,-1,137610832325895781,197100,208300,1333776776104,846794188270805222143,33712511143,21621902032846881527
16778893,1290488366816,874410606778103980475,216756298,153326206518958830,2012254805261649464135929147199561,202858,30959528446877694895,2264775237520148176681002703402206,1080047533076641218501519911718671084057427,-1,137610832325895781,197100,208300,1333776776104,846794188270805222143,33712511143,21621902032846881527
16781293,1309268006839,862338269860809391450,307645425,205724097237398267,2005304269064431949844317798327430,202789,41907833734523231194,2264999987030838858826600341062354,1080177101933786921251051636771568389983586,-1,137610832325895781,197100,208300,1333776776104,846794188270805222143,33712511143,21621902032846881527
16783693,1314274907223,859452227956135818195,36829398,28105234385430545,2010375648914711511539326793556584,202840,35260738217211896348,2265091045123932356491435159110232,1080246590145385865124869635610990041043953,-1,137630764405619106,197190,208390,1327992052961,850740023245697760479,34020156568,21827626130084279794
16786093,1325417053707,852292889452841519524,158976578,102990456840906785,2006254323011427692135722523365249,202799,55343634123151868132,2265393045420132880822997037676223,1080431738581163281309884683972722353848761,-1,137630764405619106,197190,208390,1327992052961,850740023245697760479,34020156568,21827626130084279794
16788493,1290103341774,875085135817154624333,243650661,169406654794133946,2019374847385578618148295307417157,202929,34754328037348828348,2265602396123126516938699893927820,1080595947950623784118416881963305496185228,-1,137630764405619106,197190,208390,1327992052961,850740023245697760479,34020156568,21827626130084279794
16790893,1302105999955,867501594053662052120,43309770,33625075366235516,2025640439608555905215373109107461,202991,27764452194387654736,2265709473272401024184779391991374,1080679081091081435071231505853050031634614,-1,137634885083479669,197330,208530,1318808863525,856754855529566984349,34263807229,21997032784878413740
16793293,1147001594537,971898234503176078655,470451597,376379330159437578,2085735334812345390004108181670294,203576,10281053249546861749,2266765519724118668103414254370404,1081526491462532769359964462538196960481099,-1,137634885083479669,197330,208530,1318808863525,856754855529566984349,34263807229,21997032784878413740
16795693,1108331232532,998898105436717004620,947618194,723180057635008845,2101277543903371142569046087650198,203724,15779338650653715463,2267945245189867561439588259540356,1082383906153028671125030231666345383960298,-1,137634885083479669,197330,208530,1318808863525,856754855529566984349,34263807229,21997032784878413740
16798093,1249347607500,899753335346077491205,609833583,443700497097425530,2106959308113700778153533621395420,203778,14219397872388777555,2269456645385978109953932529898409,1083483565201645639634426594185236456312175,-1,137300243694806592,198120,209320,1265135227717,889906993014000634917,35211425423,22720212842513422585
16800493,1243569865302,903844034806320606734,1595651535,1141779760985316048,2109319818138384835260869890426967,203801,20620142402133157376,2271899878238789712449828916559488,1085213671848376835046930043169544542471501,-1,137300243694806592,198120,209320,1265135227717,889906993014000634917,35211425423,22720212842513422585
16802893,1522024944844,716585058839844537922,3558321346,2347186905616810365,2001263312331266101760009480864532,202749,67483101846417124590,2276764122544412991521635882883340,1088201130466370023498490083966826427705265,-1,137300243694806592,198120,209320,1265135227717,889906993014000634917,35211425423,22720212842513422585
16805293,1335052649358,840247629996215101239,3144775686,1938744186786576683,1997977754930430005611780408805488,202716,29971833114987274659,2284566451818578193199102839579778,1093011241593283633680749432230029449203781,-1,137152852257958853,197150,208350,1326123736094,846122703153085794216,38769746769,25067399748130232950
16807693,1270033848864,882096554825605777133,4436700274,2799146193393280940,2022152340896707600552368096975417,202956,13435447101384701661,2287771774561343921894922075403349,1095145937492724285139649599715381567540626,-1,137152852257958853,197150,208350,1326123736094,846122703153085794216,38769746769,25067399748130232950
16810093,1260145478976,888550023136316276523,4956078735,3143503801767224964,2025880272381063270071652714262230,202993,14212164127191277376,2289060375776271258642554242941120,1096000304136330994917980884948814778996774,-1,137152852257958853,197150,208350,1326123736094,846122703153085794216,38769746769,25067399748130232950
16812493,1313539478418,858991441573413154312,227768546,147853315442094361,2025632669010255182950754559806246,202991,14616566805618258802,2289623848577467126526838886625548,1096366075982289041291445002470543970636423,-1,137549887154285590,197390,208590,1314430828132,859421311645641719731,43725825504,28210903549897457914
16814893,1466473445934,761785485825158128390,1292630531,774687364169427237,1969642443073256399293707757405969,202430,12751606384487617235,2292258192844199158223326679169247,1097916790258981386655997648210954423938832,-1,137549887154285590,197390,208590,1314430828132,859421311645641719731,43725825504,28210903549897457914
16817293,1466478708291,761782233488474393245,2596168221,1584545387813097544,1969640569740862887088349199904713,202430,17828849711076162113,2295482992948804013621345039658691,1099920284488287959532285763698402907787705,-1,137549887154285590,197390,208590,1314430828132,859421311645641719731,43725825504,28210903549897457914
16819693,1404837735139,803145781259005471565,586825535,347387735636541573,1950939645380896678497047795242181,202239,13475431935644025231,2296933918763108071687700282701265,1100779200474333932804667331876860107805389,-1,137626872525551588,196830,208030,1352071894530,835631069968783397822,46321993725,29795448937710555458
16822093,1467572000089,765528643753939535415,1801998664,1052646646738784117,1929284450949159028533813173353958,202016,15246408435009322374,2299938433658796770471935323505786,1102522952745660153483457162508551970505467,-1,137626872525551588,196830,208030,1352071894530,835631069968783397822,46321993725,29795448937710555458
16824493,1461218740866,769300181053265113006,2063037506,1209446170767454818,1931455625550428119525778428467442,202039,128719274485274994048,2300583852052630635380502056249446,1102910639482918871753191029077614817775804,-1,137626872525551588,196830,208030,1352071894530,835631069968783397822,46321993725,29795448937710555458
16826893,1512204039870,742994939661569854165,723555617,381234834280399954,1887247453456168397646365541520065,201576,29626815361080170956,2302371504289497091288116890485305,1103852537089478745416817773080581356163075,-1,137729930364144981,196440,207640,1379862285659,820060788785676834244,48385031231,31004895108478010276
16829293,1416514300460,798204135207278071439,1861002569,1067698915848247182,1919006150388726189029743382723252,201909,22607270615986771708,2305181736895008890964578017787057,1105548549146295451432833883440092741164579,-1,137729930364144981,196440,207640,1379862285659,820060788785676834244,48385031231,31004895108478010276
16831693,1427710903562,791648337461429973871,2161533882,1241174342569547998,1915234974378940617583862249405192,201870,33835989632737470294,2305924244397698281191992758089332,1105977146101592478210089031193476617537904,-1,137729930364144981,196440,207640,1379862285659,820060788785676834244,48385031231,31004895108478010276
16834093,1295673115616,872170367742716435056,505612851,330872419621507252,1948523560901142591991294519956883,202215,25765633228180451785,2307171754170876227200728754893427,1106793514941443814619614583054773789144128,-1,137915663363838688,196270,207470,1393345168409,814223580303190683153,50546565113,32246069451047558274
16836493,1294579977763,872831687892737520551,1108620681,698345613302455154,1948903468295573949841547821929792,202219,27115731354541250120,2308659568727996838860560870700602,1107700189680743483956230811697306709120672,-1,137915663363838688,196270,207470,1393345168409,814223580303190683153,50546565113,32246069451047558274
16838893,1303206143153,867620081660798709717,1281191592,800074951228839879,1945909566258391244086763838915600,202188,27516484387486336897,2309085356753292414508009184388199,1107951188726468747407569234099137295849582,-1,137915663363838688,196270,207470,1393345168409,814223580303190683153,50546565113,32246069451047558274
16841293,1380050679395,822379748314748342163,166177985,97728586372111758,1943134104079476297298000350065470,202159,30172497256705513125,2309495257460039527500559319420165,1108192249637406845853530563621743421005105,-1,137953990786499294,196590,207790,1372027920536,827654513517418522981,51827756705,33046144402276398153
16843693,1405674494071,807036537760595429482,333555035,190173177063242800,1934322366395451520026597586803627,202068,27330634525769523443,2309908115821348785442891096616267,1108420276851045771285692172173597673226249,-1,137953990786499294,196590,207790,1372027920536,827654513517418522981,51827756705,33046144402276398153
16846093,1475589779108,765871362378706510829,742248120,408097167981837125,1910680852391467621557603974016414,201822,15503054835487557926,2310916213156528164176386030360217,1108957816149589163158073560101128721316401,-1,137953990786499294,196590,207790,1372027920536,827654513517418522981,51827756705,33046144402276398153
16848493,1386289877792,817909017522691061695,436356494,254748109837021984,1913825794883120715121488641587441,201855,40885678714591795865,2311993046090882693886679273345826,1109586479084108711148686929992714150443552,-1,137889932782861683,196220,207420,1396920730557,812435510441332025939,52570004825,33454241570258235278
16850893,1508990323756,747819098513075315810,859091567,460218448543896268,1873553852023811010917345693716668,201430,21417024958859686146,2313036264316239192464994095110851,1110093535196010102897228060532031841007574,-1,137889932782861683,196220,207420,1396920730557,812435510441332025939,52570004825,33454241570258235278
16853293,1557946489018,720670365706887032602,1310721823,695810225067570783,1857954858163888225465054933687854,201263,37532177148067248517,2314150789572241448454524707773036,1110674924465876719158639979795787042758708,-1,137889932782861683,196220,207420,1396920730557,812435510441332025939,52570004825,33454241570258235278
16855693,1388308960039,814762054252275644066,189857966,117295950202797415,1872534413288413852837792042093853,201419,37240615717246451829,2314619700639030030170764909816393,1110964621917667093293618450219094140435049,-1,137777337420731371,195660,206860,1435458144114,789408288345286731526,53880726648,34150051795325806061
16858093,1348400637935,837208486103787252978,481889258,292170846163502478,1885442120636293886941932394222501,201556,33666069082255268637,2315340959308837424401900919153576,1111396527807464086702958705235695669260629,-1,137777337420731371,195660,206860,1435458144114,789408288345286731526,53880726648,34150051795325806061
16860493,1367938381286,826180949365824485702,584473343,344277907578953499,1879100791291691019763158324467911,201489,50380498193973422967,2315594321407628414304715293440325,1111525221789534583419147585526166921711859,-1,137777337420731371,195660,206860,1435458144114,789408288345286731526,53880726648,34150051795325806061
16862893,1461683074555,774161788639414303647,173727400,84916224894292388,1865366417413535828136571316529986,201342,14679623947034692986,2316023335857832005883676695725314,1111734919784457311303320053891051591350913,-1,137795757215839385,195890,207090,1418906099956,798168600175916278096,54465199991,34494329702904759560
16865293,1429910978914,791870178378371217071,692355656,379103152925414550,1875548176333053101686425348300944,201451,24214167305306599219,2317304072320106329594245305567654,1112461405317903931415941265445520789828915,-1,137795757215839385,195890,207090,1418906099956,798168600175916278096,54465199991,34494329702904759560
16867693,1441410444943,785438596149800854519,971046569,532754733527563679,1871850221821791460592013452802773,201412,23054812745851700404,2317992290922122440302964361724825,1112840843151004590911270393889689666463946,-1,137795757215839385,195890,207090,1418906099956,798168600175916278096,54465199991,34494329702904759560
16870093,1386007855876,817035061875385904161,275259404,165570074898061855,1884202168982464019135528304752779,201543,37883468505060746917,2318671824770113094302035559398994,1113249586569532229040731623754223333012552,-1,137838493352474492,195810,207010,1425220410302,795545559502038173533,55436246560,35027084436432323239
16872493,1356402728421,833865165659713128800,503335792,303969404941111387,1893875941274409017508798877804783,201646,29474014374562619564,2319234877738996440948152380512408,1113591253475937627520976338083611007529397,-1,137838493352474492,195810,207010,1425220410302,795545559502038173533,55436246560,35027084436432323239
16874893,1340378830611,843046812515262587027,642178169,387953952410514727,1899153458399903609543894203210110,201701,27422034623339454047,2319577638397809105885020560084399,1113798586419751754299489556042306889036332,-1,137838493352474492,195810,207010,1425220410302,795545559502038173533,55436246560,35027084436432323239
16877293,1527843611545,737121153055176195927,327634260,147106256979257105,1858993965758700443246923759739889,201274,22722172552100237153,2320386595689711879047183428136774,1114161804476271956810129510429022851089166,-1,137817116784768599,196100,207300,1404432881101,806978452681011456703,56078424729,35415038388842837966
16879693,1490897373001,757590663502602638795,542889736,277073570696610457,1870761456895878037329634390158846,201400,19089504809644197787,2320918080056804813326948642048396,1114482705001300099879117390339035516890195,-1,137817116784768599,196100,207300,1404432881101,806978452681011456703,56078424729,35415038388842837966
16882093,1485882017779,760389340003074074678,632180155,328031402714298813,1872370357167318843732791568099919,201417,27215453723023552350,2321138545814509238915445778334769,1114608524290635682462764446301022179795337,-1,137817116784768599,196100,207300,1404432881101,806978452681011456703,56078424729,35415038388842837966
16884493,1447818489885,781808644331085102700,209429209,109397805464372499,1864839559416753894662040568427029,201337,35676363849812170938,2321655768932892229485394492852176,1114878701856251257870043109664485951526691,-1,137783994368875932,195820,207020,1424274172230,795459265874746949272,56710604884,35743069791557136779
16886893,1342408415330,841278595096171667551,885717824,523989863933767983,1899035802206155152772818014132262,201700,37116764493497226511,2323325985357415707374463345461676,1115902611546261364313787137758799251212928,-1,137783994368875932,195820,207020,1424274172230,795459265874746949272,56710604884,35743069791557136779
16889293,1368039615570,826618258976773208473,969808878,564715343167253211,1890605857219425876453411794713399,201611,33299483686199784626,2323533663346288386407510271563936,1116003190445363815538065791858470469418135,-1,137783994368875932,195820,207020,1424274172230,795459265874746949272,56710604884,35743069791557136779
16891693,1528942277206,737065246755605235015,458109230,219875704764630963,1852493753617886337043026011769478,201204,13804575596398051155,2324664709660421237996399077224730,1116546051380958734013162307617807605052572,-1,137825030942267809,196010,207210,1410814899043,803364927218646588386,57680413762,36307785134724389990
16894093,1508300115665,748390111823890955055,762420124,388616799635951299,1859003806573782976333495835538075,201274,39295642447777720982,2325416036400140745056511109059055,1116962663797201872472478704666905166272241,-1,137825030942267809,196010,207210,1410814899043,803364927218646588386,57680413762,36307785134724389990
16896493,1482235751340,762803959079349566662,820730302,428075675791629482,1867289548466992577057005723313045,201363,32937120956009379726,2325560001000913679014798415541891,1117060085576703730345234420531995115612901,-1,137825030942267809,196010,207210,1410814899043,803364927218646588386,57680413762,36307785134724389990
16898893,1336535881792,844559518370188703454,347507023,221907802304950882,1896642648112868247102396115636342,201675,24233696517531988297,2326418160628853932560327395557103,1117608081168892260671903128132838462570281,-1,137795473691645579,195760,206960,1428522552864,793507920788536997724,58501144064,36735860810516019472
16901293,1349958591751,836885187718042587802,563411301,341647639780074559,1892230143842538962794296122044927,201628,34724547335744701713,2326951330673380638180957402978809,1117903775608043014351525164362280519270434,-1,137795473691645579,195760,206960,1428522552864,793507920788536997724,58501144064,36735860810516019472
16903693,1339382558807,842928963851290003687,612248285,372556204063780188,1895705129376216836233128860334924,201665,25925111156348859670,2327071932346016331305603418139516,1117980103510047425457110305977080357415479,-1,137795473691645579,195760,206960,1428522552864,793507920788536997724,58501144064,36735860810516019472
16906093,1407192212433,803682173684840655999,86355053,49093967876562860,1895468888126223824835557785192049,201662,34438399924315230689,2327285317274585686029618314076661,1118101415609523167437450360546874431129041,-1,137709360094933365,196070,207270,1406474895087,805219691830374289847,59113392349,37108417014579799660
16908493,1416572701018,798321832504675346014,201654180,112851499148089881,1892384929404309278913321598820777,201630,26662841355191126583,2327570223543790925154502431124164,1118258961644412550344399753742698390377242,-1,137709360094933365,196070,207270,1406474895087,805219691830374289847,59113392349,37108417014579799660
16910893,1453323004153,777488381543858298799,271458075,141921050605785048,1880398844817766358488276671574998,201503,18604182005482649221,2327742710254733237193007289437594,1118330793041846503505665420982819241658081,-1,137709360094933365,196070,207270,1406474895087,805219691830374289847,59113392349,37108417014579799660
16913293,1406446643106,803364061008364339759,132897316,77548015853841774,1883362348071025335911664173775340,201534,90779205749633850142,2328071247977126974404221701670273,1118522500814049453217870824992612613545308,-1,137648161477939898,195900,207100,1417030853161,798215376990095304676,59384850424,37250338065185584708
16915693,1398535031863,807840857218646062765,215571809,126467429432254062,1885939123044865338651803232108216,201562,22246775841167700836,2328275629000722731184353598827753,1118643435330443370017483291156351587122221,-1,137648161477939898,195900,207100,1417030853161,798215376990095304676,59384850424,37250338065185584708
16918093,1396951357205,808738453605184943396,280058647,163606679698588621,1886455765705554388645793733513612,201567,19792138317128252983,2328435048012675888691313058006652,1118735247904259132989426647530632971219009,-1,137648161477939898,195900,207100,1417030853161,798215376990095304676,59384850424,37250338065185584708
16920493,1330731091967,846674067734325818449,298811382,196708954667958316,1913361826165981998650777791068365,201850,420096796061999236538,2329173879763722551226588474053964,1119221624360737906303163781090821922164903,-1,137623003328652531,195970,207170,1412009838515,800519300177264837451,59664909071,37413944744884173329
16922893,1326690516320,849032298631727669264,412467655,264285873688452079,1914719435695395707621263959506723,201865,23513061342396019674,2329454902737836267493613767755593,1119388712953468324455298849084435059740098,-1,137623003328652531,195970,207170,1412009838515,800519300177264837451,59664909071,37413944744884173329
16925293,1335892415983,843666585981417521961,511121500,319013615658323326,1911630449526067508614929997569002,201832,32009346669101707455,2329698831171570091017520678891985,1119524031069795676575502574484193643963552,-1,137623003328652531,195970,207170,1412009838515,800519300177264837451,59664909071,37413944744884173329
16927693,1465013208930,768933428725059024788,181475099,83343349629785631,1887410975722912979616933643167560,201577,27531206900162117052,2330147689213721233538516631134651,1119730171376700223332959223761940317691880,-1,137577520403493895,196230,207430,1393050056969,810989877414377126307,60176030571,37732958360542496655
16930093,1493298439083,752959504653711739504,319412137,152989860202998854,1878211909999069034045285451835858,201480,28178278376685982255,2330488860806047248757899271127832,1119902434108257894976066776769124265250254,-1,137577520403493895,196230,207430,1393050056969,810989877414377126307,60176030571,37732958360542496655
16932493,1540696193615,726538142778108179297,510047754,245388421056121651,1862996372268856058147355545864227,201317,25596353122253581648,2330960376347735141533443704533894,1120130971451386158735580791505004326283587,-1,137577520403493895,196230,207430,1393050056969,810989877414377126307,60176030571,37732958360542496655
16934893,1421200082895,792459906171246097316,111102227,63386786684993920,1865098807685505518014138889504539,201339,32974878992504500320,2331235481661263026161218970561845,1120287926376296981608982739603268978437745,-1,137424205178253907,195720,206920,1427788053117,789457207785515245950,60686078325,37978346781598618306
16937293,1390830989805,809377615075939029959,286167138,168852228420736462,1874852249509902024286252375489369,201444,30327778799339271916,2331668967901459997622390204252356,1120549074185706904581820237799804091009242,-1,137424205178253907,195720,206920,1427788053117,789457207785515245950,60686078325,37978346781598618306
16939693,1420145857578,793044233769615145858,413525057,231729861286754846,1865435685762152226107609019238348,201343,24393723787971059873,2331984324678205950822285132796212,1120704768371533058208919520526108663980013,-1,137424205178253907,195720,206920,1427788053117,789457207785515245950,60686078325,37978346781598618306
16942093,1382298505913,813789261376714901518,120927137,79332613381986417,1878925608223555716898801248329583,201487,26533201426280557198,2332283835178411641611365987218810,1120901258185227168867094247614784786608314,-1,137388747783494815,195740,206940,1425750814713,790396524556316486121,61099603382,38210076642885373152
16944493,1425166941543,789856335020268678390,207996521,115853843273584368,1865124173903777770306675808675711,201340,35951014248348428908,2332499487308210095847898673437161,1120991713413554605882643789340482182454426,-1,137388747783494815,195740,206940,1425750814713,790396524556316486121,61099603382,38210076642885373152
16946893,1404130596759,801556577585539705513,271115634,156894218165066638,1871871369248176780184769693959933,201412,37436802542522842323,2332655819770709002273733166367935,1121093361591681999529638733447941315342046,-1,137388747783494815,195740,206940,1425750814713,790396524556316486121,61099603382,38210076642885373152
16949293,1473794600491,762663483527062637733,198906138,93723041102873538,1854474154826597724041201772180065,201225,22522639077830747713,2333148567390520228626903320722077,1121325540476666891045270284572784916488455,-1,137360889917227079,195810,207010,1420315685953,792825698317897411875,61370719016,38366970861050439790
16951693,1473976193528,762563996109913157502,266947498,130922774867519628,1854416771642353699396290313494474,201225,26252000786266041532,2333317125376866521723010387713054,1121417694898947428212035734532272229587101,-1,137360889917227079,195810,207010,1420315685953,792825698317897411875,61370719016,38366970861050439790
16954093,1477266065469,760762675049128412325,300636256,148493189542337361,1853377790620679915001255455746752,201213,104355133087610728007,2333400582104918841439412235636357,1121461221861366878343934924254740515873960,-1,137360889917227079,195810,207010,1420315685953,792825698317897411875,61370719016,38366970861050439790
16956493,1410408698303,796764912511945904621,94840001,58330252411483273,1860321562015453224979957136398285,201288,28699244804547559788,2333635657206426888341968505597467,1121605802100127500265534141568830302914863,-1,137285403066309933,195610,206810,1434013006651,784732846838921636620,61671355272,38515464050592777151
16958893,1417474077123,792874211759991789698,125543232,73262370027248933,1858076217174812720667177357056662,201264,105272424743025279324,2333711759750284068695739712133907,1121642813582863070849263126932383249502575,-1,137285403066309933,195610,206810,1434013006651,784732846838921636620,61671355272,38515464050592777151
16961293,1416775906116,793258256208481765419,145581682,84446744070279820,1858297851342015247427690691129374,201266,105417608130821499190,2333761428039569849991408518816109,1121670535723650707268372397325588902090039,-1,137285403066309933,195610,206810,1434013006651,784732846838921636620,61671355272,38515464050592777151
16963693,1371554370398,817851447151285686975,71590622,55904213517351246,1876885473190147563240752303796040,201465,28964693264215756029,2333938946445377958232152917936670,1121809157605461309742531847302749274482372,-1,137230990144319457,195670,206870,1429497575103,786420642495879379059,61816936954,38599910794663056971
16966093,1363383703874,822443288297246133798,157632193,106521639124512891,1879536500747182932687720021026235,201494,30078152802344604242,2334152297884681764095698095843540,1121934670198316142137688450322458475620679,-1,137230990144319457,195670,206870,1429497575103,786420642495879379059,61816936954,38599910794663056971
16968493,1407839757732,797614905593002572181,230726136,134725986861461019,1865202222915408611311900067332084,201341,28491079945485602463,2334333543971708415182437807594710,1122004606604045611402596515725197670569821,-1,137230990144319457,195670,206870,1429497575103,786420642495879379059,61816936954,38599910794663056971
16970893,1396043976523,804229815809293507174,172801600,103125833762024812,1873953239802948018506596707862159,201434,28935396807838964348,2334762034958008418600414558683564,1122260324665103612288734645913208826428074,-1,137228878781767528,195740,206940,1423718687898,789072424834175867907,62047663090,38734636781524517990
16973293,1424613453929,788325048395373067934,324391449,179620430456278675,1864770730198496713005086759217376,201336,29481905048757855612,2335137927794800178948044825182537,1122450006040123646772369548933788905094294,-1,137228878781767528,195740,206940,1423718687898,789072424834175867907,62047663090,38734636781524517990
16975693,1527650985468,732235858805522336393,518495556,256632086900753042,1832388016971020470175285816396883,200986,30777592368250657170,2335619241973237663092076868783254,1122640969552819121909652317513128717673603,-1,137228878781767528,195740,206940,1423718687898,789072424834175867907,62047663090,38734636781524517990
16978093,1461905110119,766976435075324048655,156018007,79925664083278505,1828333748823952944032808934459252,200941,28869931804776653874,2336006413393500733405480303465105,1122839311612584403676512837304042703057142,-1,137123180954010258,195390,206590,1448758008685,774946226423042541249,62566158646,38991268868425271032
16980493,1515646352837,738613623760244398454,322204932,153229098232448022,1811946049759516771171250361985470,200761,34392017857879363515,2336418819814282723745651293381569,1123021220068194680651406603475694210401852,-1,137123180954010258,195390,206590,1448758008685,774946226423042541249,62566158646,38991268868425271032
16982893,1521943517413,735323437266091346634,434621083,210257437965812883,1810045018668731154479893167058439,200740,32726665775491333004,2336697789668973975218323890286462,1123162740548474009105553789518047004707636,-1,137123180954010258,195390,206590,1448758008685,774946226423042541249,62566158646,38991268868425271032
16985293,1453644281242,771252080117308264934,172121043,93657369666693434,1813627010938985724414903226958531,200780,32720668529810091608,2337124949904229282308468148837372,1123395174091741098992058404172765426575577,-1,137114252021490364,195140,206340,1465790605622,765052994147180347550,63000779729,39201526306391083915
16987693,1421484817191,788194818350802806143,245120122,140619660370435641,1823416963466966227479678393563849,200887,20085116196569678279,2337306114874370043893497528997849,1123511722438839210403251720608107193285422,-1,137114252021490364,195140,206340,1465790605622,765052994147180347550,63000779729,39201526306391083915
16990093,1395250722179,802151928441402491452,372941723,215931514589360319,1831481742803793995585792078736934,200976,30987298192987811403,2337623335267161591044246158201247,1123698627123312154215388318855147636076022,-1,137114252021490364,195140,206340,1465790605622,765052994147180347550,63000779729,39201526306391083915
16992493,1438496437465,778524957112325735007,96735683,54459504135408955,1834593443151240509391725083048150,201010,33333972185575653560,2337863541911142417458075757940558,1123833856795410730003522916467211587545960,-1,137038038183136044,195380,206580,1448551298063,774069400002578022656,63373721452,39417457820980444234
16994893,1444356347983,775386026771896745016,146955807,79690490980683302,1832778679262106935972243512621390,200990,33649294855747626560,2337988244679431144964279666849875,1123896508450653978893067439274893182031448,-1,137038038183136044,195380,206580,1448551298063,774069400002578022656,63373721452,39417457820980444234
16997293,1428412697140,783941008541302701455,242242224,135353833371724261,1837724718295643491503005116696242,201044,23735083850713252332,2338224852617246917807747970778000,1124034727401761854181869756259153888285333,-1,137038038183136044,195380,206580,1448551298063,774069400002578022656,63373721452,39417457820980444234
16999693,1454645115091,769099385502603870940,45132932,20640087835122579,1833524003526270749925377059830047,200998,23894243242605084111,2338336978816677688087639781237693,1124086004694915156712266184805818029979945,-1,136970138439127653,195440,206640,1442986621558,776361607236010371828,63615963676,39552811654352168495
17002093,1468561430745,761663745562781237988,89946363,40913575848290138,1829222977797136105050387482724668,200951,22070887161271239430,2338448311261301404912056655637242,1124136371224185548447129990679495381912745,-1,136970138439127653,195440,206640,1442986621558,776361607236010371828,63615963676,39552811654352168495
17004493,1456827836111,767930822508471048487,112257486,55982667669381132,1832848067151653910251752371155888,200991,27980339715259702852,2338503739998650068043523940064857,1124173808188845613196210163411235909706927,-1,136970138439127653,195440,206640,1442986621558,776361607236010371828,63615963676,39552811654352168495
17006893,1425336546482,784683836077438114915,33003307,23186387304429837,1839115902946137112232191667093578,201059,110467404502425433723,2338585739939492444839039482778766,1124231417032734426659254281110483050818515,-1,136956727816387493,195390,206590,1445980629543,773849023638815867188,63728221162,39608794322021549627
17009293,1395977955590,800582502162246467510,96498383,65609539206535553,1848313129839699761950575930883284,201159,63227250678744894075,2338743499657912004416231848889230,1124336821497134661333894656828688940610500,-1,136956727816387493,195390,206590,1445980629543,773849023638815867188,63728221162,39608794322021549627
17011693,1397954583759,799507100484722350535,146126077,92090114486733518,1847691020212568334437045139735489,201152,28626058623690956074,2338866804510878155073236630287864,1124402615072794955877413960200067770230697,-1,136956727816387493,195390,206590,1445980629543,773849023638815867188,63728221162,39608794322021549627
