number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16747693,1369730777441,875009455511494223531,28877284,18656518740280753,2002480748890547382122428815846613,202761,25973710349637472004,2262254574077322488376984378633816,1078416647020685936692743846928429597832027,-1,34619754212963891,-887270,887270,1370545833650,874489093109051611849,8150233859,5226807833686112735
16750093,1367305611383,876561444484337959893,55495861,36406578675265770,2006032513984095187575257213085719,202796,30702072365683938870,2262516211761220370111750163061298,1078591114822233858685453444446798154298422,-1,34619754212963891,-887270,887270,1370545833650,874489093109051611849,8150233859,5226807833686112735
16752493,1371877322518,873640348224486294561,81266422,51367636058689525,1999347513051631205880653675018113,202730,28378913021186622536,2262769514184052356639943423045652,1078738169130787124551873090039302967020477,-1,34619754212963891,-887270,887270,1370545833650,874489093109051611849,8150233859,5226807833686112735
16754893,1371494552519,873987322944440329820,4343035,2916371371334273,2000023538321965131109433137618175,202736,102913585958991832325,2262812199966613819783308679635619,1078766832857940244338511209036793100417366,-1,34621797359317846,-887270,887270,1371958287601,873691907663099369296,8231500281,5278175469744802260
16757293,1367124215944,876781230563993877112,12618965,9605961144143696,2006417087583273361729583983732714,202800,29753745346065341394,2262893540426493559708523930238139,1078832581883561210664771548586201109220181,-1,34621797359317846,-887270,887270,1371958287601,873691907663099369296,8231500281,5278175469744802260
16759693,1371017861453,874291200786007919027,49733918,32064153989773247,2000718929227478627888945984624812,202743,25180157031486505657,2263258326917502140787728347243532,1079053313549770358709882735759508049056538,-1,34621797359317846,-887270,887270,1371958287601,873691907663099369296,8231500281,5278175469744802260
16762093,1371721038823,873906764309289797039,18415785,11475702222752172,1999766249223391959970093475456222,202734,100630084990299726789,2263439320942704663225664408790597,1079166099048707527388648154592298797591523,-1,34623060156105675,-887270,887270,1371067870008,874323089717380299018,8281234199,5310239623734575507
16764493,1370418832045,874737172711125821850,26725251,17174155007021390,2001666477900962302323999493638472,202753,24742176000821679128,2263520988041703300643745823340555,1079222104583529566791218274994146201942215,-1,34623060156105675,-887270,887270,1371067870008,874323089717380299018,8281234199,5310239623734575507
16766893,1368674118702,875852241371728996179,47543944,31036560677785096,2004218096407775658225432212785190,202778,33161904512407531315,2263725598318544600757311479667135,1079358347081783547994023575477574750068089,-1,34623060156105675,-887270,887270,1371067870008,874323089717380299018,8281234199,5310239623734575507
16769293,1368888697100,875776400743924992877,21952880,13933105178880600,2003974237562798457737875669927826,202776,33851540098072412404,2263941348055785829738958359533728,1079495279624485947022171973469188147219684,-1,34624274955092994,-887270,887270,1368722140659,875882971885180517032,8328778143,5341276184412360603
16771693,1369144777380,875612598442526775685,37698525,23868131508500094,2003599420895237321668755949038561,202772,34683599181498280277,2264096093978849741559947996107752,1079592919626457092559180435784909698763103,-1,34624274955092994,-887270,887270,1368722140659,875882971885180517032,8328778143,5341276184412360603
16774093,1374147426322,872424889208723654932,52264393,31547355214232091,1996305222083809924719472540293774,202699,25084016600536976622,2264239245220747071357264629844745,1079668389926473223131539745002027251722338,-1,34624274955092994,-887270,887270,1368722140659,875882971885180517032,8328778143,5341276184412360603
16776493,1369626412345,875369627940506662992,4346867,4228305654469143,2002969146681947024527436459270724,202766,26477285838022738214,2264281964018247121017467455231698,1079709943561463166436045380249108549480072,-1,34625559388875765,-887270,887270,1374198404148,872457252976689444560,8381042536,5372823539626592694
16778893,1363306197225,879427795041863122487,54540096,38579852908092497,2012254805261649464135929147199561,202858,30959528446877694895,2264775237520148176681002703402206,1080047533076641218501519911718671084057427,-1,34625559388875765,-887270,887270,1374198404148,872457252976689444560,8381042536,5372823539626592694
16781293,1368031519570,876390160490664791804,77409567,51764180378959255,2005304269064431949844317798327430,202789,41907833734523231194,2264999987030838858826600341062354,1080177101933786921251051636771568389983586,-1,34625559388875765,-887270,887270,1374198404148,872457252976689444560,8381042536,5372823539626592694
16783693,1364659424387,878657340525179639465,9266186,7071207795972177,2010375648914711511539326793556584,202840,35260738217211896348,2265091045123932356491435159110232,1080246590145385865124869635610990041043953,-1,34627561573908402,-887270,887270,1368110626451,876440836791439557496,8458452103,5424587720005551949
16786093,1367462761018,876856068579027787605,39998115,25912145450801931,2006254323011427692135722523365249,202799,55343634123151868132,2265393045420132880822997037676223,1080431738581163281309884683972722353848761,-1,34627561573908402,-887270,887270,1368110626451,876440836791439557496,8458452103,5424587720005551949
16788493,1358577918013,882590541665742107537,61301906,42622297385672436,2019374847385578618148295307417157,202929,34754328037348828348,2265602396123126516938699893927820,1080595947950623784118416881963305496185228,-1,34627561573908402,-887270,887270,1368110626451,876440836791439557496,8458452103,5424587720005551949
16790893,1354438902228,885370339747797186059,10896814,8460128037697306,2025640439608555905215373109107461,202991,27764452194387654736,2265709473272401024184779391991374,1080679081091081435071231505853050031634614,-1,34629178896331322,-887270,887270,1358641373612,882631764131558731403,8519754009,5467210017391224385
16793293,1315414361324,911636717898289275554,118366448,94697700725126352,2085735334812345390004108181670294,203576,10281053249546861749,2266765519724118668103414254370404,1081526491462532769359964462538196960481099,-1,34629178896331322,-887270,887270,1358641373612,882631764131558731403,8519754009,5467210017391224385
16795693,1305684830304,918429932860966430889,238422402,181953373048646134,2101277543903371142569046087650198,203724,15779338650653715463,2267945245189867561439588259540356,1082383906153028671125030231666345383960298,-1,34629178896331322,-887270,887270,1358641373612,882631764131558731403,8519754009,5467210017391224385
16798093,1302411709944,921088629331068334827,153838446,111929216539185699,2106959308113700778153533621395420,203778,14219397872388777555,2269456645385978109953932529898409,1083483565201645639634426594185236456312175,-1,34635770768642084,-887270,887270,1305933376486,918604761518091843211,8758176411,5649163390439870519
16800493,1300954199390,922120561430936469992,402523836,288028782801484612,2109319818138384835260869890426967,203801,20620142402133157376,2271899878238789712449828916559488,1085213671848376835046930043169544542471501,-1,34635770768642084,-887270,887270,1305933376486,918604761518091843211,8758176411,5649163390439870519
16802893,1371198111890,874882051203945145130,897632801,592108400002623208,2001263312331266101760009480864532,202749,67483101846417124590,2276764122544412991521635882883340,1088201130466370023498490083966826427705265,-1,34635770768642084,-887270,887270,1305933376486,918604761518091843211,8758176411,5649163390439870519
16805293,1374367283944,874027179683369542692,794691746,489924928830679503,1997977754930430005611780408805488,202716,29971833114987274659,2284566451818578193199102839579778,1093011241593283633680749432230029449203781,-1,34658828038978509,-887270,887270,1372110929533,875464466190516183530,9655809212,6241271790442493727
16807693,1357936889763,884602495219279748977,1121163937,707350412154110397,2022152340896707600552368096975417,202956,13435447101384701661,2287771774561343921894922075403349,1095145937492724285139649599715381567540626,-1,34658828038978509,-887270,887270,1372110929533,875464466190516183530,9655809212,6241271790442493727
16810093,1355438076900,886233300884299617247,1252412019,794370338725516082,2025880272381063270071652714262230,202993,14212164127191277376,2289060375776271258642554242941120,1096000304136330994917980884948814778996774,-1,34658828038978509,-887270,887270,1372110929533,875464466190516183530,9655809212,6241271790442493727
16812493,1356837579844,886931503814186978789,57443710,37288919698178775,2025632669010255182950754559806246,202991,14616566805618258802,2289623848577467126526838886625548,1096366075982289041291445002470543970636423,-1,34690373234129307,-887270,887270,1356671748941,887039917957274246892,10908221231,7035642129168009809
16814893,1395407850769,862415955635620840170,326004161,195377796076686731,1969642443073256399293707757405969,202430,12751606384487617235,2292258192844199158223326679169247,1097916790258981386655997648210954423938832,-1,34690373234129307,-887270,887270,1356671748941,887039917957274246892,10908221231,7035642129168009809
16817293,1395409177947,862415135389412166292,654759130,399625707057091465,1969640569740862887088349199904713,202430,17828849711076162113,2295482992948804013621345039658691,1099920284488287959532285763698402907787705,-1,34690373234129307,-887270,887270,1356671748941,887039917957274246892,10908221231,7035642129168009809
16819693,1409441927168,854625185869674380118,147984830,87603746093959222,1950939645380896678497047795242181,202239,13475431935644025231,2296933918763108071687700282701265,1100779200474333932804667331876860107805389,-1,34706549367213417,-887270,887270,1396059859606,862817279866488171971,11562980361,7435267836225101274
16822093,1425262165059,845138949527055769356,454425465,265454937257899819,1929284450949159028533813173353958,202016,15246408435009322374,2299938433658796770471935323505786,1102522952745660153483457162508551970505467,-1,34706549367213417,-887270,887270,1396059859606,862817279866488171971,11562980361,7435267836225101274
16824493,1423660009166,846090050449915349600,520253870,304996418667689745,1931455625550428119525778428467442,202039,128719274485274994048,2300583852052630635380502056249446,1102910639482918871753191029077614817775804,-1,34706549367213417,-887270,887270,1396059859606,862817279866488171971,11562980361,7435267836225101274
16826893,1457537620996,827024359986990370285,182394874,96102190294037795,1887247453456168397646365541520065,201576,29626815361080170956,2302371504289497091288116890485305,1103852537089478745416817773080581356163075,-1,34719146276398206,-887270,887270,1424176734406,846397142907160316231,12083234231,7740264254892791019
16829293,1433416022656,840941568330055921141,469124033,269146980184180378,1919006150388726189029743382723252,201909,22607270615986771708,2305181736895008890964578017787057,1105548549146295451432833883440092741164579,-1,34719146276398206,-887270,887270,1424176734406,846397142907160316231,12083234231,7740264254892791019
16831693,1436238477440,839288974008002625963,544882371,312876899307593935,1915234974378940617583862249405192,201870,33835989632737470294,2305924244397698281191992758089332,1105977146101592478210089031193476617537904,-1,34719146276398206,-887270,887270,1424176734406,846397142907160316231,12083234231,7740264254892791019
16834093,1412232689381,854197735071478949227,127331791,83325765565107584,1948523560901142591991294519956883,202215,25765633228180451785,2307171754170876227200728754893427,1106793514941443814619614583054773789144128,-1,34732203567639172,-887270,887270,1436778624672,839604616578292557911,12628116602,8053141154200384954
16836493,1411957397326,854364279650344648165,279191197,175868943455688371,1948903468295573949841547821929792,202219,27115731354541250120,2308659568727996838860560870700602,1107700189680743483956230811697306709120672,-1,34732203567639172,-887270,887270,1436778624672,839604616578292557911,12628116602,8053141154200384954
16838893,1414129780977,853051806765487854957,322650858,201488108005106571,1945909566258391244086763838915600,202188,27516484387486336897,2309085356753292414508009184388199,1107951188726468747407569234099137295849582,-1,34732203567639172,-887270,887270,1436778624672,839604616578292557911,12628116602,8053141154200384954
16841293,1416478442551,852032871525227762501,41847775,24610504024647268,1943134104079476297298000350065470,202159,30172497256705513125,2309495257460039527500559319420165,1108192249637406845853530563621743421005105,-1,34740267627938779,-887270,887270,1414458111826,853249866793411195515,12950767460,8254629262205491525
16843693,1422931160406,848169067093879255733,83997506,47890365687623131,1934322366395451520026597586803627,202068,27330634525769523443,2309908115821348785442891096616267,1108420276851045771285692172173597673226249,-1,34740267627938779,-887270,887270,1414458111826,853249866793411195515,12950767460,8254629262205491525
16846093,1440537579036,837802645640141855239,186916653,102769080858517399,1910680852391467621557603974016414,201822,15503054835487557926,2310916213156528164176386030360217,1108957816149589163158073560101128721316401,-1,34740267627938779,-887270,887270,1414458111826,853249866793411195515,12950767460,8254629262205491525
16848493,1438351889121,839287564172379177925,109950409,64189852624203917,1913825794883120715121488641587441,201855,40885678714591795865,2311993046090882693886679273345826,1109586479084108711148686929992714150443552,-1,34744652156029304,-887270,887270,1440719388167,837908383721191396532,13137684113,8357398343064008924
16850893,1469269188364,821626740017303211221,216468578,115962997354021173,1873553852023811010917345693716668,201430,21417024958859686146,2313036264316239192464994095110851,1110093535196010102897228060532031841007574,-1,34744652156029304,-887270,887270,1440719388167,837908383721191396532,13137684113,8357398343064008924
16853293,1481604860001,814785970290383505949,330267575,175325955627603295,1857954858163888225465054933687854,201263,37532177148067248517,2314150789572241448454524707773036,1110674924465876719158639979795787042758708,-1,34744652156029304,-887270,887270,1440719388167,837908383721191396532,13137684113,8357398343064008924
16855693,1470391094340,821359551633452418980,47888818,29586140678582339,1872534413288413852837792042093853,201419,37240615717246451829,2314619700639030030170764909816393,1110964621917667093293618450219094140435049,-1,34752262803639820,-887270,887270,1481929398649,814964445207041921370,13467951688,8532724298691612219
16858093,1460324819844,827021326736027065059,121549323,73695705110266169,1885442120636293886941932394222501,201556,33666069082255268637,2315340959308837424401900919153576,1111396527807464086702958705235695669260629,-1,34752262803639820,-887270,887270,1481929398649,814964445207041921370,13467951688,8532724298691612219
16860493,1465252921985,824239796319132754147,147424617,86838928271165177,1879100791291691019763158324467911,201489,50380498193973422967,2315594321407628414304715293440325,1111525221789534583419147585526166921711859,-1,34752262803639820,-887270,887270,1481929398649,814964445207041921370,13467951688,8532724298691612219
16862893,1476193337244,818299679238596600162,43818780,21418183929367317,1865366417413535828136571316529986,201342,14679623947034692986,2316023335857832005883676695725314,1111734919784457311303320053891051591350913,-1,34755841730002114,-887270,887270,1465403821041,824324679814419559182,13615376305,8619563226962777396
16865293,1468179549665,822766217276457411150,174630947,95620136995814061,1875548176333053101686425348300944,201451,24214167305306599219,2317304072320106329594245305567654,1112461405317903931415941265445520789828915,-1,34755841730002114,-887270,887270,1465403821041,824324679814419559182,13615376305,8619563226962777396
16867693,1471080028093,821143997125952001888,244924383,134375249089781356,1871850221821791460592013452802773,201412,23054812745851700404,2317992290922122440302964361724825,1112840843151004590911270393889689666463946,-1,34755841730002114,-887270,887270,1465403821041,824324679814419559182,13615376305,8619563226962777396
16870093,1461677552422,826698993118389348788,69417847,41755224291432058,1884202168982464019135528304752779,201543,37883468505060746917,2318671824770113094302035559398994,1113249586569532229040731623754223333012552,-1,34761578802625837,-887270,887270,1471322856737,821279541613196566411,13860300688,8753938476052558752
16872493,1454211416178,830943387878706564723,126936579,76658240861844393,1893875941274409017508798877804783,201646,29474014374562619564,2319234877738996440948152380512408,1113591253475937627520976338083611007529397,-1,34761578802625837,-887270,887270,1471322856737,821279541613196566411,13860300688,8753938476052558752
16874893,1450170339024,833258913338571397672,161951327,97838358215529357,1899153458399903609543894203210110,201701,27422034623339454047,2319577638397809105885020560084399,1113798586419751754299489556042306889036332,-1,34761578802625837,-887270,887270,1471322856737,821279541613196566411,13860300688,8753938476052558752
16877293,1481667792748,815732251523612949840,82648578,37108826628833508,1858993965758700443246923759739889,201274,22722172552100237153,2320386595689711879047183428136774,1114161804476271956810129510429022851089166,-1,34765560610877461,-887270,887270,1450336450654,833354360016517461231,14022252015,8851776834268088109
16879693,1472347784280,820895862711665626093,136948635,69894206470511787,1870761456895878037329634390158846,201400,19089504809644197787,2320918080056804813326948642048396,1114482705001300099879117390339035516890195,-1,34765560610877461,-887270,887270,1450336450654,833354360016517461231,14022252015,8851776834268088109
16882093,1471082617514,821601853083379245847,159472916,82748760672052372,1872370357167318843732791568099919,201417,27215453723023552350,2321138545814509238915445778334769,1114608524290635682462764446301022179795337,-1,34765560610877461,-887270,887270,1450336450654,833354360016517461231,14022252015,8851776834268088109
16884493,1477177740302,818382876860960123888,52848556,27606063558963000,1864839559416753894662040568427029,201337,35676363849812170938,2321655768932892229485394492852176,1114878701856251257870043109664485951526691,-1,34769195687327829,-887270,887270,1471236433760,821687759523409106308,14181724931,8934525594940140481
16886893,1450577963409,833389861998372605095,223507066,132226578281032116,1899035802206155152772818014132262,201700,37116764493497226511,2323325985357415707374463345461676,1115902611546261364313787137758799251212928,-1,34769195687327829,-887270,887270,1471236433760,821687759523409106308,14181724931,8934525594940140481
16889293,1457045886051,829690389518189464630,244727080,142503477012377885,1890605857219425876453411794713399,201611,33299483686199784626,2323533663346288386407510271563936,1116003190445363815538065791858470469418135,-1,34769195687327829,-887270,887270,1471236433760,821687759523409106308,14181724931,8934525594940140481
16891693,1487274862098,813103020934932077419,115587095,55477585567219256,1852493753617886337043026011769478,201204,13804575596398051155,2324664709660421237996399077224730,1116546051380958734013162307617807605052572,-1,34775101485583804,-887270,887270,1457293376936,829831318405342353277,14426452011,9077029071952518366
16894093,1482066568237,815960436089260203116,192368809,98053224105596761,1859003806573782976333495835538075,201274,39295642447777720982,2325416036400140745056511109059055,1116962663797201872472478704666905166272241,-1,34775101485583804,-887270,887270,1457293376936,829831318405342353277,14426452011,9077029071952518366
16896493,1475490179984,819597242826609949271,207081249,108009227114916408,1867289548466992577057005723313045,201363,32937120956009379726,2325560001000913679014798415541891,1117060085576703730345234420531995115612901,-1,34775101485583804,-887270,887270,1457293376936,829831318405342353277,14426452011,9077029071952518366
16898893,1452852636036,832594278385134868678,87711417,56009940865310186,1896642648112868247102396115636342,201675,24233696517531988297,2326418160628853932560327395557103,1117608081168892260671903128132838462570281,-1,34779833123534492,-887270,887270,1475690942001,819708760471498653753,14633533260,9185038299067434774
16901293,1456240552924,830657263095258549803,142206057,86232497920726986,1892230143842538962794296122044927,201628,34724547335744701713,2326951330673380638180957402978809,1117903775608043014351525164362280519270434,-1,34779833123534492,-887270,887270,1475690942001,819708760471498653753,14633533260,9185038299067434774
16903693,1453571142594,832182723400440475558,154532602,94033876870814344,1895705129376216836233128860334924,201665,25925111156348859670,2327071932346016331305603418139516,1117980103510047425457110305977080357415479,-1,34779833123534492,-887270,887270,1475690942001,819708760471498653753,14633533260,9185038299067434774
16906093,1453911716660,832170257601392831991,21812196,12400516853919004,1895468888126223824835557785192049,201662,34438399924315230689,2327285317274585686029618314076661,1118101415609523167437450360546874431129041,-1,34783646844215490,-887270,887270,1453730532710,832273974915401141614,14788065862,9279072175938249118
16908493,1456281109721,830816303052138954414,50935301,28504864807311434,1892384929404309278913321598820777,201630,26662841355191126583,2327570223543790925154502431124164,1118258961644412550344399753742698390377242,-1,34783646844215490,-887270,887270,1453730532710,832273974915401141614,14788065862,9279072175938249118
16910893,1465563772604,825554036200649866435,68566884,35847466727232929,1880398844817766358488276671574998,201503,18604182005482649221,2327742710254733237193007289437594,1118330793041846503505665420982819241658081,-1,34783646844215490,-887270,887270,1453730532710,832273974915401141614,14788065862,9279072175938249118
16913293,1463323679917,826892400649237671619,33584624,19597242918897111,1883362348071025335911664173775340,201534,90779205749633850142,2328071247977126974404221701670273,1118522500814049453217870824992612613545308,-1,34785215690197789,-887270,887270,1465629875139,825591271144376866403,14856632746,9314919642665482047
16915693,1461324328087,828023736659131760755,54477385,31959720808118896,1885939123044865338651803232108216,201562,22246775841167700836,2328275629000722731184353598827753,1118643435330443370017483291156351587122221,-1,34785215690197789,-887270,887270,1465629875139,825591271144376866403,14856632746,9314919642665482047
16918093,1460924115952,828250569212311201944,70773923,41345220891922982,1886455765705554388645793733513612,201567,19792138317128252983,2328435048012675888691313058006652,1118735247904259132989426647530632971219009,-1,34785215690197789,-887270,887270,1465629875139,825591271144376866403,14856632746,9314919642665482047
16920493,1440451160319,840105020966584462241,75530466,49722065161535623,1913361826165981998650777791068365,201850,420096796061999236538,2329173879763722551226588474053964,1119221624360737906303163781090821922164903,-1,34786926455809827,-887270,887270,1460995967366,828291303258768722700,14927406669,9356264863557405029
16922893,1439429825190,840701110303465378323,104259329,66803463294246679,1914719435695395707621263959506723,201865,23513061342396019674,2329454902737836267493613767755593,1119388712953468324455298849084435059740098,-1,34786926455809827,-887270,887270,1460995967366,828291303258768722700,14927406669,9356264863557405029
16925293,1441755786687,839344820680112227770,129196032,80636978687396675,1911630449526067508614929997569002,201832,32009346669101707455,2329698831171570091017520678891985,1119524031069795676575502574484193643963552,-1,34786926455809827,-887270,887270,1460995967366,828291303258768722700,14927406669,9356264863557405029
16927693,1460392131256,828787646858319074142,45890833,21075595277569730,1887410975722912979616933643167560,201577,27531206900162117052,2330147689213721233538516631134651,1119730171376700223332959223761940317691880,-1,34790156049588177,-887270,887270,1441889640202,839422744862756028632,15056602701,9436901842244801704
16930093,1467544808293,824748212875670179118,80771902,38687578427469897,1878211909999069034045285451835858,201480,28178278376685982255,2330488860806047248757899271127832,1119902434108257894976066776769124265250254,-1,34790156049588177,-887270,887270,1441889640202,839422744862756028632,15056602701,9436901842244801704
16932493,1479530598353,818066864789158629413,128979217,62053026077708802,1862996372268856058147355545864227,201317,25596353122253581648,2330960376347735141533443704533894,1120130971451386158735580791505004326283587,-1,34790156049588177,-887270,887270,1441889640202,839422744862756028632,15056602701,9436901842244801704
16934893,1477983259689,819056830567627281310,28128806,16048235111784978,1865098807685505518014138889504539,201339,32974878992504500320,2331235481661263026161218970561845,1120287926376296981608982739603268978437745,-1,34792991885056445,-887270,887270,1479651200218,818133547532037893299,15185581918,9498954868322510506
16937293,1470294427812,823340047689903725822,72451653,42749923171074849,1874852249509902024286252375489369,201444,30327778799339271916,2331668967901459997622390204252356,1120549074185706904581820237799804091009242,-1,34792991885056445,-887270,887270,1479651200218,818133547532037893299,15185581918,9498954868322510506
16939693,1477716351448,819204770338222264816,104696068,58669250972325390,1865435685762152226107609019238348,201343,24393723787971059873,2331984324678205950822285132796212,1120704768371533058208919520526108663980013,-1,34792991885056445,-887270,887270,1479651200218,818133547532037893299,15185581918,9498954868322510506
16942093,1467211455465,825187637045647732548,30626355,20092006353896103,1878925608223555716898801248329583,201487,26533201426280557198,2332283835178411641611365987218810,1120901258185227168867094247614784786608314,-1,34795470308388935,-887270,887270,1477821614549,819263125084591917104,15290277986,9557624119294835896
16944493,1478068439048,819126315126178088954,52677798,29341478314449245,1865124173903777770306675808675711,201340,35951014248348428908,2332499487308210095847898673437161,1120991713413554605882643789340482182454426,-1,34795470308388935,-887270,887270,1477821614549,819263125084591917104,15290277986,9557624119294835896
16946893,1472740713727,822089552286053747909,68663527,39735481964821529,1871871369248176780184769693959933,201412,37436802542522842323,2332655819770709002273733166367935,1121093361591681999529638733447941315342046,-1,34795470308388935,-887270,887270,1477821614549,819263125084591917104,15290277986,9557624119294835896
16949293,1486627384656,814487701957861640996,50388150,23742508715698105,1854474154826597724041201772180065,201225,22522639077830747713,2333148567390520228626903320722077,1121325540476666891045270284572784916488455,-1,34797122326366990,-887270,887270,1472810638431,822128583421655924689,15358941513,9597359601259657425
16951693,1486673386943,814462499181244724259,67624814,33166178634382376,1854416771642353699396290313494474,201225,26252000786266041532,2333317125376866521723010387713054,1121417694898947428212035734532272229587101,-1,34797122326366990,-887270,887270,1472810638431,822128583421655924689,15358941513,9597359601259657425
16954093,1487506797941,814006177230076826125,76159062,37617226302558176,1853377790620679915001255455746752,201213,104355133087610728007,2333400582104918841439412235636357,1121461221861366878343934924254740515873960,-1,34797122326366990,-887270,887270,1472810638431,822128583421655924689,15358941513,9597359601259657425
16956493,1482026759900,817095685919242375273,24039845,14785430497630272,1860321562015453224979957136398285,201288,28699244804547559788,2333635657206426888341968505597467,1121605802100127500265534141568830302914863,-1,34798817105349592,-887270,887270,1487579248111,814045823053312986042,15435100575,9634976827562215601
16958893,1483817677360,816109479222427695898,31822436,18570392469556868,1858076217174812720667177357056662,201264,105272424743025279324,2333711759750284068695739712133907,1121642813582863070849263126932383249502575,-1,34798817105349592,-887270,887270,1487579248111,814045823053312986042,15435100575,9634976827562215601
16961293,1483640706432,816206826006753138411,36901740,21405384231741979,1858297851342015247427690691129374,201266,105417608130821499190,2333761428039569849991408518816109,1121670535723650707268372397325588902090039,-1,34798817105349592,-887270,887270,1487579248111,814045823053312986042,15435100575,9634976827562215601
16963693,1468985089544,824391995038922557426,18154300,14176464086771851,1876885473190147563240752303796040,201465,28964693264215756029,2333938946445377958232152917936670,1121809157605461309742531847302749274482372,-1,34799706157555878,-887270,887270,1483678612236,816227678740834599195,15472002315,9656382211793957580
16966093,1466913131936,825556416591470925067,39973143,27012278619106799,1879536500747182932687720021026235,201494,30078152802344604242,2334152297884681764095698095843540,1121934670198316142137688450322458475620679,-1,34799706157555878,-887270,887270,1483678612236,816227678740834599195,15472002315,9656382211793957580
16968493,1478186515663,819260313782867938275,58508662,34164475164355943,1865202222915408611311900067332084,201341,28491079945485602463,2334333543971708415182437807594710,1122004606604045611402596515725197670569821,-1,34799706157555878,-887270,887270,1483678612236,816227678740834599195,15472002315,9656382211793957580
16970893,1471343450897,823137510022183790336,43822330,26152618851771194,1873953239802948018506596707862159,201434,28935396807838964348,2334762034958008418600414558683564,1122260324665103612288734645913208826428074,-1,34801120449772854,-887270,887270,1478246591434,819293609279106171444,15530510977,9690546686958313523
16973293,1478588644717,819104075285915967719,82265380,45551579893688677,1864770730198496713005086759217376,201336,29481905048757855612,2335137927794800178948044825182537,1122450006040123646772369548933788905094294,-1,34801120449772854,-887270,887270,1478246591434,819293609279106171444,15530510977,9690546686958313523
16975693,1504718870204,804879907164927991551,131490007,65081666824026259,1832388016971020470175285816396883,200986,30777592368250657170,2335619241973237663092076868783254,1122640969552819121909652317513128717673603,-1,34801120449772854,-887270,887270,1478246591434,819293609279106171444,15530510977,9690546686958313523
16978093,1508182391899,803166619399222508539,39599855,20286406902072834,1828333748823952944032808934459252,200941,28869931804776653874,2336006413393500733405480303465105,1122839311612584403676512837304042703057142,-1,34804047941862415,-887270,887270,1504845449704,804947614167772129789,15662000984,9755628353782339782
16980493,1521822775494,795967686017512912664,81780745,38891986342988198,1811946049759516771171250361985470,200761,34392017857879363515,2336418819814282723745651293381569,1123021220068194680651406603475694210401852,-1,34804047941862415,-887270,887270,1504845449704,804947614167772129789,15662000984,9755628353782339782
16982893,1523421096189,795132584266784294780,110313755,53366687530021889,1810045018668731154479893167058439,200740,32726665775491333004,2336697789668973975218323890286462,1123162740548474009105553789518047004707636,-1,34804047941862415,-887270,887270,1504845449704,804947614167772129789,15662000984,9755628353782339782
16985293,1520518341883,796761694189226879191,43692955,23774939071350315,1813627010938985724414903226958531,200780,32720668529810091608,2337124949904229282308468148837372,1123395174091741098992058404172765426575577,-1,34806475979689929,-887270,887270,1523527376389,795188055170505429447,15772314739,9808995041312361671
16987693,1512354656515,801062611144685846778,62223784,35696324479738233,1823416963466966227479678393563849,200887,20085116196569678279,2337306114874370043893497528997849,1123511722438839210403251720608107193285422,-1,34806475979689929,-887270,887270,1523527376389,795188055170505429447,15772314739,9808995041312361671
16990093,1505695127075,804605625892986447935,94671319,54814251363415213,1831481742803793995585792078736934,200976,30987298192987811403,2337623335267161591044246158201247,1123698627123312154215388318855147636076022,-1,34806475979689929,-887270,887270,1523527376389,795188055170505429447,15772314739,9808995041312361671
16992493,1503239734939,806025447554117587438,24571635,13833148849828449,1834593443151240509391725083048150,201010,33333972185575653560,2337863541911142417458075757940558,1123833856795410730003522916467211587545960,-1,34808755797011633,-887270,887270,1505793750086,804658327403019284707,15866986058,9863809292675776884
16994893,1504728198996,805228134186731179818,37327948,20242020950296438,1832778679262106935972243512621390,200990,33649294855747626560,2337988244679431144964279666849875,1123896508450653978893067439274893182031448,-1,34808755797011633,-887270,887270,1505793750086,804658327403019284707,15866986058,9863809292675776884
16997293,1500678384389,807401167858310581980,61531459,34380954328384076,1837724718295643491503005116696242,201044,23735083850713252332,2338224852617246917807747970778000,1124034727401761854181869756259153888285333,-1,34808755797011633,-887270,887270,1505793750086,804658327403019284707,15866986058,9863809292675776884
16999693,1504179389246,805589256654760891385,11470287,5245565279880433,1833524003526270749925377059830047,200998,23894243242605084111,2338336978816677688087639781237693,1124086004694915156712266184805818029979945,-1,34810210514418449,-887270,887270,1500741101594,807434910533286284506,15928517517,9898190247004160960
17002093,1507716144651,803699529488210090907,22859375,10397961222836570,1829222977797136105050387482724668,200951,22070887161271239430,2338448311261301404912056655637242,1124136371224185548447129990679495381912745,-1,34810210514418449,-887270,887270,1500741101594,807434910533286284506,15928517517,9898190247004160960
17004493,1504734115838,805292272769888782662,28529625,14227688377463074,1832848067151653910251752371155888,200991,27980339715259702852,2338503739998650068043523940064857,1124173808188845613196210163411235909706927,-1,34810210514418449,-887270,887270,1500741101594,807434910533286284506,15928517517,9898190247004160960
17006893,1499633339112,808060948517658556314,8388584,5893378273391115,1839115902946137112232191667093578,201059,110467404502425433723,2338585739939492444839039482778766,1124231417032734426659254281110483050818515,-1,34810847999318645,-887270,887270,1504761673782,805307020214863950773,15957047142,9912417935381624034
17009293,1492171146773,812101977076782496689,24527386,16676243168470067,1848313129839699761950575930883284,201159,63227250678744894075,2338743499657912004416231848889230,1124336821497134661333894656828688940610500,-1,34810847999318645,-887270,887270,1504761673782,805307020214863950773,15957047142,9912417935381624034
