number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
17018893,1452885059632,745307200442342153184,231634947,113252461288858122,1837312976440786227451959439981586,201039,28384801379067632012,-1,173794466613824689,196950,205350,1412220927305,768072420849533737547
17021293,1524025531293,707954170908036298752,213332254,84915145477296706,1812064062393808307437859773104184,200762,34599352350292223935,-1,173798339331272669,196840,205240,1419598911525,763436245193094136808
17023693,1544852074605,697089502721081926042,372377402,162206379731398528,1807111266526531044160386815642729,200708,32397787453241050009,-1,173798339331272669,196840,205240,1419598911525,763436245193094136808
17026093,1513337453679,713553020526777906344,461075038,216748315064068330,1814616368527419157124644842774436,200791,24694169042079181625,-1,173798339331272669,196840,205240,1419598911525,763436245193094136808
17028493,1415262000778,765115091216907651965,126006208,71997985027401991,1819718244847806506344375128495552,200847,33200643464522289505,-1,173750245135259327,196590,204990,1437204350131,753926490687634234475
17030893,1363090198324,792828535452354821166,250374992,152355314089733564,1832355264507875104990263379911800,200985,79563901045899134252,-1,173750245135259327,196590,204990,1437204350131,753926490687634234475
17033293,1448362777345,747729432030859537116,532995638,278276208846634305,1811790579305018109228807411220329,200759,25891253669559506878,-1,173750245135259327,196590,204990,1437204350131,753926490687634234475
17035693,1432572577213,756520524862028554618,205777429,109302030197235849,1813474916981388500296724695631506,200778,35109763910155056431,-1,173810613698141429,196560,204960,1439631939809,752849731284301057943
17038093,1596499157241,672451174884694466753,510970227,223527954823538301,1775153551094950617022454663952380,200351,50936225892331105333,-1,173810613698141429,196560,204960,1439631939809,752849731284301057943
17040493,1641750906090,649866073956536416852,1011558180,462110765745862424,1764858575381644668027164749268240,200234,25883434352080040185,-1,173810613698141429,196560,204960,1439631939809,752849731284301057943
17042893,1660846704146,641920925631190901778,505854694,197376048893164366,1723394249788292895086215656004879,199759,16705980335531957702,-1,173476851728842095,196030,204430,1476630501694,732710620040260222900
17045293,1667770495659,638647690427144891461,667420068,276271790586924999,1721899339037324660071964453776912,199742,23544603024404269246,-1,173476851728842095,196030,204430,1476630501694,732710620040260222900
17047693,1621383879001,660686100562131253003,1057916034,474942013645314793,1731964444106558580190979178246233,199858,19123940746702487824,-1,173476851728842095,196030,204430,1476630501694,732710620040260222900
17050093,1489093346104,724459101797570287626,134033603,67211277537146139,1734994559117245025955300072593438,199893,21014053653387577959,-1,173414419403359220,195660,204060,1502947717108,718228524295577583123
17052493,1527108072636,706316101774232817723,208772629,93731465837418541,1726705533560484213280539738162748,199797,39178145986967884121,-1,173414419403359220,195660,204060,1502947717108,718228524295577583123
17054893,1499933151691,719267940970123882885,317538046,152026213960359714,1732622863988952599543174756023699,199866,41618696985386746640,-1,173414419403359220,195660,204060,1502947717108,718228524295577583123
17057293,1515255106187,711115556720791954196,86607756,38324143631765368,1729789386153493623950474160004736,199833,41566392061204966711,-1,173313611468207703,195670,204070,1502273309395,718452178037381187021
17059693,1501945009059,717470875177335598320,129243425,61857518489255641,1732694640964350232041069177223713,199867,47913315547655392731,-1,173313611468207703,195670,204070,1502273309395,718452178037381187021
17062093,1555335399606,692106047161961689366,355102648,156039873782531536,1721099425221488353189891201764648,199732,25939036928636510267,-1,173313611468207703,195670,204070,1502273309395,718452178037381187021
17064493,1466507973414,733584125552438888663,128834639,71500901206003501,1730425535790789025343329369317934,199840,84226560686696467795,-1,173229369295605601,195530,203930,1511312531855,713192938878760747422
17066893,1413398395217,759089834126029271016,257970253,146315804067268916,1742090823450305695924030790038635,199975,20844038748010315137,-1,173229369295605601,195530,203930,1511312531855,713192938878760747422
17069293,1434138340097,749088723869377362206,398001515,208715325649040523,1737516716923455956944533512995695,199922,22229631086710910683,-1,173229369295605601,195530,203930,1511312531855,713192938878760747422
17071693,1525289308619,704857183420991698848,90356914,36098395664383052,1730766083655708343444734066703066,199844,36539066671861308329,-1,173140781487572736,195720,204120,1496229303447,719609638642531700373
17074093,1544615784088,695656660055978692958,199764742,83402463854533990,1726555980443070039159952507888688,199796,35536510156520402450,-1,173140781487572736,195720,204120,1496229303447,719609638642531700373
17076493,1516137769158,709229519062137570968,359240145,166596528089193711,1732766837699714314463325776862977,199867,37109298470814664918,-1,173140781487572736,195720,204120,1496229303447,719609638642531700373
17078893,1476561345150,727899843610976824513,76691350,42197045065692772,1737867063230383448494582264006804,199926,22852164113508371790,-1,173102949429973144,195670,204070,1499789609088,717383572728930589063
17081293,1333493708476,798006766928065081351,507993412,293646124760550779,1769954573768084157870930124233280,200292,17104829211212660234,-1,173102949429973144,195670,204070,1499789609088,717383572728930589063
17083693,1266331061014,831818983410881100604,739902868,427853962256194509,1785430218702440089576230999440336,200466,32928072902685641739,-1,173102949429973144,195670,204070,1499789609088,717383572728930589063
17086093,1428480939895,749242528300161407440,279409916,150025664809487532,1791130596204144629575803158058839,200530,31609956780433204925,-1,172741549177806700,196270,204670,1452876448535,737828246777448747656
17088493,1449061862973,738752129682298396542,456848047,235285655976749245,1786319159636096030225212098011542,200476,31819124613840472863,-1,172741549177806700,196270,204670,1452876448535,737828246777448747656
17090893,1401092090815,763290985470358240189,790826098,419910257583156868,1797573941496882318261806153126985,200602,19016595578299678234,-1,172741549177806700,196270,204670,1452876448535,737828246777448747656
17093293,1373685406884,777775569463935809096,156809611,98586586868542988,1813674017516410330565374127598210,200780,47596730716535128368,-1,172732906826746194,196400,204800,1442726495645,742674251416684583981
17095693,1376160487591,776478968833555849663,361484584,204900745932631557,1813079299999366064731440400963616,200774,32817112879425924415,-1,172732906826746194,196400,204800,1442726495645,742674251416684583981
17098093,1253357372482,841853356509552000136,756002898,449274852717532334,1843064858085640006490336480567813,201102,31258591601745406912,-1,172732906826746194,196400,204800,1442726495645,742674251416684583981
17100493,1412504921879,755819194834217025180,64241843,32309397925022672,1840932825678684798029916968471892,201079,29230661271567328080,-1,172509386054607593,196900,205300,1405254944335,760461427976826226983
17102893,1437520353582,742358612080707606492,147127229,70233776280774041,1834750801254841781789679522737239,201011,20720400316710326309,-1,172509386054607593,196900,205300,1405254944335,760461427976826226983
17105293,1459780011955,730456673774642798074,237032342,112214894818611389,1829284613449564013981949487959158,200952,20696937528132592462,-1,172509386054607593,196900,205300,1405254944335,760461427976826226983
17107693,1413031123062,754919231099000086099,80485801,43441346282682812,1829504487965059719366663033072004,200954,20785272225180425087,-1,172436728940509369,196750,205150,1415212658587,754440683563006735870
17110093,1378270405541,773541082306942154279,143327995,86366281988358542,1838060525085946464369574926863464,201047,91358497246884658322,-1,172436728940509369,196750,205150,1415212658587,754440683563006735870
17112493,1388223940102,768191047802536521531,269224061,151590291576981320,1835602386348472458120018720141480,201021,21577813215316209023,-1,172436728940509369,196750,205150,1415212658587,754440683563006735870
17114893,1385972074738,769379774541930985802,169557757,97437869886662718,1841370075408523496193931093881358,201083,20974301633325761031,-1,172425307492754587,196820,205220,1409934155123,756827475866004555538
17117293,1355504538140,785905005786995536847,366946478,212558420256831743,1848963297805559320431785741395856,201166,18580805209026133260,-1,172425307492754587,196820,205220,1409934155123,756827475866004555538
17119693,1370726441388,777631824469702377707,545867579,306100161151189726,1845161831747892460157404438527629,201124,22150021451797380314,-1,172425307492754587,196820,205220,1409934155123,756827475866004555538
17122093,1348610454395,788797181388570240894,93714084,65319255604822517,1858015075843195659357831468132895,201263,15800114187188792766,-1,172299160814494398,196920,205320,1402769811064,760844959592608049638
17124493,1349708641588,788193301225073695908,239019925,144936189284296314,1857737394190502316950922736598712,201260,23601880273777518880,-1,172299160814494398,196920,205320,1402769811064,760844959592608049638
17126893,1457361996368,729859453882400603432,495068876,253858126325525894,1830913795540921437900440318852754,200969,17533724975326910196,-1,172299160814494398,196920,205320,1402769811064,760844959592608049638
17129293,1409238932239,756040886146583902637,67595009,37057748976652518,1831711574677580878540633340017357,200978,104602448709519194688,-1,172333333768679811,196770,205170,1412486861487,754329414500468108979
17131693,1565792356376,674082993745431699275,485819407,212590849672785482,1794032426503026182825274303718221,200562,13991691426574998319,-1,172333333768679811,196770,205170,1412486861487,754329414500468108979
17134093,1514553989706,700533285301970750439,1180030574,598478333626948318,1806192627621192038029689833472341,200698,19582548415113195829,-1,172333333768679811,196770,205170,1412486861487,754329414500468108979
17136493,1352105919599,785967339419892633425,279870021,168255786537623777,1825577007896534116370444907748076,200911,22737453703045396286,-1,172329874514751852,196500,204900,1432371223401,744431171530541831826
17138893,1382924957517,769671592503423136847,528480704,291878569879989720,1818085085276472975997068916190563,200829,58435191525936819152,-1,172329874514751852,196500,204900,1432371223401,744431171530541831826
17141293,1404648216647,758265424451633083475,722932403,387636490052550382,1812841132429545821878652076188759,200771,22976537977765383251,-1,172329874514751852,196500,204900,1432371223401,744431171530541831826
17143693,1426814006645,746935203821906304838,90513994,47196184916858037,1812711868590292023301441756171010,200770,23155684873725345639,-1,172356855806738394,196570,204970,1427204073910,747216410762347509912
17146093,1380722084439,771211845348755568103,241921613,139228674690118835,1823871237280252515899255454291051,200892,21966145857550742544,-1,172356855806738394,196570,204970,1427204073910,747216410762347509912
17148493,1388959478392,766851293394218949241,314181191,175203072566696964,1821866799932582974876902771292324,200870,19350706656086552391,-1,172356855806738394,196570,204970,1427204073910,747216410762347509912
17150893,1439114019506,740417142554604482535,63296007,28097625122585725,1817085636439961105880284697232283,200818,21205650478267001067,-1,172354268883027898,196670,205070,1419909602942,750818165528074348743
17153293,1424014431239,748375624262077398537,127106691,65595882231862687,1820744007573863170613213318292761,200858,25151145373971714599,-1,172354268883027898,196670,205070,1419909602942,750818165528074348743
17155693,1432229039478,744042012074699365932,176838623,89576225818470871,1818751923868130291192580037018027,200836,23201665827407882421,-1,172354268883027898,196670,205070,1419909602942,750818165528074348743
17158093,1435439938658,741460838304337679412,46323605,20898106907206599,1815559185082835064650706096620681,200801,23439234498524721077,-1,172249604444885419,196640,205040,1422244697599,749483518211876550938
17160493,1473175247189,721744113651568208115,179756597,80580316486609643,1806490253574557191514377444370836,200701,18223156085778551047,-1,172249604444885419,196640,205040,1422244697599,749483518211876550938
17162893,1310191762529,808346115061525038360,336981526,207539426948042636,1846323828019507628624233928132133,201137,14998653983781463149,-1,172249604444885419,196640,205040,1422244697599,749483518211876550938
17165293,1412639170778,752289175144624725063,132601561,68322950198177626,1843085758743004734801730246017688,201102,17414664400631401187,-1,172118969054722909,196940,205340,1399663164767,760116419966432525867
17167693,1392503320151,763215785107606535555,320243803,175847567934219685,1848115391645360003823924286778574,201156,18280715543818545090,-1,172118969054722909,196940,205340,1399663164767,760116419966432525867
17170093,1373788697678,773424779716313990720,525704344,293794336361549561,1852814698690992858890555244569166,201207,17131953905793265224,-1,172118969054722909,196940,205340,1399663164767,760116419966432525867
17172493,1393726934509,762363223799787931038,87106866,47828027998694720,1853015513560325868358334018301204,201209,34988501649265584609,-1,172096973168125924,197010,205410,1394524447262,762659946699410322772
17174893,1462221040139,725241493258118697529,300761765,144665231097492288,1835925808575840885529121033575012,201024,18852733560400193353,-1,172096973168125924,197010,205410,1394524447262,762659946699410322772
17177293,1460706542753,726054900785331567690,442212179,220630945208365500,1836300276427134175942208723377365,201028,20636230534609944430,-1,172096973168125924,197010,205410,1394524447262,762659946699410322772
17179693,1418794619311,748596091088396307522,57765119,27692869363150912,1833277481500125737946016450146394,200995,22571290243570343665,-1,172068496744987304,196830,205230,1406553595868,755587069094161724171
17182093,1448262180179,732880748574788550467,326670269,163733219657937519,1826041422987446746055788022428144,200916,16914179880210253747,-1,172068496744987304,196830,205230,1406553595868,755587069094161724171
17184493,1485540478735,713176720940604584808,554753294,274411985042744896,1816968792418119935061754568303385,200817,22591746054351699412,-1,172068496744987304,196830,205230,1406553595868,755587069094161724171
17186893,1441627193069,735891500705530890718,78114388,35672270500461681,1812055267177856015382878070222128,200762,20455273002903525569,-1,171979570511823182,196620,205020,1421292822782,747514001035369002999
17189293,1368475353929,774533058395857296467,227225883,134001174031354478,1829856797925852799331361108770026,200958,30610188990163041055,-1,171979570511823182,196620,205020,1421292822782,747514001035369002999
17191693,1419223312329,747645965513730589805,340532361,180703828176470451,1817470355989397286009449287701462,200822,33210824833290525638,-1,171979570511823182,196620,205020,1421292822782,747514001035369002999
17194093,1432568729017,740188189308550674071,76978904,36850266080623754,1814137001524574262571411310198854,200785,21318385020188135845,-1,171927980651875847,196620,205020,1420333047537,747421689165434645985
17196493,1577655682639,665560915592003288335,671482101,303148973173620829,1779747126487403611674845443397727,200403,15568924383352753821,-1,171927980651875847,196620,205020,1420333047537,747421689165434645985
17198893,1558856985777,675070317325099242130,937147240,441231208915851133,1784129266166276952460428329401214,200452,17254683720215989043,-1,171927980651875847,196620,205020,1420333047537,747421689165434645985
17201293,1364900903069,774038479212726009947,205233195,125793157933754569,1802949273664847183447004593441332,200662,19313243128572211810,-1,171825502311162088,196250,204650,1445913956788,733222724573825018923
17203693,1314309250781,800414326137227876070,588105985,342044454409269998,1815111088171296275444390649943628,200796,19999258613219647438,-1,171825502311162088,196250,204650,1445913956788,733222724573825018923
17206093,1288429450131,814044749799175273540,696057590,405615050283760073,1821396030781686010096543012433218,200865,30609374101199681576,-1,171825502311162088,196250,204650,1445913956788,733222724573825018923
17208493,1441128042259,732744070836024738611,84036139,37263144858793139,1815053879404873234094099548397634,200795,20360547195897928692,-1,171592452294871185,196670,205070,1415047269136,747860424399138642617
17210893,1461455490703,722104460902111134110,235594485,110996349231346261,1810141327986329961292209849428546,200741,19915110812306045910,-1,171592452294871185,196670,205070,1415047269136,747860424399138642617
17213293,1365444310901,772870734847110044714,453083057,252183154952317412,1833581278570206873410605667834479,200999,20612075528956792669,-1,171592452294871185,196670,205070,1415047269136,747860424399138642617
17215693,1395982868073,756695790509149488043,172981588,95491820961261543,1835732684557620322577520888766321,201022,30693093806635458968,-1,171597251836162746,196800,205200,1404672525952,752343637334360465284
17218093,1348579435067,782308660398088921353,429807537,247276443318533788,1847558402022810814519761732009100,201150,18739864249501604381,-1,171597251836162746,196800,205200,1404672525952,752343637334360465284
17220493,1359201150764,776540923726636594709,554509470,311973365062250125,1844895380479892346767522529770721,201122,20693414077565608489,-1,171597251836162746,196800,205200,1404672525952,752343637334360465284
17222893,1408324647026,749845591851262461076,112931053,57645812194339770,1841558490420471318906360798282453,201085,22413976471724246510,-1,171575397114484687,196920,205320,1396216660491,757071914148559577437
17225293,1409180028011,749383507633761509463,234289991,123133444938888690,1841345114353184621785664833689588,201083,22339435505721790040,-1,171575397114484687,196920,205320,1396216660491,757071914148559577437
17227693,1395204954291,756946405474654691569,330370332,178946170740169927,1844837424493765254518546741104718,201121,21957545482856545104,-1,171575397114484687,196920,205320,1396216660491,757071914148559577437
17230093,1455390622518,724466623463271614353,145435930,62034638255308320,1829864169112840323648878384778269,200958,20789046550359478911,-1,171562630503965734,196920,205320,1395969025822,756890082484863709112
17232493,1425431410319,740512522492328135630,427218806,222668917069333277,1837274215765932298338571973108512,201039,23835675929028925191,-1,171562630503965734,196920,205320,1395969025822,756890082484863709112
17234893,1365620112011,772938819791198806060,583945639,324251348597020506,1852248781873855148407856350571286,201201,33609841724898272328,-1,171562630503965734,196920,205320,1395969025822,756890082484863709112
17237293,1372351262005,769384093984458791893,107112334,63432300134149116,1856588831285228640738816542598063,201248,33936118304214985613,-1,171568066727755934,197000,205400,1390483944434,759985745428806576248
17239693,1320284756470,798179965536799524085,499677377,296752556003110235,1869886434007003936205740710780343,201391,17735184640166784539,-1,171568066727755934,197000,205400,1390483944434,759985745428806576248
17242093,1260732468516,831625812798348930439,683963371,417038267149574007,1885331342099779055033514644172357,201555,19082433439783228119,-1,171568066727755934,197000,205400,1390483944434,759985745428806576248
17244493,1382264172705,762183266959793662059,296723968,165447319107039555,1880915928882883051262884070017234,201508,19285519372214746741,-1,171380248313678372,197360,205760,1365357636720,773147988819613710017
17246893,1456973131861,720507765225102321427,556261697,290411543857627759,1861649569679947420898318400811557,201302,25973575948230185130,-1,171380248313678372,197360,205760,1365357636720,773147988819613710017
17249293,1433231447265,733658930195448565578,657335408,352918566173286777,1867729282165924324461383728012860,201368,18524066707844979066,-1,171380248313678372,197360,205760,1365357636720,773147988819613710017
17251693,1372191977510,767664380761506413171,81827336,46787889053370494,1869048929214309313542956813234634,201382,18265906389737217500,-1,171355633196386044,197170,205570,1377324149022,765428888746205437870
17254093,1381610749880,762429416832420131698,184936121,101549927919142768,1866628486038947705104528382510844,201356,18310838730265877178,-1,171355633196386044,197170,205570,1377324149022,765428888746205437870
17256493,1393513907638,755832992032985806701,242120076,130011698777924625,1863578556449392031538434625661268,201323,27420357340978417904,-1,171355633196386044,197170,205570,1377324149022,765428888746205437870
17258893,1400291227484,751201968201768116079,68980483,31998720981115656,1857870207979672951132848076883101,201262,28684533318695592725,-1,171250505801972323,197120,205520,1380053188726,763540479306806508823
17261293,1357752138013,774730612447760957028,134220093,79911704044457646,1868755613785232690185652557661677,201379,20097267437575475732,-1,171250505801972323,197120,205520,1380053188726,763540479306806508823
17263693,1426382838912,736905669695409298939,276698915,139537709866632825,1851256099273191187753267917130117,201190,29915981331513473191,-1,171250505801972323,197120,205520,1380053188726,763540479306806508823
17266093,1379066082863,762725887090830697869,73192641,42428584342468118,1853452795145678329084733845153456,201214,31145276952549664366,-1,171233070806071437,196990,205390,1388298657323,757978244741728228275
