number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16747693,1311639346213,842014522891248633130,146353936,94553729052392432,2002480748890547382122428815846613,202761,25973710349637472004,2262254574077322488376984378633816,1078416647020685936692743846928429597832027,-1,175457538744645176,198550,206950,1315770152024,839538976904365486638,42000212459,26952415065157408547
16750093,1299348280688,849880210315222949742,281260438,184513403797748657,2006032513984095187575257213085719,202796,30702072365683938870,2262516211761220370111750163061298,1078591114822233858685453444446798154298422,-1,175457538744645176,198550,206950,1315770152024,839538976904365486638,42000212459,26952415065157408547
16752493,1322518323392,835075704279826612919,411869086,260338041065969096,1999347513051631205880653675018113,202730,28378913021186622536,2262769514184052356639943423045652,1078738169130787124551873090039302967020477,-1,175457538744645176,198550,206950,1315770152024,839538976904365486638,42000212459,26952415065157408547
16754893,1314904658739,840399549435720367424,22015970,14783839955139390,2000023538321965131109433137618175,202736,102913585958991832325,2262812199966613819783308679635619,1078766832857940244338511209036793100417366,-1,175506835703591624,198530,206930,1317327720678,838902013055021337065,42412081545,27212753106223377643
16757293,1292750293519,854562588993342530451,63968796,48695098836241653,2006417087583273361729583983732714,202800,29753745346065341394,2262893540426493559708523930238139,1078832581883561210664771548586201109220181,-1,175506835703591624,198530,206930,1317327720678,838902013055021337065,42412081545,27212753106223377643
16759693,1312488188569,841939984724520051465,252114080,162541480670507672,2000718929227478627888945984624812,202743,25180157031486505657,2263258326917502140787728347243532,1079053313549770358709882735759508049056538,-1,175506835703591624,198530,206930,1317327720678,838902013055021337065,42412081545,27212753106223377643
16762093,1317785236688,837505530251280586171,93292078,58134480163813476,1999766249223391959970093475456222,202734,100630084990299726789,2263439320942704663225664408790597,1079166099048707527388648154592298797591523,-1,175396116489063597,198540,206940,1316639799942,839614582991893996447,42664195625,27375294586893885315
16764493,1311188419112,841712275932489343187,135386801,87002133220784987,2001666477900962302323999493638472,202753,24742176000821679128,2263520988041703300643745823340555,1079222104583529566791218274994146201942215,-1,175396116489063597,198540,206940,1316639799942,839614582991893996447,42664195625,27375294586893885315
16766893,1302349918319,847361075079839371772,240851707,157227356204697183,2004218096407775658225432212785190,202778,33161904512407531315,2263725598318544600757311479667135,1079358347081783547994023575477574750068089,-1,175396116489063597,198540,206940,1316639799942,839614582991893996447,42664195625,27375294586893885315
16769293,1314334931401,839565405335563477062,111197417,70575034544635867,2003974237562798457737875669927826,202776,33851540098072412404,2263941348055785829738958359533728,1079495279624485947022171973469188147219684,-1,175381536970137225,198580,206980,1313491276453,840539221650230613335,42905047332,27532521943098582498
16771693,1315632048902,838735701336975073077,190953468,120898693012209058,2003599420895237321668755949038561,202772,34683599181498280277,2264096093978849741559947996107752,1079592919626457092559180435784909698763103,-1,175381536970137225,198580,206980,1313491276453,840539221650230613335,42905047332,27532521943098582498
16774093,1340971850575,822589071680083004597,264733621,159796086762563568,1996305222083809924719472540293774,202699,25084016600536976622,2264239245220747071357264629844745,1079668389926473223131539745002027251722338,-1,175381536970137225,198580,206980,1313491276453,840539221650230613335,42905047332,27532521943098582498
16776493,1295404452290,851770565862416134033,22019170,21418594030611519,2002969146681947024527436459270724,202766,26477285838022738214,2264281964018247121017467455231698,1079709943561463166436045380249108549480072,-1,175396686105056332,198500,206900,1318563987503,837135824738210639980,43169780953,27692318029861146066
16778893,1263389235577,872327318556126070115,276274301,195427264423457180,2012254805261649464135929147199561,202858,30959528446877694895,2264775237520148176681002703402206,1080047533076641218501519911718671084057427,-1,175396686105056332,198500,206900,1318563987503,837135824738210639980,43169780953,27692318029861146066
16781293,1287325480789,856940100464002530172,392120207,262212823638330865,2005304269064431949844317798327430,202789,41907833734523231194,2264999987030838858826600341062354,1080177101933786921251051636771568389983586,-1,175396686105056332,198500,206900,1318563987503,837135824738210639980,43169780953,27692318029861146066
16783693,1295407859670,852162477789398957781,46943756,35823698366989718,2010375648914711511539326793556584,202840,35260738217211896348,2265091045123932356491435159110232,1080246590145385865124869635610990041043953,-1,175427926430708333,198590,206990,1312892107786,841066676420445550718,43561901160,27954530853499476931
16786093,1309609943499,843036989649647169477,202635883,131274445533879432,2006254323011427692135722523365249,202799,55343634123151868132,2265393045420132880822997037676223,1080431738581163281309884683972722353848761,-1,175427926430708333,198590,206990,1312892107786,841066676420445550718,43561901160,27954530853499476931
16788493,1264598123026,872088608563899561016,310563779,215930343062778176,2019374847385578618148295307417157,202929,34754328037348828348,2265602396123126516938699893927820,1080595947950623784118416881963305496185228,-1,175427926430708333,198590,206990,1312892107786,841066676420445550718,43561901160,27954530853499476931
16790893,1282526573141,860700340254226043072,55203453,42859158290597662,2025640439608555905215373109107461,202991,27764452194387654736,2265709473272401024184779391991374,1080679081091081435071231505853050031634614,-1,175432032846071959,198730,207130,1303816359583,847015081325544098510,43872464939,28170461196562255107
16793293,1084827558611,993766276591880619998,599646521,479740226985799859,2085735334812345390004108181670294,203576,10281053249546861749,2266765519724118668103414254370404,1081526491462532769359964462538196960481099,-1,175432032846071959,198730,207130,1303816359583,847015081325544098510,43872464939,28170461196562255107
16795693,1035537582358,1028180823758318404173,1207852108,921779006446652517,2101277543903371142569046087650198,203724,15779338650653715463,2267945245189867561439588259540356,1082383906153028671125030231666345383960298,-1,175432032846071959,198730,207130,1303816359583,847015081325544098510,43872464939,28170461196562255107
16798093,1229520993600,891652409013416192753,776517859,564976035441792127,2106959308113700778153533621395420,203778,14219397872388777555,2269456645385978109953932529898409,1083483565201645639634426594185236456312175,-1,174828173182891471,199520,207920,1249792506094,879114790753722740796,45080317047,29092240203008907624
16800493,1222164035693,896861209044858493020,2031786947,1453859544735911859,2109319818138384835260869890426967,203801,20620142402133157376,2271899878238789712449828916559488,1085213671848376835046930043169544542471501,-1,174828173182891471,199520,207920,1249792506094,879114790753722740796,45080317047,29092240203008907624
16802893,1576728540166,658419209239753146944,4530908349,2988737585491354767,2001263312331266101760009480864532,202749,67483101846417124590,2276764122544412991521635882883340,1088201130466370023498490083966826427705265,-1,174828173182891471,199520,207920,1249792506094,879114790753722740796,45080317047,29092240203008907624
16805293,1320220214553,827613511928436563983,4001649541,2467004186685600825,1997977754930430005611780408805488,202716,29971833114987274659,2284566451818578193199102839579778,1093011241593283633680749432230029449203781,-1,174523623612805995,198550,206950,1308858392526,835106688000925065590,49611225396,32080977788500262391
16807693,1237485393669,880865237177200882014,5645591732,3561844530758852116,2022152340896707600552368096975417,202956,13435447101384701661,2287771774561343921894922075403349,1095145937492724285139649599715381567540626,-1,174523623612805995,198550,206950,1308858392526,835106688000925065590,49611225396,32080977788500262391
16810093,1224902686740,889077116521403532282,6306488021,4000031098829825603,2025880272381063270071652714262230,202993,14212164127191277376,2289060375776271258642554242941120,1096000304136330994917980884948814778996774,-1,174523623612805995,198550,206950,1308858392526,835106688000925065590,49611225396,32080977788500262391
16812493,1297258239902,848481511982715416828,290048993,188281946392450548,2025632669010255182950754559806246,202991,14616566805618258802,2289623848577467126526838886625548,1096366075982289041291445002470543970636423,-1,175161175128424100,198790,207190,1298536325990,849028924624065857384,55917713417,36081008887330087994
16814893,1492010078825,724695809278011691798,1646084105,986515887961820832,1969642443073256399293707757405969,202430,12751606384487617235,2292258192844199158223326679169247,1097916790258981386655997648210954423938832,-1,175161175128424100,198790,207190,1298536325990,849028924624065857384,55917713417,36081008887330087994
16817293,1492016780107,724691667630735766858,3306057794,2017819410221298134,1969640569740862887088349199904713,202430,17828849711076162113,2295482992948804013621345039658691,1099920284488287959532285763698402907787705,-1,175161175128424100,198790,207190,1298536325990,849028924624065857384,55917713417,36081008887330087994
16819693,1402689178950,784032512070769613373,747309632,442390771351311830,1950939645380896678497047795242181,202239,13475431935644025231,2296933918763108071687700282701265,1100779200474333932804667331876860107805389,-1,175264846882645616,198230,206630,1335520721203,825401824961608110724,59223771211,38098828297551386128
16822093,1482579909147,736127900681996188104,2294806342,1340522748040727755,1929284450949159028533813173353958,202016,15246408435009322374,2299938433658796770471935323505786,1102522952745660153483457162508551970505467,-1,175264846882645616,198230,206630,1335520721203,825401824961608110724,59223771211,38098828297551386128
16824493,1474489170874,740930871897924680422,2627233664,1540203552129729492,1931455625550428119525778428467442,202039,128719274485274994048,2300583852052630635380502056249446,1102910639482918871753191029077614817775804,-1,175264846882645616,198230,206630,1335520721203,825401824961608110724,59223771211,38098828297551386128
16826893,1531741282781,711971680390931566157,921568190,485565847229322074,1887247453456168397646365541520065,201576,29626815361080170956,2302371504289497091288116890485305,1103852537089478745416817773080581356163075,-1,175421929772853045,197840,206240,1363182089786,810147644027205712075,61851004875,39639031849681115620
16829293,1409864514946,782289755759364294002,2370295702,1359891809567352376,1919006150388726189029743382723252,201909,22607270615986771708,2305181736895008890964578017787057,1105548549146295451432833883440092741164579,-1,175421929772853045,197840,206240,1363182089786,810147644027205712075,61851004875,39639031849681115620
16831693,1424125247656,773939859054003155073,2753072218,1580841562777580557,1915234974378940617583862249405192,201870,33835989632737470294,2305924244397698281191992758089332,1105977146101592478210089031193476617537904,-1,175421929772853045,197840,206240,1363182089786,810147644027205712075,61851004875,39639031849681115620
16834093,1252516444442,878494425341001500151,644221162,421577525518994643,1948523560901142591991294519956883,202215,25765633228180451785,2307171754170876227200728754893427,1106793514941443814619614583054773789144128,-1,175723755270227558,197670,206070,1376983113001,804662150990714468867,64604077093,41219873412458696177
16836493,1251123634635,879337039278846977875,1412537086,889789532623700211,1948903468295573949841547821929792,202219,27115731354541250120,2308659568727996838860560870700602,1107700189680743483956230811697306709120672,-1,175723755270227558,197670,206070,1376983113001,804662150990714468867,64604077093,41219873412458696177
16838893,1262114570247,872696727397447357351,1632416451,1019406871550740756,1945909566258391244086763838915600,202188,27516484387486336897,2309085356753292414508009184388199,1107951188726468747407569234099137295849582,-1,175723755270227558,197670,206070,1376983113001,804662150990714468867,64604077093,41219873412458696177
16841293,1366261723852,811247975120071206334,211737433,124521908961440179,1943134104079476297298000350065470,202159,30172497256705513125,2309495257460039527500559319420165,1108192249637406845853530563621743421005105,-1,175775532208924827,197990,206390,1356039441045,818009711821771223429,66236493544,42239280284009436933
16843693,1398910577548,791698261584609239971,425002665,242311159101494950,1934322366395451520026597586803627,202068,27330634525769523443,2309908115821348785442891096616267,1108420276851045771285692172173597673226249,-1,175775532208924827,197990,206390,1356039441045,818009711821771223429,66236493544,42239280284009436933
16846093,1487993875297,739247219248156722584,945743270,519981310333956152,1910680852391467621557603974016414,201822,15503054835487557926,2310916213156528164176386030360217,1108957816149589163158073560101128721316401,-1,175775532208924827,197990,206390,1356039441045,818009711821771223429,66236493544,42239280284009436933
16848493,1366763702279,809811441887469605953,555861572,324516047122582692,1913825794883120715121488641587441,201855,40885678714591795865,2311993046090882693886679273345826,1109586479084108711148686929992714150443552,-1,175653887886825241,197620,206020,1380420099434,802838903865476452239,67182236814,42759261594343393085
16850893,1523068154272,720525976826731625362,1094371219,586258605922140910,1873553852023811010917345693716668,201430,21417024958859686146,2313036264316239192464994095110851,1110093535196010102897228060532031841007574,-1,175653887886825241,197620,206020,1380420099434,802838903865476452239,67182236814,42759261594343393085
16853293,1585431958438,685942012846438191998,1669689582,886371969279229644,1857954858163888225465054933687854,201263,37532177148067248517,2314150789572241448454524707773036,1110674924465876719158639979795787042758708,-1,175653887886825241,197620,206020,1380420099434,802838903865476452239,67182236814,42759261594343393085
16855693,1357795428925,812071741794576663854,241758122,149360331066504062,1872534413288413852837792042093853,201419,37240615717246451829,2314619700639030030170764909816393,1110964621917667093293618450219094140435049,-1,175440573140359762,197060,205460,1417963166692,779787192642864781563,68851926396,43645633563622622729
16858093,1306977645434,840654199132677827428,613619984,372039565181173741,1885442120636293886941932394222501,201556,33666069082255268637,2315340959308837424401900919153576,1111396527807464086702958705235695669260629,-1,175440573140359762,197060,205460,1417963166692,779787192642864781563,68851926396,43645633563622622729
16860493,1331856286258,826612141114626376383,744246770,438390772792848064,1879100791291691019763158324467911,201489,50380498193973422967,2315594321407628414304715293440325,1111525221789534583419147585526166921711859,-1,175440573140359762,197060,205460,1417963166692,779787192642864781563,68851926396,43645633563622622729
16862893,1455877980752,757744003665519723981,221220608,108130432385651420,1865366417413535828136571316529986,201342,14679623947034692986,2316023335857832005883676695725314,1111734919784457311303320053891051591350913,-1,175466052891600596,197290,205690,1401406732585,788324787707096851823,69596173166,44084024336415470793
16865293,1415420100720,780293473354153368720,881630296,482741524315503451,1875548176333053101686425348300944,201451,24214167305306599219,2317304072320106329594245305567654,1112461405317903931415941265445520789828915,-1,175466052891600596,197290,205690,1401406732585,788324787707096851823,69596173166,44084024336415470793
16867693,1430063265033,772103639571917846166,1236509107,678398030100252334,1871850221821791460592013452802773,201412,23054812745851700404,2317992290922122440302964361724825,1112840843151004590911270393889689666463946,-1,175466052891600596,197290,205690,1401406732585,788324787707096851823,69596173166,44084024336415470793
16870093,1357839123089,813222867181304354063,350528635,210844939297356730,1884202168982464019135528304752779,201543,37883468505060746917,2318671824770113094302035559398994,1113249586569532229040731623754223333012552,-1,175530202433228448,197210,205610,1407863520932,785857095762866500672,70832682273,44762422366515723127
16872493,1320138522271,834655135137693533077,640972135,387089338290880440,1893875941274409017508798877804783,201646,29474014374562619564,2319234877738996440948152380512408,1113591253475937627520976338083611007529397,-1,175530202433228448,197210,205610,1407863520932,785857095762866500672,70832682273,44762422366515723127
16874893,1299732915985,846347488209950029899,817780732,494039322000222874,1899153458399903609543894203210110,201701,27422034623339454047,2319577638397809105885020560084399,1113798586419751754299489556042306889036332,-1,175530202433228448,197210,205610,1407863520932,785857095762866500672,70832682273,44762422366515723127
16877293,1544222608470,708100203559687047715,417181992,187312771473566412,1858993965758700443246923759739889,201274,22722172552100237153,2320386595689711879047183428136774,1114161804476271956810129510429022851089166,-1,175484759326663014,197500,205900,1387154898632,797050630749606235720,71650463005,45256461688515946001
16879693,1497178366579,734164361613516230114,691270264,352802249849762555,1870761456895878037329634390158846,201400,19089504809644197787,2320918080056804813326948642048396,1114482705001300099879117390339035516890195,-1,175484759326663014,197500,205900,1387154898632,797050630749606235720,71650463005,45256461688515946001
16882093,1490792233821,737727961575380299767,804965196,417687679875105096,1872370357167318843732791568099919,201417,27215453723023552350,2321138545814509238915445778334769,1114608524290635682462764446301022179795337,-1,175484759326663014,197500,205900,1387154898632,797050630749606235720,71650463005,45256461688515946001
16884493,1436576520384,768158459582169514293,266634235,139279522030368582,1864839559416753894662040568427029,201337,35676363849812170938,2321655768932892229485394492852176,1114878701856251257870043109664485951526691,-1,175419322148850492,197220,205620,1406601135634,785588848373301066069,72455428201,45674149368391051097
16886893,1302373967244,843872467578685587437,1127649267,667116287092438614,1899035802206155152772818014132262,201700,37116764493497226511,2323325985357415707374463345461676,1115902611546261364313787137758799251212928,-1,175419322148850492,197220,205620,1406601135634,785588848373301066069,72455428201,45674149368391051097
16889293,1335006260948,825207700046586006519,1234709566,718965821532549420,1890605857219425876453411794713399,201611,33299483686199784626,2323533663346288386407510271563936,1116003190445363815538065791858470469418135,-1,175419322148850492,197220,205620,1406601135634,785588848373301066069,72455428201,45674149368391051097
16891693,1543659545226,708991191920146095462,583268958,279947804606413085,1852493753617886337043026011769478,201204,13804575596398051155,2324664709660421237996399077224730,1116546051380958734013162307617807605052572,-1,175480118976316245,197410,205810,1393323188443,793404565428891192999,73690137767,46393115189923600517
16894093,1517377752011,723410116087889921568,970720435,494790545447998686,1859003806573782976333495835538075,201274,39295642447777720982,2325416036400140745056511109059055,1116962663797201872472478704666905166272241,-1,175480118976316245,197410,205810,1393323188443,793404565428891192999,73690137767,46393115189923600517
16896493,1484192359477,741761961278868465727,1044961500,545029955772314644,1867289548466992577057005723313045,201363,32937120956009379726,2325560001000913679014798415541891,1117060085576703730345234420531995115612901,-1,175480118976316245,197410,205810,1393323188443,793404565428891192999,73690137767,46393115189923600517
16898893,1293530539991,848638451941212375633,442389691,282497093565530074,1896642648112868247102396115636342,201675,24233696517531988297,2326418160628853932560327395557103,1117608081168892260671903128132838462570281,-1,175418892080600181,197160,205560,1410771786141,783647821648660535400,74735099267,46938145145695915161
16901293,1310618161570,838868736402716557928,717244069,434930472290297419,1892230143842538962794296122044927,201628,34724547335744701713,2326951330673380638180957402978809,1117903775608043014351525164362280519270434,-1,175418892080600181,197160,205560,1410771786141,783647821648660535400,74735099267,46938145145695915161
16903693,1297154468374,846562693866442117635,779415412,474278253151247273,1895705129376216836233128860334924,201665,25925111156348859670,2327071932346016331305603418139516,1117980103510047425457110305977080357415479,-1,175418892080600181,197160,205560,1410771786141,783647821648660535400,74735099267,46938145145695915161
16906093,1389611863554,792982048192981260783,109902292,62480878736447143,1895468888126223824835557785192049,201662,34438399924315230689,2327285317274585686029618314076661,1118101415609523167437450360546874431129041,-1,175259857801651730,197470,205870,1388698948585,795042800501597078735,75514514679,47412423398847162434
16908493,1401550217594,786160052706570785435,256641110,143623771686708631,1892384929404309278913321598820777,201630,26662841355191126583,2327570223543790925154502431124164,1118258961644412550344399753742698390377242,-1,175259857801651730,197470,205870,1388698948585,795042800501597078735,75514514679,47412423398847162434
16910893,1448321569209,759645750044838944329,345479085,180619989309978954,1880398844817766358488276671574998,201503,18604182005482649221,2327742710254733237193007289437594,1118330793041846503505665420982819241658081,-1,175259857801651730,197470,205870,1388698948585,795042800501597078735,75514514679,47412423398847162434
16913293,1385157545476,794474702682556857680,169103933,98675239391015134,1883362348071025335911664173775340,201534,90779205749633850142,2328071247977126974404221701670273,1118522500814049453217870824992612613545308,-1,175149101315091142,197300,205700,1398759871216,787923308395591787466,75859993764,47593043388157141388
16915693,1375090490570,800171159682654995526,274302310,160922284561272314,1885939123044865338651803232108216,201562,22246775841167700836,2328275629000722731184353598827753,1118643435330443370017483291156351587122221,-1,175149101315091142,197300,205700,1398759871216,787923308395591787466,75859993764,47593043388157141388
16918093,1373075358730,801313297716014444327,356357977,208179772331693879,1886455765705554388645793733513612,201567,19792138317128252983,2328435048012675888691313058006652,1118735247904259132989426647530632971219009,-1,175149101315091142,197300,205700,1398759871216,787923308395591787466,75859993764,47593043388157141388
16920493,1290186156017,848751990148427105793,380185950,250278220000142956,1913361826165981998650777791068365,201850,420096796061999236538,2329173879763722551226588474053964,1119221624360737906303163781090821922164903,-1,175101537000742614,197370,205770,1393599343506,790081726600823643079,76216351741,47801223160488835267
16922893,1285045220353,851752432260212747802,524793957,336258195004798535,1914719435695395707621263959506723,201865,23513061342396019674,2329454902737836267493613767755593,1119388712953468324455298849084435059740098,-1,175101537000742614,197370,205770,1393599343506,790081726600823643079,76216351741,47801223160488835267
16925293,1296753050695,844925488294094361624,650313960,405889808206989006,1911630449526067508614929997569002,201832,32009346669101707455,2329698831171570091017520678891985,1119524031069795676575502574484193643963552,-1,175101537000742614,197370,205770,1393599343506,790081726600823643079,76216351741,47801223160488835267
16927693,1466134292244,746805931306177905526,230858259,106022813371910976,1887410975722912979616933643167560,201577,27531206900162117052,2330147689213721233538516631134651,1119730171376700223332959223761940317691880,-1,175015233185407856,197630,206030,1374699595978,800306816863367230045,76866665701,48207112968695824273
16930093,1502116523472,726485169323889364708,406330842,194621592102417382,1878211909999069034045285451835858,201480,28178278376685982255,2330488860806047248757899271127832,1119902434108257894976066776769124265250254,-1,175015233185407856,197630,206030,1374699595978,800306816863367230045,76866665701,48207112968695824273
16932493,1562412195596,692874003806638420853,648842386,312163728537772880,1862996372268856058147355545864227,201317,25596353122253581648,2330960376347735141533443704533894,1120130971451386158735580791505004326283587,-1,175015233185407856,197630,206030,1374699595978,800306816863367230045,76866665701,48207112968695824273
16934893,1399941619515,782450676577330918083,141270429,80598551037884049,1865098807685505518014138889504539,201339,32974878992504500320,2331235481661263026161218970561845,1120287926376296981608982739603268978437745,-1,174739758775661454,197120,205520,1408318457684,778692015840995034182,77515508087,48519276697233597153
16937293,1361326238811,803962144438530476123,363871681,214701606785361985,1874852249509902024286252375489369,201444,30327778799339271916,2331668967901459997622390204252356,1120549074185706904581820237799804091009242,-1,174739758775661454,197120,205520,1408318457684,778692015840995034182,77515508087,48519276697233597153
16939693,1398601134574,783193669876455534980,525811801,294652750655112232,1865435685762152226107609019238348,201343,24393723787971059873,2331984324678205950822285132796212,1120704768371533058208919520526108663980013,-1,174739758775661454,197120,205520,1408318457684,778692015840995034182,77515508087,48519276697233597153
16942093,1350818579550,809302612118021044966,153743780,100861528344067985,1878925608223555716898801248329583,201487,26533201426280557198,2332283835178411641611365987218810,1120901258185227168867094247614784786608314,-1,174672665981623271,197140,205540,1406206432027,779561663380154621841,78041319888,48813929447888709385
16944493,1405320451492,778874879724607859423,264441648,147293719429658011,1865124173903777770306675808675711,201340,35951014248348428908,2332499487308210095847898673437161,1120991713413554605882643789340482182454426,-1,174672665981623271,197140,205540,1406206432027,779561663380154621841,78041319888,48813929447888709385
16946893,1378575361482,793750279598898571607,344689732,199471440027834130,1871871369248176780184769693959933,201412,37436802542522842323,2332655819770709002273733166367935,1121093361591681999529638733447941315342046,-1,174672665981623271,197140,205540,1406206432027,779561663380154621841,78041319888,48813929447888709385
16949293,1468506479412,743487188489487486584,252860135,119145749106711242,1854474154826597724041201772180065,201225,22522639077830747713,2333148567390520228626903320722077,1121325540476666891045270284572784916488455,-1,174620519506923477,197210,205610,1400619141622,781831011243299544534,78386009620,49013400887916543515
16951693,1468737330206,743360714756844134854,339357955,166436042868029316,1854416771642353699396290313494474,201225,26252000786266041532,2333317125376866521723010387713054,1121417694898947428212035734532272229587101,-1,174620519506923477,197210,205610,1400619141622,781831011243299544534,78386009620,49013400887916543515
16954093,1472919591603,741070778956176715179,382184909,188772494971081341,1853377790620679915001255455746752,201213,104355133087610728007,2333400582104918841439412235636357,1121461221861366878343934924254740515873960,-1,174620519506923477,197210,205610,1400619141622,781831011243299544534,78386009620,49013400887916543515
16956493,1383764060454,789030132611791106050,120538076,74135558058347456,1860321562015453224979957136398285,201288,28699244804547559788,2333635657206426888341968505597467,1121605802100127500265534141568830302914863,-1,174484586450759086,197010,205410,1413920821133,773737829452252215089,78768194529,49202173382887624856
16958893,1392743891332,784085198215666902811,159560729,93113718218335662,1858076217174812720667177357056662,201264,105272424743025279324,2333711759750284068695739712133907,1121642813582863070849263126932383249502575,-1,174484586450759086,197010,205410,1413920821133,773737829452252215089,78768194529,49202173382887624856
16961293,1391856542227,784573304272660573023,185028846,107328637182926956,1858297851342015247427690691129374,201266,105417608130821499190,2333761428039569849991408518816109,1121670535723650707268372397325588902090039,-1,174484586450759086,197010,205410,1413920821133,773737829452252215089,78768194529,49202173382887624856
16963693,1335552078773,815115736395549349275,90974299,71040681549359590,1876885473190147563240752303796040,201465,28964693264215756029,2333938946445377958232152917936670,1121809157605461309742531847302749274482372,-1,174387268081681654,197070,205470,1409183823044,775245279750264204209,78953223375,49309502020070551812
16966093,1325169145501,820950851569366721604,200312243,135363139324222931,1879536500747182932687720021026235,201494,30078152802344604242,2334152297884681764095698095843540,1121934670198316142137688450322458475620679,-1,174387268081681654,197070,205470,1409183823044,775245279750264204209,78953223375,49309502020070551812
16968493,1381661995796,789400005611568784521,293196898,171204017136877409,1865202222915408611311900067332084,201341,28491079945485602463,2334333543971708415182437807594710,1122004606604045611402596515725197670569821,-1,174387268081681654,197070,205470,1409183823044,775245279750264204209,78953223375,49309502020070551812
16970893,1368072481996,797006345671624061620,219584160,131045080584450746,1873953239802948018506596707862159,201434,28935396807838964348,2334762034958008418600414558683564,1122260324665103612288734645913208826428074,-1,174380839625198686,197140,205540,1403281396584,777745395730212693291,79246420273,49480706037207429221
16973293,1404376571208,776795682141438340106,412213914,228249051911419025,1864770730198496713005086759217376,201336,29481905048757855612,2335137927794800178948044825182537,1122450006040123646772369548933788905094294,-1,174380839625198686,197140,205540,1403281396584,777745395730212693291,79246420273,49480706037207429221
16975693,1535309443516,705521471775488537373,658867807,326110066523884340,1832388016971020470175285816396883,200986,30777592368250657170,2335619241973237663092076868783254,1122640969552819121909652317513128717673603,-1,174380839625198686,197140,205540,1403281396584,777745395730212693291,79246420273,49480706037207429221
16978093,1444442869482,753492746920414233056,198191750,101530634867804459,1828333748823952944032808934459252,200941,28869931804776653874,2336006413393500733405480303465105,1122839311612584403676512837304042703057142,-1,174189401827769128,196790,205190,1427741931546,763704645996561707229,79905288080,49806816103731313561
16980493,1512711085384,717463090207705674009,409301213,194648962910730989,1811946049759516771171250361985470,200761,34392017857879363515,2336418819814282723745651293381569,1123021220068194680651406603475694210401852,-1,174189401827769128,196790,205190,1427741931546,763704645996561707229,79905288080,49806816103731313561
16982893,1520710457357,713283522512944114007,552104946,267092821901409585,1810045018668731154479893167058439,200740,32726665775491333004,2336697789668973975218323890286462,1123162740548474009105553789518047004707636,-1,174189401827769128,196790,205190,1427741931546,763704645996561707229,79905288080,49806816103731313561
16985293,1428711881633,761641520808700814326,218636280,118968015459427190,1813627010938985724414903226958531,200780,32720668529810091608,2337124949904229282308468148837372,1123395174091741098992058404172765426575577,-1,174169000392090157,196540,204940,1444167677558,753767148955970106270,80457393026,50073908925632723146
16987693,1387861411136,783162987312198113008,311363159,178621735677450538,1823416963466966227479678393563849,200887,20085116196569678279,2337306114874370043893497528997849,1123511722438839210403251720608107193285422,-1,174169000392090157,196540,204940,1444167677558,753767148955970106270,80457393026,50073908925632723146
16990093,1354537624315,800891967903224491732,473728195,274286410746596963,1831481742803793995585792078736934,200976,30987298192987811403,2337623335267161591044246158201247,1123698627123312154215388318855147636076022,-1,174169000392090157,196540,204940,1444167677558,753767148955970106270,80457393026,50073908925632723146
16992493,1414346025098,768187446991511292829,122848971,69160560779387637,1834593443151240509391725083048150,201010,33333972185575653560,2337863541911142417458075757940558,1123833856795410730003522916467211587545960,-1,174030735668975320,196780,205180,1427115142418,762614457287996628521,80931121221,50348195336379320109
16994893,1421787787633,764201178918784690400,186625754,101202519789843521,1832778679262106935972243512621390,200990,33649294855747626560,2337988244679431144964279666849875,1123896508450653978893067439274893182031448,-1,174030735668975320,196780,205180,1427115142418,762614457287996628521,80931121221,50348195336379320109
16997293,1401540232121,775065533011293924589,307634238,171891888628889118,1837724718295643491503005116696242,201044,23735083850713252332,2338224852617246917807747970778000,1124034727401761854181869756259153888285333,-1,174030735668975320,196780,205180,1427115142418,762614457287996628521,80931121221,50348195336379320109
16999693,1435997860134,755509244440512278202,57304544,26206381337931628,1833524003526270749925377059830047,200998,23894243242605084111,2338336978816677688087639781237693,1124086004694915156712266184805818029979945,-1,173908740530500211,196840,205240,1421367444241,764729968384711985322,81238755459,50520087225008209227
17002093,1453667178102,746068334241333872328,114203423,51947296888638129,1829222977797136105050387482724668,200951,22070887161271239430,2338448311261301404912056655637242,1124136371224185548447129990679495381912745,-1,173908740530500211,196840,205240,1421367444241,764729968384711985322,81238755459,50520087225008209227
17004493,1438769225249,754025539153680681083,142531491,71080275867914446,1832848067151653910251752371155888,200991,27980339715259702852,2338503739998650068043523940064857,1124173808188845613196210163411235909706927,-1,173908740530500211,196840,205240,1421367444241,764729968384711985322,81238755459,50520087225008209227
17006893,1397734796165,775835414698076316206,41901893,29438065970202922,1839115902946137112232191667093578,201059,110467404502425433723,2338585739939492444839039482778766,1124231417032734426659254281110483050818515,-1,173883974919700526,196790,205190,1423988129448,762079243063872390062,81381286950,50591167500876123673
17009293,1360460333174,796020792217125958729,122516964,83299649836678297,1848313129839699761950575930883284,201159,63227250678744894075,2338743499657912004416231848889230,1124336821497134661333894656828688940610500,-1,173883974919700526,196790,205190,1423988129448,762079243063872390062,81381286950,50591167500876123673
