number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16745293,798633307891,1048766341315832048608,1608282235,1144820101369705277,2001289886681259969657042272426435,202749,19785007731975100645,2261970735239789027492564039507365,1078233269509788696006368721372514497762135,-1,458257104236539000,200850,203650,1258836569879,763961413232603337654,132441890717,88358191110284091307
16747693,1211887391169,786496420269392832112,380943845,246113374789362017,2002480748890547382122428815846613,202761,25973710349637472004,2262254574077322488376984378633816,1078416647020685936692743846928429597832027,-1,456697450491374859,201350,204150,1222639442608,780116090330144736142,134050172952,89503011211653796584
16750093,1179895045163,806969974261958298837,732091230,480268911206809750,2006032513984095187575257213085719,202796,30702072365683938870,2262516211761220370111750163061298,1078591114822233858685453444446798154298422,-1,456697450491374859,201350,204150,1222639442608,780116090330144736142,134050172952,89503011211653796584
16752493,1240204220284,768435407947371689758,1072051751,677632437291757796,1999347513051631205880653675018113,202730,28378913021186622536,2262769514184052356639943423045652,1078738169130787124551873090039302967020477,-1,456697450491374859,201350,204150,1222639442608,780116090330144736142,134050172952,89503011211653796584
16754893,1218164507256,783689047060413650308,57333503,38499748934137781,2000023538321965131109433137618175,202736,102913585958991832325,2262812199966613819783308679635619,1078766832857940244338511209036793100417366,-1,457051018633645506,201330,204130,1224502871760,779789195950928795462,135122224703,90180643648945554380
16757293,1160470599491,820572121333898232897,166586123,126810699061078434,2006417087583273361729583983732714,202800,29753745346065341394,2262893540426493559708523930238139,1078832581883561210664771548586201109220181,-1,457051018633645506,201330,204130,1224502871760,779789195950928795462,135122224703,90180643648945554380
16759693,1211871589099,787700614558982034813,656549911,423286927901442676,2000718929227478627888945984624812,202743,25180157031486505657,2263258326917502140787728347243532,1079053313549770358709882735759508049056538,-1,457051018633645506,201330,204130,1224502871760,779789195950928795462,135122224703,90180643648945554380
16762093,1226341645287,775187376745865942724,242589511,151168410377314386,1999766249223391959970093475456222,202734,100630084990299726789,2263439320942704663225664408790597,1079166099048707527388648154592298797591523,-1,456086509095684487,201340,204140,1224208479547,780671594535392480813,135778774614,90603930576846997056
16764493,1209187790573,786126273175283075057,352049376,226233624887696346,2001666477900962302323999493638472,202753,24742176000821679128,2263520988041703300643745823340555,1079222104583529566791218274994146201942215,-1,456086509095684487,201340,204140,1224208479547,780671594535392480813,135778774614,90603930576846997056
16766893,1186204836030,800814974015807073425,626292170,408841868686501425,2004218096407775658225432212785190,202778,33161904512407531315,2263725598318544600757311479667135,1079358347081783547994023575477574750068089,-1,456086509095684487,201340,204140,1224208479547,780671594535392480813,135778774614,90603930576846997056
16769293,1221627203099,777648275046322743534,289073191,183469642282434572,2003974237562798457737875669927826,202776,33851540098072412404,2263941348055785829738958359533728,1079495279624485947022171973469188147219684,-1,455928758072429638,201380,204180,1219434004432,780349384357364312204,136405066784,91012772445533498481
16771693,1224999240894,775491343819813125854,496410166,314293008887372591,2003599420895237321668755949038561,202772,34683599181498280277,2264096093978849741559947996107752,1079592919626457092559180435784909698763103,-1,455928758072429638,201380,204180,1219434004432,780349384357364312204,136405066784,91012772445533498481
16774093,1290873588366,733515928769278109511,688211958,415412207243315370,1996305222083809924719472540293774,202699,25084016600536976622,2264239245220747071357264629844745,1079668389926473223131539745002027251722338,-1,455928758072429638,201380,204180,1219434004432,780349384357364312204,136405066784,91012772445533498481
16776493,1163552526308,814952802474975742833,57248100,55686648898083679,2002969146681947024527436459270724,202766,26477285838022738214,2264281964018247121017467455231698,1079709943561463166436045380249108549480072,-1,456017498770473707,201300,204100,1223765484458,776949725480264702270,137093278742,91428184652776813851
16778893,1080315497308,868398732123920019423,718291311,508095416697680844,2012254805261649464135929147199561,202858,30959528446877694895,2264775237520148176681002703402206,1080047533076641218501519911718671084057427,-1,456017498770473707,201300,204100,1223765484458,776949725480264702270,137093278742,91428184652776813851
16781293,1142547839971,828393183198080446114,1019481498,681732583644565894,2005304269064431949844317798327430,202789,41907833734523231194,2264999987030838858826600341062354,1080177101933786921251051636771568389983586,-1,456017498770473707,201300,204100,1223765484458,776949725480264702270,137093278742,91428184652776813851
16783693,1173379932607,809624896068829616254,122082554,93163584461192830,2010375648914711511539326793556584,202840,35260738217211896348,2265091045123932356491435159110232,1080246590145385865124869635610990041043953,-1,456220189033837301,201390,204190,1218849699835,780821104808915674536,138112760240,92109917236421379745
16786093,1210314059921,785893030744707338203,526977563,341394061796850896,2006254323011427692135722523365249,202799,55343634123151868132,2265393045420132880822997037676223,1080431738581163281309884683972722353848761,-1,456220189033837301,201390,204190,1218849699835,780821104808915674536,138112760240,92109917236421379745
16788493,1093255723414,861445055684330363322,807656278,561551310185227692,2019374847385578618148295307417157,202929,34754328037348828348,2265602396123126516938699893927820,1080595947950623784118416881963305496185228,-1,456220189033837301,201390,204190,1218849699835,780821104808915674536,138112760240,92109917236421379745
16790893,1155080594642,821870937468762507728,143555008,111454019900313104,2025640439608555905215373109107461,202991,27764452194387654736,2265709473272401024184779391991374,1080679081091081435071231505853050031634614,-1,456206002633231577,201530,204330,1210444077648,786356438415370667273,138920416518,92671468546606607437
16793293,640969940620,1167905113316874762779,1559363693,1247550790496647635,2085735334812345390004108181670294,203576,10281053249546861749,2266765519724118668103414254370404,1081526491462532769359964462538196960481099,-1,456206002633231577,201530,204330,1210444077648,786356438415370667273,138920416518,92671468546606607437
16795693,512792761847,1257399162610649017581,3140984991,2397060040974580174,2101277543903371142569046087650198,203724,15779338650653715463,2267945245189867561439588259540356,1082383906153028671125030231666345383960298,-1,456206002633231577,201530,204330,1210444077648,786356438415370667273,138920416518,92671468546606607437
16798093,1099713307088,843335885032426904078,2002609546,1457051358264629985,2106959308113700778153533621395420,203778,14219397872388777555,2269456645385978109953932529898409,1083483565201645639634426594185236456312175,-1,450875101277283216,202320,205120,1152959827196,811001852139501639470,142061401509,95068528587581187611
16800493,1080739997002,856769178985872429366,5239900005,3749447572102736246,2109319818138384835260869890426967,203801,20620142402133157376,2271899878238789712449828916559488,1085213671848376835046930043169544542471501,-1,450875101277283216,202320,205120,1152959827196,811001852139501639470,142061401509,95068528587581187611
16802893,1995148149608,241836477616174586425,11685037506,7707838713957958734,2001263312331266101760009480864532,202749,67483101846417124590,2276764122544412991521635882883340,1088201130466370023498490083966826427705265,-1,450875101277283216,202320,205120,1152959827196,811001852139501639470,142061401509,95068528587581187611
16805293,1227789960507,745468999242785766989,10264106135,6327788714686215953,1997977754930430005611780408805488,202716,29971833114987274659,2284566451818578193199102839579778,1093011241593283633680749432230029449203781,-1,447647645635713964,201350,204150,1198647241740,764787339750960185582,153746439015,102776367301539146345
16807693,1015577728064,882058011894366382355,14480766529,9136020014413960931,2022152340896707600552368096975417,202956,13435447101384701661,2287771774561343921894922075403349,1095145937492724285139649599715381567540626,-1,447647645635713964,201350,204150,1198647241740,764787339750960185582,153746439015,102776367301539146345
16810093,983303477645,903121226023087531316,16175944875,10259954880569076049,2025880272381063270071652714262230,202993,14212164127191277376,2289060375776271258642554242941120,1096000304136330994917980884948814778996774,-1,447647645635713964,201350,204150,1198647241740,764787339750960185582,153746439015,102776367301539146345
16812493,1194015712516,781969775182974570391,748459470,485853800944772386,2025632669010255182950754559806246,202991,14616566805618258802,2289623848577467126526838886625548,1096366075982289041291445002470543970636423,-1,451996191587650284,201590,204390,1198134021505,783382350939188910434,169922383890,113036322182108222394
16814893,1696564804424,462545872286082849958,4247652175,2545663580827929231,1969642443073256399293707757405969,202430,12751606384487617235,2292258192844199158223326679169247,1097916790258981386655997648210954423938832,-1,451996191587650284,201590,204390,1198134021505,783382350939188910434,169922383890,113036322182108222394
16817293,1696582096806,462535184936022284736,8531145848,5206899805638857766,1969640569740862887088349199904713,202430,17828849711076162113,2295482992948804013621345039658691,1099920284488287959532285763698402907787705,-1,451996191587650284,201590,204390,1198134021505,783382350939188910434,169922383890,113036322182108222394
16819693,1403890728326,653840281763595163725,1928776449,1141792991538357887,1950939645380896678497047795242181,202239,13475431935644025231,2296933918763108071687700282701265,1100779200474333932804667331876860107805389,-1,452351601328346218,201030,203830,1230690518533,760612833505502296662,178453529738,118243221987747080160
16822093,1610085526536,530200384441609801145,5922803929,3459835913925884408,1929284450949159028533813173353958,202016,15246408435009322374,2299938433658796770471935323505786,1102522952745660153483457162508551970505467,-1,452351601328346218,201030,203830,1230690518533,760612833505502296662,178453529738,118243221987747080160
16824493,1589203652737,542596662185280585133,6780785630,3975204130032976544,1931455625550428119525778428467442,202039,128719274485274994048,2300583852052630635380502056249446,1102910639482918871753191029077614817775804,-1,452351601328346218,201030,203830,1230690518533,760612833505502296662,178453529738,118243221987747080160
16826893,1693294130290,493680496966315509954,2381332639,1254702378568721673,1887247453456168397646365541520065,201576,29626815361080170956,2302371504289497091288116890485305,1103852537089478745416817773080581356163075,-1,453290349383169211,200640,203440,1257737095980,747481024544401218390,185234315368,122218426117780056704
16829293,1378364504645,675382436928907066358,6124845214,3513961078186067889,1919006150388726189029743382723252,201909,22607270615986771708,2305181736895008890964578017787057,1105548549146295451432833883440092741164579,-1,453290349383169211,200640,203440,1257737095980,747481024544401218390,185234315368,122218426117780056704
16831693,1415214244703,653806299898676706926,7113939913,4084895344833774510,1915234974378940617583862249405192,201870,33835989632737470294,2305924244397698281191992758089332,1105977146101592478210089031193476617537904,-1,453290349383169211,200640,203440,1257737095980,747481024544401218390,185234315368,122218426117780056704
16834093,951340831629,935850320704491294699,1669625624,1092600926612557921,1948523560901142591991294519956883,202215,25765633228180451785,2307171754170876227200728754893427,1106793514941443814619614583054773789144128,-1,455422612008851972,200470,203270,1274029378297,744499486076758164502,192348255281,126303321462613831214
16836493,947731091560,938034120156640089944,3660867186,2306064268103416293,1948903468295573949841547821929792,202219,27115731354541250120,2308659568727996838860560870700602,1107700189680743483956230811697306709120672,-1,455422612008851972,200470,203270,1274029378297,744499486076758164502,192348255281,126303321462613831214
16838893,976216259072,920824448209156941606,4230727730,2641993049986163093,1945909566258391244086763838915600,202188,27516484387486336897,2309085356753292414508009184388199,1107951188726468747407569234099137295849582,-1,455422612008851972,200470,203270,1274029378297,744499486076758164502,192348255281,126303321462613831214
16841293,1282046268307,739629252566456846851,548825396,322761946796299245,1943134104079476297298000350065470,202159,30172497256705513125,2309495257460039527500559319420165,1108192249637406845853530563621743421005105,-1,455611815206563282,200790,203590,1255550016141,757391028456923459307,196578983011,128945314512599994307
16843693,1366672400909,688956213158029453464,1101610864,628072779275209220,1934322366395451520026597586803627,202068,27330634525769523443,2309908115821348785442891096616267,1108420276851045771285692172173597673226249,-1,455611815206563282,200790,203590,1255550016141,757391028456923459307,196578983011,128945314512599994307
16846093,1597577137659,553002623326292512273,2451375358,1347796395195395775,1910680852391467621557603974016414,201822,15503054835487557926,2310916213156528164176386030360217,1108957816149589163158073560101128721316401,-1,455611815206563282,200790,203590,1255550016141,757391028456923459307,196578983011,128945314512599994307
16848493,1240445914016,760400664484643082684,1438120284,839585129034189788,1913825794883120715121488641587441,201855,40885678714591795865,2311993046090882693886679273345826,1109586479084108711148686929992714150443552,-1,454450229609476119,200420,203220,1276433611784,742361374020349474737,199030358369,130293110907795390082
16850893,1644835449322,529402076376052839264,2831347815,1516763228397811641,1873553852023811010917345693716668,201430,21417024958859686146,2313036264316239192464994095110851,1110093535196010102897228060532031841007574,-1,454450229609476119,200420,203220,1276433611784,742361374020349474737,199030358369,130293110907795390082
16853293,1806182547659,439926741894549350756,4319806542,2293213943649703673,1857954858163888225465054933687854,201263,37532177148067248517,2314150789572241448454524707773036,1110674924465876719158639979795787042758708,-1,454450229609476119,200420,203220,1276433611784,742361374020349474737,199030358369,130293110907795390082
16855693,1151204911473,802083446356448815582,623458504,385178241504522058,1872534413288413852837792042093853,201419,37240615717246451829,2314619700639030030170764909816393,1110964621917667093293618450219094140435049,-1,452435335193924219,199860,202660,1307112135731,718826360750140075368,203350164911,132586324851445093755
16858093,1020153350845,875793383772601290467,1582435342,959435108795957226,1885442120636293886941932394222501,201556,33666069082255268637,2315340959308837424401900919153576,1111396527807464086702958705235695669260629,-1,452435335193924219,199860,202660,1307112135731,718826360750140075368,203350164911,132586324851445093755
16860493,1084311692322,839580989384634509387,1919302536,1130545076798014389,1879100791291691019763158324467911,201489,50380498193973422967,2315594321407628414304715293440325,1111525221789534583419147585526166921711859,-1,452435335193924219,199860,202660,1307112135731,718826360750140075368,203350164911,132586324851445093755
16862893,1430807817415,646903344722673332296,570545959,278877188507516547,1865366417413535828136571316529986,201342,14679623947034692986,2316023335857832005883676695725314,1111734919784457311303320053891051591350913,-1,452541235888131825,200090,202890,1290322033639,725836989070677664601,205269467447,133716869928243108144
16865293,1326463650955,705060262903424864842,2273796312,1245029693368774012,1875548176333053101686425348300944,201451,24214167305306599219,2317304072320106329594245305567654,1112461405317903931415941265445520789828915,-1,452541235888131825,200090,202890,1290322033639,725836989070677664601,205269467447,133716869928243108144
16867693,1364229563883,683938014807829555784,3189057656,1749643751063931355,1871850221821791460592013452802773,201412,23054812745851700404,2317992290922122440302964361724825,1112840843151004590911270393889689666463946,-1,452541235888131825,200090,202890,1290322033639,725836989070677664601,205269467447,133716869928243108144
16870093,1168308397732,795083164807491054567,904442946,544027502022896296,1884202168982464019135528304752779,201543,37883468505060746917,2318671824770113094302035559398994,1113249586569532229040731623754223333012552,-1,452907515245824743,200010,202810,1297894412467,724473301867525391881,208458525103,135466513679307039499
16872493,1071032343791,850383250443200417723,1653852689,998777805489987336,1893875941274409017508798877804783,201646,29474014374562619564,2319234877738996440948152380512408,1113591253475937627520976338083611007529397,-1,452907515245824743,200010,202810,1297894412467,724473301867525391881,208458525103,135466513679307039499
16874893,1018381276842,880552158721802784945,2110058750,1274732887327289183,1899153458399903609543894203210110,201701,27422034623339454047,2319577638397809105885020560084399,1113798586419751754299489556042306889036332,-1,452907515245824743,200010,202810,1297894412467,724473301867525391881,208458525103,135466513679307039499
16877293,1682009266776,504725512132534150513,1075514903,482901182522153437,1858993965758700443246923759739889,201274,22722172552100237153,2320386595689711879047183428136774,1114161804476271956810129510429022851089166,-1,452408007883327008,200300,203100,1277500549872,734043919725595508060,210568583853,136741246566634328682
16879693,1560726986547,571920144119572026934,1782127431,909540883457426159,1870761456895878037329634390158846,201400,19089504809644197787,2320918080056804813326948642048396,1114482705001300099879117390339035516890195,-1,452408007883327008,200300,203100,1277500549872,734043919725595508060,210568583853,136741246566634328682
16882093,1544263234309,581107273337095290756,2075238341,1076818590370849857,1872370357167318843732791568099919,201417,27215453723023552350,2321138545814509238915445778334769,1114608524290635682462764446301022179795337,-1,452408007883327008,200300,203100,1277500549872,734043919725595508060,210568583853,136741246566634328682
16884493,1371475535830,677676831912053917136,686657322,358683510632449431,1864839559416753894662040568427029,201337,35676363849812170938,2321655768932892229485394492852176,1114878701856251257870043109664485951526691,-1,451753548431873370,200020,202820,1294280582268,722857650500456389181,212643822194,137818065157005178539
16886893,1025866632277,872661462792122038893,2904010526,1718010001514992020,1899035802206155152772818014132262,201700,37116764493497226511,2323325985357415707374463345461676,1115902611546261364313787137758799251212928,-1,451753548431873370,200020,202820,1294280582268,722857650500456389181,212643822194,137818065157005178539
16889293,1109903865427,824594494683972505791,3179720576,1851536974946032459,1890605857219425876453411794713399,201611,33299483686199784626,2323533663346288386407510271563936,1116003190445363815538065791858470469418135,-1,451753548431873370,200020,202820,1294280582268,722857650500456389181,212643822194,137818065157005178539
16891693,1669101680882,512634474866887704290,1502661034,721222433363924451,1852493753617886337043026011769478,201204,13804575596398051155,2324664709660421237996399077224730,1116546051380958734013162307617807605052572,-1,452084982745353232,200210,203010,1282163443476,730106509471596904639,215823542770,139669602131951210998
16894093,1601392563168,549781583733737785246,2500842454,1274716341123591727,1859003806573782976333495835538075,201274,39295642447777720982,2325416036400140745056511109059055,1116962663797201872472478704666905166272241,-1,452084982745353232,200210,203010,1282163443476,730106509471596904639,215823542770,139669602131951210998
16896493,1515897877510,597060977347715687778,2692107827,1404146860558505612,1867289548466992577057005723313045,201363,32937120956009379726,2325560001000913679014798415541891,1117060085576703730345234420531995115612901,-1,452084982745353232,200210,203010,1282163443476,730106509471596904639,215823542770,139669602131951210998
16898893,995408139813,888213395491109461999,1138481075,727000654749206901,1896642648112868247102396115636342,201675,24233696517531988297,2326418160628853932560327395557103,1117608081168892260671903128132838462570281,-1,451437031752661536,199960,202760,1297919592592,720961300333365270373,218515650597,141073748992509716610
16901293,1039382794274,863071226757425156756,1845813355,1119284924791911848,1892230143842538962794296122044927,201628,34724547335744701713,2326951330673380638180957402978809,1117903775608043014351525164362280519270434,-1,451437031752661536,199960,202760,1297919592592,720961300333365270373,218515650597,141073748992509716610
16903693,1004734247468,882871473348080849966,2005810071,1220545656673400152,1895705129376216836233128860334924,201665,25925111156348859670,2327071932346016331305603418139516,1117980103510047425457110305977080357415479,-1,451437031752661536,199960,202760,1297919592592,720961300333365270373,218515650597,141073748992509716610
16906093,1277734023421,724287661203624262959,282189005,160428109614150234,1895468888126223824835557785192049,201662,34438399924315230689,2327285317274585686029618314076661,1118101415609523167437450360546874431129041,-1,450003396990676901,200270,203070,1275389990722,730172389766946060293,220521460668,142294294649183116762
16908493,1308387362641,706771264798612192100,658960773,368773465631689967,1892384929404309278913321598820777,201630,26662841355191126583,2327570223543790925154502431124164,1118258961644412550344399753742698390377242,-1,450003396990676901,200270,203070,1275389990722,730172389766946060293,220521460668,142294294649183116762
16910893,1428479135921,638692205416276970855,887064293,463766259846550330,1880398844817766358488276671574998,201503,18604182005482649221,2327742710254733237193007289437594,1118330793041846503505665420982819241658081,-1,450003396990676901,200270,203070,1275389990722,730172389766946060293,220521460668,142294294649183116762
16913293,1246323004709,738927578028535262871,433541771,252979555951457773,1883362348071025335911664173775340,201534,90779205749633850142,2328071247977126974404221701670273,1118522500814049453217870824992612613545308,-1,449040125460523696,200100,202900,1281962833120,722131380444889602841,221408524961,142758060909029667092
16915693,1220513499757,753531922251819896019,703245080,412565992666967361,1885939123044865338651803232108216,201562,22246775841167700836,2328275629000722731184353598827753,1118643435330443370017483291156351587122221,-1,449040125460523696,200100,202900,1281962833120,722131380444889602841,221408524961,142758060909029667092
16918093,1215347186896,756460089178981704441,913616055,533722813216128059,1886455765705554388645793733513612,201567,19792138317128252983,2328435048012675888691313058006652,1118735247904259132989426647530632971219009,-1,449040125460523696,200100,202900,1281962833120,722131380444889602841,221408524961,142758060909029667092
16920493,1010794271215,873261590684197898756,974010190,641195542075144469,1913361826165981998650777791068365,201850,420096796061999236538,2329173879763722551226588474053964,1119221624360737906303163781090821922164903,-1,448598063927887919,200170,202970,1275731726854,723258323942840303028,222322141016,143291783722245795151
16922893,997623548527,880948516483535879695,1344485931,861470309414811565,1914719435695395707621263959506723,201865,23513061342396019674,2329454902737836267493613767755593,1119388712953468324455298849084435059740098,-1,448598063927887919,200170,202970,1275731726854,723258323942840303028,222322141016,143291783722245795151
16925293,1027618202570,863458356784184433907,1666059524,1039861701093719153,1911630449526067508614929997569002,201832,32009346669101707455,2329698831171570091017520678891985,1119524031069795676575502574484193643963552,-1,448598063927887919,200170,202970,1275731726854,723258323942840303028,222322141016,143291783722245795151
16927693,1490357127953,594927022388412469815,590667962,271267223789617200,1887410975722912979616933643167560,201577,27531206900162117052,2330147689213721233538516631134651,1119730171376700223332959223761940317691880,-1,447789441887004668,200430,203230,1257046694242,731813002244875291179,223988200540,144331645423339514304
16930093,1582420332657,542934847186566521945,1039627566,497953763912523061,1878211909999069034045285451835858,201480,28178278376685982255,2330488860806047248757899271127832,1119902434108257894976066776769124265250254,-1,447789441887004668,200430,203230,1257046694242,731813002244875291179,223988200540,144331645423339514304
16932493,1736691277406,456938189785909969700,1660111323,798694029286077072,1862996372268856058147355545864227,201317,25596353122253581648,2330960376347735141533443704533894,1120130971451386158735580791505004326283587,-1,447789441887004668,200430,203230,1257046694242,731813002244875291179,223988200540,144331645423339514304
16934893,1261538251627,718584860983714950236,360103462,205448637958164716,1865098807685505518014138889504539,201339,32974878992504500320,2331235481661263026161218970561845,1120287926376296981608982739603268978437745,-1,445418000389655496,199920,202720,1282891116782,709340323121490749026,225648311863,145130339452625591376
16937293,1163106241775,773418374932209735637,927522151,547282204375470838,1874852249509902024286252375489369,201444,30327778799339271916,2331668967901459997622390204252356,1120549074185706904581820237799804091009242,-1,445418000389655496,199920,202720,1282891116782,709340323121490749026,225648311863,145130339452625591376
16939693,1258121306759,720478777925788096878,1340313404,751080577915917628,1865435685762152226107609019238348,201343,24393723787971059873,2331984324678205950822285132796212,1120704768371533058208919520526108663980013,-1,445418000389655496,199920,202720,1282891116782,709340323121490749026,225648311863,145130339452625591376
16942093,1138361719870,785451355429119943090,391502740,256840079158977258,1878925608223555716898801248329583,201487,26533201426280557198,2332283835178411641611365987218810,1120901258185227168867094247614784786608314,-1,444797358261211193,199940,202740,1280217934309,709717150788831715707,226988625267,145881420030541509004
16944493,1277148681894,707968282102162471385,673390687,375077903131521582,1865124173903777770306675808675711,201340,35951014248348428908,2332499487308210095847898673437161,1120991713413554605882643789340482182454426,-1,444797358261211193,199940,202740,1280217934309,709717150788831715707,226988625267,145881420030541509004
16946893,1209043318550,745847927036761258699,877739407,507946501384908361,1871871369248176780184769693959933,201412,37436802542522842323,2332655819770709002273733166367935,1121093361591681999529638733447941315342046,-1,444797358261211193,199940,202740,1280217934309,709717150788831715707,226988625267,145881420030541509004
16949293,1445662603402,613293615614353130682,643403821,303166927377024135,1854474154826597724041201772180065,201225,22522639077830747713,2333148567390520228626903320722077,1121325540476666891045270284572784916488455,-1,444322745484435738,200010,202810,1273476782582,710859655657748190962,227866364674,146389366531926417365
16951693,1446250004349,612971802597884980284,863497939,423497305605919652,1854416771642353699396290313494474,201225,26252000786266041532,2333317125376866521723010387713054,1121417694898947428212035734532272229587101,-1,444322745484435738,200010,202810,1273476782582,710859655657748190962,227866364674,146389366531926417365
16954093,1456891788441,607145050021448474526,972471327,480332514611331969,1853377790620679915001255455746752,201213,104355133087610728007,2333400582104918841439412235636357,1121461221861366878343934924254740515873960,-1,444322745484435738,200010,202810,1273476782582,710859655657748190962,227866364674,146389366531926417365
16956493,1206592611106,741519399021310792164,306146319,188291774128050177,1860321562015453224979957136398285,201288,28699244804547559788,2333635657206426888341968505597467,1121605802100127500265534141568830302914863,-1,443161327725559685,199810,202610,1284069602446,702679536373554507707,228838836001,146869699046537749334
16958893,1229399862196,728960102311623361659,405257256,236493089931163654,1858076217174812720667177357056662,201264,105272424743025279324,2333711759750284068695739712133907,1121642813582863070849263126932383249502575,-1,443161327725559685,199810,202610,1284069602446,702679536373554507707,228838836001,146869699046537749334
16961293,1227146145606,730199809111451476531,469941963,272596579012918648,1858297851342015247427690691129374,201266,105417608130821499190,2333761428039569849991408518816109,1121670535723650707268372397325588902090039,-1,443161327725559685,199810,202610,1284069602446,702679536373554507707,228838836001,146869699046537749334
16963693,1090924668191,803643991330332136957,230760198,180197725828270640,1876885473190147563240752303796040,201465,28964693264215756029,2333938946445377958232152917936670,1121809157605461309742531847302749274482372,-1,442340760763820143,199870,202670,1277694735380,702908163127711581253,229308777964,147142295625550667982
16966093,1064587914062,818445010427218931253,508100570,343354389840031187,1879536500747182932687720021026235,201494,30078152802344604242,2334152297884681764095698095843540,1121934670198316142137688450322458475620679,-1,442340760763820143,199870,202670,1277694735380,702908163127711581253,229308777964,147142295625550667982
16968493,1207884443975,738414940816991132791,743706466,434266308654350062,1865202222915408611311900067332084,201341,28491079945485602463,2334333543971708415182437807594710,1122004606604045611402596515725197670569821,-1,442340760763820143,199870,202670,1277694735380,702908163127711581253,229308777964,147142295625550667982
16970893,1181318254553,753193899096496522031,556888261,332343948742168075,1873953239802948018506596707862159,201434,28935396807838964348,2334762034958008418600414558683564,1122260324665103612288734645913208826428074,-1,442247939163691804,199940,202740,1270847533088,704346127541053384542,230052484430,147576561934205018044
16973293,1273389199228,701937555139406025930,1045417343,578863326044594742,1864770730198496713005086759217376,201336,29481905048757855612,2335137927794800178948044825182537,1122450006040123646772369548933788905094294,-1,442247939163691804,199940,202740,1270847533088,704346127541053384542,230052484430,147576561934205018044
16975693,1605448576116,521178747476767293723,1670957260,827049033429941922,1832388016971020470175285816396883,200986,30777592368250657170,2335619241973237663092076868783254,1122640969552819121909652317513128717673603,-1,442247939163691804,199940,202740,1270847533088,704346127541053384542,230052484430,147576561934205018044
16978093,1333630436967,664444410487534352911,501306991,256811985884606051,1828333748823952944032808934459252,200941,28869931804776653874,2336006413393500733405480303465105,1122839311612584403676512837304042703057142,-1,440595355891212127,199590,202390,1291387019074,690767879303149136030,231723441690,148403610967634959966
16980493,1506308329916,573310855544449817752,1035288095,492345849905989257,1811946049759516771171250361985470,200761,34392017857879363515,2336418819814282723745651293381569,1123021220068194680651406603475694210401852,-1,440595355891212127,199590,202390,1291387019074,690767879303149136030,231723441690,148403610967634959966
16982893,1526541972746,562739040631360699472,1396496416,675585630852538293,1810045018668731154479893167058439,200740,32726665775491333004,2336697789668973975218323890286462,1123162740548474009105553789518047004707636,-1,440595355891212127,199590,202390,1291387019074,690767879303149136030,231723441690,148403610967634959966
16985293,1264399194316,700323101224189908542,552784931,300790545823343882,1813627010938985724414903226958531,200780,32720668529810091608,2337124949904229282308468148837372,1123395174091741098992058404172765426575577,-1,440356918547653761,199340,202140,1303628082916,680414081154575360513,233119938106,149079196598487498259
16987693,1161115675040,754736496551553917207,787229192,451614908115002477,1823416963466966227479678393563849,200887,20085116196569678279,2337306114874370043893497528997849,1123511722438839210403251720608107193285422,-1,440356918547653761,199340,202140,1303628082916,680414081154575360513,233119938106,149079196598487498259
16990093,1076862104969,799561231403796280457,1197741779,693486891260546470,1831481742803793995585792078736934,200976,30987298192987811403,2337623335267161591044246158201247,1123698627123312154215388318855147636076022,-1,440356918547653761,199340,202140,1303628082916,680414081154575360513,233119938106,149079196598487498259
16992493,1255514879633,701719411540119904724,310008109,174525959414857499,1834593443151240509391725083048150,201010,33333972185575653560,2337863541911142417458075757940558,1123833856795410730003522916467211587545960,-1,439164760493868105,199580,202380,1287737615045,688134610332298021563,234317679885,149772683489748044729
16994893,1274294090378,691660105310712185699,470948160,255383511389739925,1832778679262106935972243512621390,200990,33649294855747626560,2337988244679431144964279666849875,1123896508450653978893067439274893182031448,-1,439164760493868105,199580,202380,1287737615045,688134610332298021563,234317679885,149772683489748044729
16997293,1223199593576,719076190432783923662,776311818,433767402122188666,1837724718295643491503005116696242,201044,23735083850713252332,2338224852617246917807747970778000,1124034727401761854181869756259153888285333,-1,439164760493868105,199580,202380,1287737615045,688134610332298021563,234317679885,149772683489748044729
16999693,1316526437309,665780742287290935746,144369076,66022530847767519,1833524003526270749925377059830047,200998,23894243242605084111,2338336978816677688087639781237693,1124086004694915156712266184805818029979945,-1,438133561376222058,199640,202440,1280631789540,689010791611288649598,235093991703,150206450891870233395
17002093,1361041285641,641995971058534366358,287716147,130872399629018803,1829222977797136105050387482724668,200951,22070887161271239430,2338448311261301404912056655637242,1124136371224185548447129990679495381912745,-1,438133561376222058,199640,202440,1280631789540,689010791611288649598,235093991703,150206450891870233395
17004493,1323508421446,662042798585500693421,359083906,179074693512324494,1832848067151653910251752371155888,200991,27980339715259702852,2338503739998650068043523940064857,1124173808188845613196210163411235909706927,-1,438133561376222058,199640,202440,1280631789540,689010791611288649598,235093991703,150206450891870233395
17006893,1214263524231,719997412341038970647,105526979,74137703393703853,1839115902946137112232191667093578,201059,110467404502425433723,2338585739939492444839039482778766,1124231417032734426659254281110483050818515,-1,437914588905520235,199590,202390,1280621667014,685353459391204672823,235453075609,150385525585382557889
