number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
17018893,1425420646463,712292049556442846911,325344541,159069563788353431,1837312976440786227451959439981586,201039,28384801379067632012,-1,244104275337373414,198350,203950,1368451140858,744267104566743413921
17021293,1521928269729,661652146573129820027,299636084,119267673622751904,1812064062393808307437859773104184,200762,34599352350292223935,-1,244108674548294626,198240,203840,1375255730525,739589233669111723875
17023693,1551180217147,646392163303271068302,523023146,227827173216172920,1807111266526531044160386815642729,200708,32397787453241050009,-1,244108674548294626,198240,203840,1375255730525,739589233669111723875
17026093,1506916316969,669516017797015066287,647603520,304434116600016409,1814616368527419157124644842774436,200791,24694169042079181625,-1,244108674548294626,198240,203840,1375255730525,739589233669111723875
17028493,1361301823717,746021690131919221338,176949076,101105946388007995,1819718244847806506344375128495552,200847,33200643464522289505,-1,243995480746618318,197990,203590,1392183777252,730309666457774940358
17030893,1288037558616,784939362703307837132,351598736,213950823935170440,1832355264507875104990263379911800,200985,79563901045899134252,-1,243995480746618318,197990,203590,1392183777252,730309666457774940358
17033293,1407784865426,721607207908343742237,748479675,390780095331803682,1811790579305018109228807411220329,200759,25891253669559506878,-1,243995480746618318,197990,203590,1392183777252,730309666457774940358
17035693,1384666140585,734443719773676404834,289015348,153515205571005536,1813474916981388500296724695631506,200778,35109763910155056431,-1,244117808645859814,197960,203560,1394581047912,729290548606420828429
17038093,1614901778351,616367929958039189858,717660041,313946043579250139,1775153551094950617022454663952380,200351,50936225892331105333,-1,244117808645859814,197960,203560,1394581047912,729290548606420828429
17040493,1678458068335,584647051529966110633,1420738131,649036701990233374,1764858575381644668027164749268240,200234,25883434352080040185,-1,244117808645859814,197960,203560,1394581047912,729290548606420828429
17042893,1687739375662,582016325842010834146,709664253,276899133050051167,1723394249788292895086215656004879,199759,16705980335531957702,-1,243370916164044464,197430,203030,1429623051364,709385314190910492449
17045293,1697452772389,577424299629347920715,911260659,369931877629582603,1721899339037324660071964453776912,199742,23544603024404269246,-1,243370916164044464,197430,203030,1429623051364,709385314190910492449
17047693,1632376923472,608342015808185295400,1459087992,648646609412997134,1731964444106558580190979178246233,199858,19123940746702487824,-1,243370916164044464,197430,203030,1429623051364,709385314190910492449
17050093,1434603662640,703551177885643060447,187980073,94262786106872436,1734994559117245025955300072593438,199893,21014053653387577959,-1,243211064021688434,197060,202660,1454034205525,694853739635566108599
17052493,1487918733671,678105898563409560794,292800411,131456943529054137,1726705533560484213280539738162748,199797,39178145986967884121,-1,243211064021688434,197060,202660,1454034205525,694853739635566108599
17054893,1449806323754,696270654428050515124,445342241,213214433861384633,1732622863988952599543174756023699,199866,41618696985386746640,-1,243211064021688434,197060,202660,1454034205525,694853739635566108599
17057293,1471494509097,684626492354477868026,121424187,53730499222200743,1729789386153493623950474160004736,199833,41566392061204966711,-1,242985908717626216,197070,202670,1453294013107,695028156671335972574
17059693,1452833735610,693536657097288236665,181199451,86724321383645696,1732694640964350232041069177223713,199867,47913315547655392731,-1,242985908717626216,197070,202670,1453294013107,695028156671335972574
17062093,1527687132605,657975135226211681089,497854374,218768106013342550,1721099425221488353189891201764648,199732,25939036928636510267,-1,242985908717626216,197070,202670,1453294013107,695028156671335972574
17064493,1398473317114,718245820313599158906,180573242,100214892696423555,1730425535790789025343329369317934,199840,84226560686696467795,-1,242796417429919273,196930,202530,1461456554270,689665752790514402396
17066893,1324035504577,753994346622159786081,361568327,205074654403952065,1742090823450305695924030790038635,199975,20844038748010315137,-1,242796417429919273,196930,202530,1461456554270,689665752790514402396
17069293,1353104387845,739976898250036074914,557834636,292533151487907004,1737516716923455956944533512995695,199922,22229631086710910683,-1,242796417429919273,196930,202530,1461456554270,689665752790514402396
17071693,1486937812838,674972217862793020079,126603523,50579239771325494,1730766083655708343444734066703066,199844,36539066671861308329,-1,242596074974466181,197120,202720,1446396491820,695642609334392052278
17074093,1514017089317,662080911511474357918,279900218,116859299123366698,1726555980443070039159952507888688,199796,35536510156520402450,-1,242596074974466181,197120,202720,1446396491820,695642609334392052278
17076493,1474115140245,681098512638059976663,503349057,233426599277031983,1732766837699714314463325776862977,199867,37109298470814664918,-1,242596074974466181,197120,202720,1446396491820,695642609334392052278
17078893,1416970613734,708003726352995857949,107440333,59115722638107205,1737867063230383448494582264006804,199926,22852164113508371790,-1,242507643139693566,197070,202670,1449512124784,693334705408448700451
17081293,1216540779963,806219642357824260456,711670630,411381954306869670,1769954573768084157870930124233280,200292,17104829211212660234,-1,242507643139693566,197070,202670,1449512124784,693334705408448700451
17083693,1122449631334,853588684627632130069,1036562932,599399700215409760,1785430218702440089576230999440336,200466,32928072902685641739,-1,242507643139693566,197070,202670,1449512124784,693334705408448700451
17086093,1368513444421,728188756955924636275,390958888,209920492200707062,1791130596204144629575803158058839,200530,31609956780433204925,-1,241705251384592701,197670,203270,1402648385183,712320445367566109622
17088493,1397310900563,713510270817970473953,639235741,329218875804521416,1786319159636096030225212098011542,200476,31819124613840472863,-1,241705251384592701,197670,203270,1402648385183,712320445367566109622
17090893,1330190130293,747845787288522600716,1106548029,587551257072700293,1797573941496882318261806153126985,200602,19016595578299678234,-1,241705251384592701,197670,203270,1402648385183,712320445367566109622
17093293,1295843909164,765974885753221408048,219393752,137933390026332610,1813674017516410330565374127598210,200780,47596730716535128368,-1,241672180410153118,197800,203400,1392587847909,716864312536320746354
17095693,1299306817085,764160800022704517753,505756368,286678496569701233,1813079299999366064731440400963616,200774,32817112879425924415,-1,241672180410153118,197800,203400,1392587847909,716864312536320746354
17098093,1127491862222,855626700197032317515,1057730528,628584531195327522,1843064858085640006490336480567813,201102,31258591601745406912,-1,241672180410153118,197800,203400,1392587847909,716864312536320746354
17100493,1365334943907,726957083548469433556,89811003,45168994484208060,1840932825678684798029916968471892,201079,29230661271567328080,-1,241170557410478932,198300,203900,1355335027696,733446991027163024948
17102893,1400306870627,708138998805497039407,205685944,98187810889984556,1834750801254841781789679522737239,201011,20720400316710326309,-1,241170557410478932,198300,203900,1355335027696,733446991027163024948
17105293,1431426187322,691499921006969826166,331374562,156878007348516345,1829284613449564013981949487959158,200952,20696937528132592462,-1,241170557410478932,198300,203900,1355335027696,733446991027163024948
17107693,1361400268805,728117288287585269595,112492052,60716376484100267,1829504487965059719366663033072004,200954,20785272225180425087,-1,241008491907910884,198150,203750,1364579433630,727448439947691962299
17110093,1312816488779,754144366762890804885,200324282,120710984844121184,1838060525085946464369574926863464,201047,91358497246884658322,-1,241008491907910884,198150,203750,1364579433630,727448439947691962299
17112493,1326728178988,746666819749070257714,376284597,211872190949836240,1835602386348472458120018720141480,201021,21577813215316209023,-1,241008491907910884,198150,203750,1364579433630,727448439947691962299
17114893,1325688697920,747160602007543588292,236971045,136177513629888707,1841370075408523496193931093881358,201083,20974301633325761031,-1,240978684042910710,198220,203820,1359243658231,729617722365600114005
17117293,1283107785743,770255984795872279532,512838171,297068041464178156,1848963297805559320431785741395856,201166,18580805209026133260,-1,240978684042910710,198220,203820,1359243658231,729617722365600114005
17119693,1304381659437,758693526965988607738,762895266,427800391323855931,1845161831747892460157404438527629,201124,22150021451797380314,-1,240978684042910710,198220,203820,1359243658231,729617722365600114005
17122093,1276395084904,772548807220458615960,130914598,91248227944183949,1858015075843195659357831468132895,201263,15800114187188792766,-1,240694615316954684,198320,203920,1352355274243,733500739658429507345
17124493,1277929205807,771705212260603691382,333900692,202469705368143352,1857737394190502316950922736598712,201260,23601880273777518880,-1,240694615316954684,198320,203920,1352355274243,733500739658429507345
17126893,1428316373648,690215303199354728871,691590209,354629028790169288,1830913795540921437900440318852754,200969,17533724975326910196,-1,240694615316954684,198320,203920,1352355274243,733500739658429507345
17129293,1356494801135,729239084125207933535,94434272,51771891977874770,1831711574677580878540633340017357,200978,104602448709519194688,-1,240759975617522493,198170,203770,1361032352573,726850468932260171593
17131693,1575209299102,614739006022783963739,678718772,297002133391273055,1794032426503026182825274303718221,200562,13991691426574998319,-1,240759975617522493,198170,203770,1361032352573,726850468932260171593
17134093,1503626235974,651691645485887454628,0,0,1806192627621192038029689833472341,200698,19582548415113195829,-1,240759975617522493,198170,203770,1361032352573,726850468932260171593
17136493,1266745633663,774447667163430369244,390495227,234762841331729771,1825577007896534116370444907748076,200911,22737453703045396286,-1,240447308350830805,197900,203500,1378737685577,716556779234072128485
17138893,1309746620776,751710643216395416155,737375125,407250435773547243,1818085085276472975997068916190563,200829,58435191525936819152,-1,240447308350830805,197900,203500,1378737685577,716556779234072128485
17141293,1340056508723,735795919118947144761,1008688429,540858924862274353,1812841132429545821878652076188759,200771,22976537977765383251,-1,240447308350830805,197900,203500,1378737685577,716556779234072128485
17143693,1373097663051,718830548543085099292,126295925,65853748308172176,1812711868590292023301441756171010,200770,23155684873725345639,-1,240492849612313408,197970,203570,1373735733811,719222922018382161609
17146093,1308784713829,752704215317066412030,337557898,194268458700111641,1823871237280252515899255454291051,200892,21966145857550742544,-1,240492849612313408,197970,203570,1373735733811,719222922018382161609
17148493,1320278508700,746619852960138016830,438383084,244464230826091628,1821866799932582974876902771292324,200870,19350706656086552391,-1,240492849612313408,197970,203570,1373735733811,719222922018382161609
17150893,1393304971957,708096738469984860193,88315269,39203883880938919,1817085636439961105880284697232283,200818,21205650478267001067,-1,240481418418630065,198070,203670,1366561873752,722609014690015126266
17153293,1372236910066,719201000533668914494,177348652,91524224515991148,1820744007573863170613213318292761,200858,25151145373971714599,-1,240481418418630065,198070,203670,1366561873752,722609014690015126266
17155693,1383698538802,713154424417795555693,246738321,124983372799619804,1818751923868130291192580037018027,200836,23201665827407882421,-1,240481418418630065,198070,203670,1366561873752,722609014690015126266
17158093,1387144551847,709988755762091928994,64611515,29148386871546042,1815559185082835064650706096620681,200801,23439234498524721077,-1,240251336215478056,198040,203640,1368740014394,721288033794057632275
17160493,1439777231767,682488144315775326537,250721984,112392297044540020,1806490253574557191514377444370836,200701,18223156085778551047,-1,240251336215478056,198040,203640,1368740014394,721288033794057632275
17162893,1212450149672,803279403167891893796,470017114,289473086468631201,1846323828019507628624233928132133,201137,14998653983781463149,-1,240251336215478056,198040,203640,1368740014394,721288033794057632275
17165293,1364341326378,720117150247873539019,184867331,95252886840963055,1843085758743004734801730246017688,201102,17414664400631401187,-1,239960783821510703,198340,203940,1346250742925,731109684707566034179
17167693,1336268798835,735350554826281320905,446469988,245159034279283254,1848115391645360003823924286778574,201156,18280715543818545090,-1,239960783821510703,198340,203940,1346250742925,731109684707566034179
17170093,1310177685797,749583491275930576074,732914142,409595291110672117,1852814698690992858890555244569166,201207,17131953905793265224,-1,239960783821510703,198340,203940,1346250742925,731109684707566034179
17172493,1340016926403,732970289690596257191,121427115,66672349871716498,1853015513560325868358334018301204,201209,34988501649265584609,-1,239903464287547863,198410,204010,1341128660495,733458000494827693691
17174893,1435497822559,681222536122640237036,419262397,201663570621560122,1835925808575840885529121033575012,201024,18852733560400193353,-1,239903464287547863,198410,204010,1341128660495,733458000494827693691
17177293,1433386610708,682356427556426808449,616444507,307559901316882834,1836300276427134175942208723377365,201028,20636230534609944430,-1,239903464287547863,198410,204010,1341128660495,733458000494827693691
17179693,1369441545057,716698077818225291070,80514639,38599095704421774,1833277481500125737946016450146394,200995,22571290243570343665,-1,239833882378884559,198230,203830,1352379664280,726485353873214730966
17182093,1410514255407,694793593968759178172,455322156,228215940092484321,1826041422987446746055788022428144,200916,16914179880210253747,-1,239833882378884559,198230,203830,1352379664280,726485353873214730966
17184493,1462473790361,667329569261140309446,773230654,382483098237534756,1816968792418119935061754568303385,200817,22591746054351699412,-1,239833882378884559,198230,203830,1352379664280,726485353873214730966
17186893,1394708183133,702339357288976651108,108842344,49704717209447497,1812055267177856015382878070222128,200762,20455273002903525569,-1,239631394306167687,198020,203620,1366374855577,718630474195500186805
17189293,1292780511393,756181393990996145136,316610019,186713387388005812,1829856797925852799331361108770026,200958,30610188990163041055,-1,239631394306167687,198020,203620,1366374855577,718630474195500186805
17191693,1363491259149,718717690965057263281,474488012,251787524375825997,1817470355989397286009449287701462,200822,33210824833290525638,-1,239631394306167687,198020,203620,1366374855577,718630474195500186805
17194093,1382005584001,708287334696438963038,107239632,51336259221850791,1814137001524574262571411310198854,200785,21318385020188135845,-1,239513586222784966,198020,203620,1365115096633,718364353487457350171
17196493,1584126823629,604323768730571691678,935444513,422318097666649672,1779747126487403611674845443397727,200403,15568924383352753821,-1,239513586222784966,198020,203620,1365115096633,718364353487457350171
17198893,1557938280701,617571355908011898939,1305543725,614681035629887796,1784129266166276952460428329401214,200452,17254683720215989043,-1,239513586222784966,198020,203620,1365115096633,718364353487457350171
17201293,1276139260895,761245822490263223432,285796585,175172709987582344,1802949273664847183447004593441332,200662,19313243128572211810,-1,239274849119176432,197650,203250,1389091413669,704408022504335791495
17203693,1205688077542,797975392364133448417,818964408,476312503790145815,1815111088171296275444390649943628,200796,19999258613219647438,-1,239274849119176432,197650,203250,1389091413669,704408022504335791495
17206093,1169649274731,816956379012068586686,969291942,564837458070443178,1821396030781686010096543012433218,200865,30609374101199681576,-1,239274849119176432,197650,203250,1389091413669,704408022504335791495
17208493,1394965387004,696895544012338979910,116929334,51848582999380841,1815053879404873234094099548397634,200795,20360547195897928692,-1,238756700181694548,198070,203670,1358676149069,718067971032358146970
17210893,1423249349666,682091407087503404883,327810233,154442236358686897,1810141327986329961292209849428546,200741,19915110812306045910,-1,238756700181694548,198070,203670,1358676149069,718067971032358146970
17213293,1289657736727,752728476990782367819,630427587,350891995029923161,1833581278570206873410605667834479,200999,20612075528956792669,-1,238756700181694548,198070,203670,1358676149069,718067971032358146970
17215693,1336060119094,728095093771675565639,240684872,132866375796953580,1835732684557620322577520888766321,201022,30693093806635458968,-1,238758720052445398,198200,203800,1348150823173,722070571782498827257
17218093,1270103450968,763732587764829649278,598029958,344057999030332425,1847558402022810814519761732009100,201150,18739864249501604381,-1,238758720052445398,198200,203800,1348150823173,722070571782498827257
17220493,1284882401199,755707415971342353774,771538995,434076656448059290,1844895380479892346767522529770721,201122,20693414077565608489,-1,238758720052445398,198200,203800,1348150823173,722070571782498827257
17222893,1356781690715,716569665312923509016,157113304,80198703238691410,1841558490420471318906360798282453,201085,22413976471724246510,-1,238701196712365716,198320,203920,1340062071183,726623156718280868036
17225293,1357971724183,715926798925583744454,325951752,171307198797371110,1841345114353184621785664833689588,201083,22339435505721790040,-1,238701196712365716,198320,203920,1340062071183,726623156718280868036
17227693,1338529153295,726448545024355648235,459621805,248955653439474622,1844837424493765254518546741104718,201121,21957545482856545104,-1,238701196712365716,198320,203920,1340062071183,726623156718280868036
17230093,1422212143996,681240873206064859828,202321748,86298870474606725,1829864169112840323648878384778269,200958,20789046550359478911,-1,238667648342055533,198320,203920,1339635918175,726346445982221801774
17232493,1380534683697,703562966167389958268,594321197,309763650975155229,1837274215765932298338571973108512,201039,23835675929028925191,-1,238667648342055533,198320,203920,1339635918175,726346445982221801774
17234893,1297328790494,748672487384383177613,812350172,451079041012967520,1852248781873855148407856350571286,201201,33609841724898272328,-1,238667648342055533,198320,203920,1339635918175,726346445982221801774
17237293,1309043196369,742387985316721040362,149004231,88240828946110568,1856588831285228640738816542598063,201248,33936118304214985613,-1,238668760185608781,198400,204000,1334366205693,729313919493845557453
17239693,1236613352284,782445993155480214563,695102430,412813211537545057,1869886434007003936205740710780343,201391,17735184640166784539,-1,238668760185608781,198400,204000,1334366205693,729313919493845557453
17242093,1153770017838,828972593655897499852,951463131,580142960569020140,1885331342099779055033514644172357,201555,19082433439783228119,-1,238668760185608781,198400,204000,1334366205693,729313919493845557453
17244493,1333293439724,726297064974779287596,412498614,230000933734815476,1880915928882883051262884070017234,201508,19285519372214746741,-1,238248751013901414,198760,204360,1309790374919,741682447813947311194
17246893,1437152060445,668360772234704995645,773301801,403723231147730750,1861649569679947420898318400811557,201302,25973575948230185130,-1,238248751013901414,198760,204360,1309790374919,741682447813947311194
17249293,1404146934371,686643209443151323460,913812073,490619009061685564,1867729282165924324461383728012860,201368,18524066707844979066,-1,238248751013901414,198760,204360,1309790374919,741682447813947311194
17251693,1313590503131,737019221036176284370,113739618,65034949120150597,1869048929214309313542956813234634,201382,18265906389737217500,-1,238183536634152954,198570,204170,1320724197766,733974246914591906682
17254093,1326682553109,729742645416669374375,257060352,141153929553072069,1866628486038947705104528382510844,201356,18310838730265877178,-1,238183536634152954,198570,204170,1320724197766,733974246914591906682
17256493,1343227887271,720573645491993207018,336545784,180715659246814696,1863578556449392031538434625661268,201323,27420357340978417904,-1,238183536634152954,198570,204170,1320724197766,733974246914591906682
17258893,1351042815988,714906125374747837680,95848177,44462128128479438,1857870207979672951132848076883101,201262,28684533318695592725,-1,237952071132085984,198520,204120,1323136867368,732050450049576469817
17261293,1291934877030,747599106940233835577,186498422,111037076334603083,1868755613785232690185652557661677,201379,20097267437575475732,-1,237952071132085984,198520,204120,1323136867368,732050450049576469817
17263693,1387297032870,695041460898694369995,384472324,193887235008744611,1851256099273191187753267917130117,201190,29915981331513473191,-1,237952071132085984,198520,204120,1323136867368,732050450049576469817
17266093,1317632395463,733026151347245720782,101693132,58949855327181501,1853452795145678329084733845153456,201214,31145276952549664366,-1,237909534519712156,198390,203990,1330515164976,726429824037591973849
