number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16747693,1279662627445,823723575254597944829,207306386,133932795923622797,2002480748890547382122428815846613,202761,25973710349637472004,2262254574077322488376984378633816,1078416647020685936692743846928429597832027,-1,248530850823731835,199950,205550,1285513801980,820233640693995685974,59443209339,38071855992921180079
16750093,1262252666071,834865108424277867576,398397792,261358238365444950,2006032513984095187575257213085719,202796,30702072365683938870,2262516211761220370111750163061298,1078591114822233858685453444446798154298422,-1,248530850823731835,199950,205550,1285513801980,820233640693995685974,59443209339,38071855992921180079
16752493,1295072403928,813894926650800686431,583401404,368761783111947318,1999347513051631205880653675018113,202730,28378913021186622536,2262769514184052356639943423045652,1078738169130787124551873090039302967020477,-1,248530850823731835,199950,205550,1285513801980,820233640693995685974,59443209339,38071855992921180079
16754893,1283704777454,821802390640803754168,31188866,20943487371458551,2000023538321965131109433137618175,202736,102913585958991832325,2262812199966613819783308679635619,1078766832857940244338511209036793100417366,-1,248631289862212609,199930,205530,1287144824654,819680909728804035188,60026610743,38440617776033127397
16757293,1252319855158,841866422787838110376,90621224,68983781657770076,2006417087583273361729583983732714,202800,29753745346065341394,2262893540426493559708523930238139,1078832581883561210664771548586201109220181,-1,248631289862212609,199930,205530,1287144824654,819680909728804035188,60026610743,38440617776033127397
16759693,1280281491443,823984644176787809294,357156738,230263954296768165,2000718929227478627888945984624812,202743,25180157031486505657,2263258326917502140787728347243532,1079053313549770358709882735759508049056538,-1,248631289862212609,199930,205530,1287144824654,819680909728804035188,60026610743,38440617776033127397
16762093,1287963189618,817448234773809902003,132113054,82325572665553686,1999766249223391959970093475456222,202734,100630084990299726789,2263439320942704663225664408790597,1079166099048707527388648154592298797591523,-1,248382469277921270,199940,205540,1286563241446,820434912803603392011,60383767481,38670881730329895562
16764493,1278621284724,823405503958775084348,191724358,123205719227954902,2001666477900962302323999493638472,202753,24742176000821679128,2263520988041703300643745823340555,1079222104583529566791218274994146201942215,-1,248382469277921270,199940,205540,1286563241446,820434912803603392011,60383767481,38670881730329895562
16766893,1266104880737,831404898180033688663,341075635,222653270516380036,2004218096407775658225432212785190,202778,33161904512407531315,2263725598318544600757311479667135,1079358347081783547994023575477574750068089,-1,248382469277921270,199940,205540,1286563241446,820434912803603392011,60383767481,38670881730329895562
16769293,1284195981820,819604361046235730008,157458885,99936369728670298,2003974237562798457737875669927826,202776,33851540098072412404,2263941348055785829738958359533728,1079495279624485947022171973469188147219684,-1,248345526648590936,199980,205580,1283001341061,821027872757243903806,60724843116,38893535000846275598
16771693,1286032739180,818429475251233464244,270395850,171196182368704937,2003599420895237321668755949038561,202772,34683599181498280277,2264096093978849741559947996107752,1079592919626457092559180435784909698763103,-1,248345526648590936,199980,205580,1283001341061,821027872757243903806,60724843116,38893535000846275598
16774093,1321914659822,795565362443148062581,374870762,226276060804450648,1996305222083809924719472540293774,202699,25084016600536976622,2264239245220747071357264629844745,1079668389926473223131539745002027251722338,-1,248345526648590936,199980,205580,1283001341061,821027872757243903806,60724843116,38893535000846275598
16776493,1255061668403,838352218576758947952,31180655,30330197382434487,2002969146681947024527436459270724,202766,26477285838022738214,2264281964018247121017467455231698,1079709943561463166436045380249108549480072,-1,248373730889532977,199900,205500,1287857157840,817640534848399783347,61099713878,39119811061650726246
16778893,1209725926909,867461989547300706195,391223348,276738402875617810,2012254805261649464135929147199561,202858,30959528446877694895,2264775237520148176681002703402206,1080047533076641218501519911718671084057427,-1,248373730889532977,199900,205500,1287857157840,817640534848399783347,61099713878,39119811061650726246
16781293,1243621290949,845672633941901551861,555269094,371311332844240597,2005304269064431949844317798327430,202789,41907833734523231194,2264999987030838858826600341062354,1080177101933786921251051636771568389983586,-1,248373730889532977,199900,205500,1287857157840,817640534848399783347,61099713878,39119811061650726246
16783693,1257648508220,837238354464553265161,66480005,50732192296129350,2010375648914711511539326793556584,202840,35260738217211896348,2265091045123932356491435159110232,1080246590145385865124869635610990041043953,-1,248434519703158880,199990,205590,1282409051603,821538580700464839323,61654982972,39491122394494966843
16786093,1277760972334,824315176785932199942,286965419,185905998486447159,2006254323011427692135722523365249,202799,55343634123151868132,2265393045420132880822997037676223,1080431738581163281309884683972722353848761,-1,248434519703158880,199990,205590,1282409051603,821538580700464839323,61654982972,39491122394494966843
16788493,1214016902461,865457001456659779734,439808900,305792539190323817,2019374847385578618148295307417157,202929,34754328037348828348,2265602396123126516938699893927820,1080595947950623784118416881963305496185228,-1,248434519703158880,199990,205590,1282409051603,821538580700464839323,61654982972,39491122394494966843
16790893,1243400315608,846713525940782985759,78176045,60694743987932008,2025640439608555905215373109107461,202991,27764452194387654736,2265709473272401024184779391991374,1080679081091081435071231505853050031634614,-1,248437037626348006,200130,205730,1273549720990,827352573518558317067,62094791872,39796914933685290660
16793293,963430023327,1035154066111171376036,849185881,679381290229474361,2085735334812345390004108181670294,203576,10281053249546861749,2266765519724118668103414254370404,1081526491462532769359964462538196960481099,-1,248437037626348006,200130,205730,1273549720990,827352573518558317067,62094791872,39796914933685290660
16795693,893628314446,1083890023909618951745,1710492632,1305371898122494149,2101277543903371142569046087650198,203724,15779338650653715463,2267945245189867561439588259540356,1082383906153028671125030231666345383960298,-1,248437037626348006,200130,205730,1273549720990,827352573518558317067,62094791872,39796914933685290660
16798093,1189979393097,875092105275754400590,1097412894,798451675990441849,2106959308113700778153533621395420,203778,14219397872388777555,2269456645385978109953932529898409,1083483565201645639634426594185236456312175,-1,247075697253372557,200920,206520,1218883786798,857373331940016460044,63805284504,41102286831807784809
16800493,1179582181530,882453435410318414708,2871420364,2054665184588501511,2109319818138384835260869890426967,203801,20620142402133157376,2271899878238789712449828916559488,1085213671848376835046930043169544542471501,-1,247075697253372557,200920,206520,1218883786798,857373331940016460044,63805284504,41102286831807784809
16802893,1680670024348,545475577186606664646,6403300562,4223829657421033803,2001263312331266101760009480864532,202749,67483101846417124590,2276764122544412991521635882883340,1088201130466370023498490083966826427705265,-1,247075697253372557,200920,206520,1218883786798,857373331940016460044,63805284504,41102286831807784809
16805293,1290207557580,802373745638474917101,5647709480,3481794892362483365,1997977754930430005611780408805488,202716,29971833114987274659,2284566451818578193199102839579778,1093011241593283633680749432230029449203781,-1,246313105008565211,199950,205550,1274172102870,812975376745515696561,70208585066,45326116489228818612
16807693,1173440152672,877530320556872922033,7967879651,5026992723205256536,2022152340896707600552368096975417,202956,13435447101384701661,2287771774561343921894922075403349,1095145937492724285139649599715381567540626,-1,246313105008565211,199950,205550,1274172102870,812975376745515696561,70208585066,45326116489228818612
16810093,1155681607732,889120118300894987617,8900632556,5645425299382232361,2025880272381063270071652714262230,202993,14212164127191277376,2289060375776271258642554242941120,1096000304136330994917980884948814778996774,-1,246313105008565211,199950,205550,1274172102870,812975376745515696561,70208585066,45326116489228818612
16812493,1264476741172,827308741746652620547,409978408,266132737625583451,2025632669010255182950754559806246,202991,14616566805618258802,2289623848577467126526838886625548,1096366075982289041291445002470543970636423,-1,247586791807835853,200190,205790,1266500084997,828082498486104056529,79109217622,50971541788611050973
16814893,1539754541532,652340145070671427435,2326706716,1394420330811599535,1969642443073256399293707757405969,202430,12751606384487617235,2292258192844199158223326679169247,1097916790258981386655997648210954423938832,-1,247586791807835853,200190,205790,1266500084997,828082498486104056529,79109217622,50971541788611050973
16817293,1539764013659,652334290935694917335,4673046079,2852147080298966066,1969640569740862887088349199904713,202430,17828849711076162113,2295482992948804013621345039658691,1099920284488287959532285763698402907787705,-1,247586791807835853,200190,205790,1266500084997,828082498486104056529,79109217622,50971541788611050973
16819693,1397075958456,746312369521049180595,1056369373,625347300871301242,1950939645380896678497047795242181,202239,13475431935644025231,2296933918763108071687700282701265,1100779200474333932804667331876860107805389,-1,247747932446464965,199630,205230,1302171094423,804790506567979851445,83782263701,53823688868910017039
16822093,1510006552241,678596175216741329042,3243853726,1894913584393339363,1929284450949159028533813173353958,202016,15246408435009322374,2299938433658796770471935323505786,1102522952745660153483457162508551970505467,-1,247747932446464965,199630,205230,1302171094423,804790506567979851445,83782263701,53823688868910017039
16824493,1498569782604,685385478431338163193,3713760745,2177175014692721782,1931455625550428119525778428467442,202039,128719274485274994048,2300583852052630635380502056249446,1102910639482918871753191029077614817775804,-1,247747932446464965,199630,205230,1302171094423,804790506567979851445,83782263701,53823688868910017039
16826893,1567893313600,651313346807150589616,1303079042,686580424120097523,1887247453456168397646365541520065,201576,29626815361080170956,2302371504289497091288116890485305,1103852537089478745416817773080581356163075,-1,248043110178895358,199240,204840,1329553976358,790162245839468065419,87496024446,56000863883602738821
16829293,1395561994526,750741702992519632446,3351550851,1922859897782813931,1919006150388726189029743382723252,201909,22607270615986771708,2305181736895008890964578017787057,1105548549146295451432833883440092741164579,-1,248043110178895358,199240,204840,1329553976358,790162245839468065419,87496024446,56000863883602738821
16831693,1415726386170,738935115576954664520,3892789211,2235278442319915354,1915234974378940617583862249405192,201870,33835989632737470294,2305924244397698281191992758089332,1105977146101592478210089031193476617537904,-1,248043110178895358,199240,204840,1329553976358,790162245839468065419,87496024446,56000863883602738821
16834093,1167801833982,889836625655023676372,911593860,596545885533468300,1948523560901142591991294519956883,202215,25765633228180451785,2307171754170876227200728754893427,1106793514941443814619614583054773789144128,-1,248654818749870138,199070,204670,1343954857275,785361560413248936720,91388813657,58236142325922654175
16836493,1165830962886,891028951733355443417,1998785836,1259081076544485595,1948903468295573949841547821929792,202219,27115731354541250120,2308659568727996838860560870700602,1107700189680743483956230811697306709120672,-1,248654818749870138,199070,204670,1343954857275,785361560413248936720,91388813657,58236142325922654175
16838893,1181383493607,881632694836996130710,2309922277,1442493819279129391,1945909566258391244086763838915600,202188,27516484387486336897,2309085356753292414508009184388199,1107951188726468747407569234099137295849582,-1,248654818749870138,199070,204670,1343954857275,785361560413248936720,91388813657,58236142325922654175
16841293,1338218477264,788903139474621012837,299625045,176208250217503431,1943134104079476297298000350065470,202159,30172497256705513125,2309495257460039527500559319420165,1108192249637406845853530563621743421005105,-1,248736139848099185,199390,204990,1323753146770,798533506722733163174,93698735934,59678636145201783566
16843693,1384419161379,761238764240830394010,601412046,342889261091164725,1934322366395451520026597586803627,202068,27330634525769523443,2309908115821348785442891096616267,1108420276851045771285692172173597673226249,-1,248736139848099185,199390,204990,1323753146770,798533506722733163174,93698735934,59678636145201783566
16846093,1510479002180,687016432851319727391,1338300772,735814264364706412,1910680852391467621557603974016414,201822,15503054835487557926,2310916213156528164176386030360217,1108957816149589163158073560101128721316401,-1,248736139848099185,199390,204990,1323753146770,798533506722733163174,93698735934,59678636145201783566
16848493,1327626069964,793331198235596172134,786226318,459004668972028354,1913825794883120715121488641587441,201855,40885678714591795865,2311993046090882693886679273345826,1109586479084108711148686929992714150443552,-1,248449823600514746,199020,204620,1347115105625,783469043390188322325,95037036706,60414450409566489978
16850893,1548707504555,667043312944250529491,1547909582,829220741868727986,1873553852023811010917345693716668,201430,21417024958859686146,2313036264316239192464994095110851,1110093535196010102897228060532031841007574,-1,248449823600514746,199020,204620,1347115105625,783469043390188322325,95037036706,60414450409566489978
16853293,1636916631779,618126776830648668663,2361656136,1253709565220405247,1857954858163888225465054933687854,201263,37532177148067248517,2314150789572241448454524707773036,1110674924465876719158639979795787042758708,-1,248449823600514746,199020,204620,1347115105625,783469043390188322325,95037036706,60414450409566489978
16855693,1297463055376,806019319743520631924,341675697,211090302728426325,1872534413288413852837792042093853,201419,37240615717246451829,2314619700639030030170764909816393,1110964621917667093293618450219094140435049,-1,247949394799865036,198460,204060,1382694463084,760391707611421109263,97398692842,61668159974786895225
16858093,1225642504200,846414781705476532853,867226440,525801890503831980,1885442120636293886941932394222501,201556,33666069082255268637,2315340959308837424401900919153576,1111396527807464086702958705235695669260629,-1,247949394799865036,198460,204060,1382694463084,760391707611421109263,97398692842,61668159974786895225
16860493,1260803378480,826569202515907146199,1051840705,619575762060856411,1879100791291691019763158324467911,201489,50380498193973422967,2315594321407628414304715293440325,1111525221789534583419147585526166921711859,-1,247949394799865036,198460,204060,1382694463084,760391707611421109263,97398692842,61668159974786895225
16862893,1443132367886,725252725713112952519,312657247,152823751980253819,1865366417413535828136571316529986,201342,14679623947034692986,2316023335857832005883676695725314,1111734919784457311303320053891051591350913,-1,247991060022972657,198690,204290,1366146635596,768490140258591591639,98450533547,62287735736847751636
16865293,1385952119114,757122519322107026012,1246032655,682272042707116764,1875548176333053101686425348300944,201451,24214167305306599219,2317304072320106329594245305567654,1112461405317903931415941265445520789828915,-1,247991060022972657,198690,204290,1366146635596,768490140258591591639,98450533547,62287735736847751636
16867693,1406647711111,745547599116184042710,1747592762,958798832193434646,1871850221821791460592013452802773,201412,23054812745851700404,2317992290922122440302964361724825,1112840843151004590911270393889689666463946,-1,247991060022972657,198690,204290,1366146635596,768490140258591591639,98450533547,62287735736847751636
16870093,1302027485634,805005949104113545271,495466882,298026106796174050,1884202168982464019135528304752779,201543,37883468505060746917,2318671824770113094302035559398994,1113249586569532229040731623754223333012552,-1,248109264707285347,198610,204210,1372871486637,766324848469671177106,100198126309,63246534569041186282
16872493,1248738261224,835300133067651227973,906004340,547144877451580981,1893875941274409017508798877804783,201646,29474014374562619564,2319234877738996440948152380512408,1113591253475937627520976338083611007529397,-1,248109264707285347,198610,204210,1372871486637,766324848469671177106,100198126309,63246534569041186282
16874893,1219895247878,851827095853779496701,1155920596,698317048683338650,1899153458399903609543894203210110,201701,27422034623339454047,2319577638397809105885020560084399,1113798586419751754299489556042306889036332,-1,248109264707285347,198610,204210,1372871486637,766324848469671177106,100198126309,63246534569041186282
16877293,1574191205717,651339953626953974643,589557090,264708387838677279,1858993965758700443246923759739889,201274,22722172552100237153,2320386595689711879047183428136774,1114161804476271956810129510429022851089166,-1,247993168678167800,198900,204500,1352335705682,777043737698114397810,101354046905,63944851617724524932
16879693,1507708790609,688173540597692075402,976895680,498576333310876404,1870761456895878037329634390158846,201400,19089504809644197787,2320918080056804813326948642048396,1114482705001300099879117390339035516890195,-1,247993168678167800,198900,204500,1352335705682,777043737698114397810,101354046905,63944851617724524932
16882093,1498683976691,693209581618205886670,1137568131,590271723011794727,1872370357167318843732791568099919,201417,27215453723023552350,2321138545814509238915445778334769,1114608524290635682462764446301022179795337,-1,247993168678167800,198900,204500,1352335705682,777043737698114397810,101354046905,63944851617724524932
16884493,1413347187464,741000863685358555752,376704139,196775827846610930,1864839559416753894662040568427029,201337,35676363849812170938,2321655768932892229485394492852176,1114878701856251257870043109664485951526691,-1,247834583526248770,198620,204220,1370997593903,765704216804580302703,102491615036,64535123340736319659
16886893,1223744163930,847970548718100500644,1593156803,942510124596416101,1899035802206155152772818014132262,201700,37116764493497226511,2323325985357415707374463345461676,1115902611546261364313787137758799251212928,-1,247834583526248770,198620,204220,1370997593903,765704216804580302703,102491615036,64535123340736319659
16889293,1269847471255,821600734770199197462,1744412916,1015763786830334153,1890605857219425876453411794713399,201611,33299483686199784626,2323533663346288386407510271563936,1116003190445363815538065791858470469418135,-1,247834583526248770,198620,204220,1370997593903,765704216804580302703,102491615036,64535123340736319659
16891693,1570403180736,654065898801829382013,824129785,395552207354172598,1852493753617886337043026011769478,201204,13804575596398051155,2324664709660421237996399077224730,1116546051380958734013162307617807605052572,-1,247944607050741027,198810,204410,1358083231537,773337761885938867947,104236027952,65550887127566653812
16894093,1533268325064,674439115481424808623,1371579289,699114224900220769,1859003806573782976333495835538075,201274,39295642447777720982,2325416036400140745056511109059055,1116962663797201872472478704666905166272241,-1,247944607050741027,198810,204410,1358083231537,773337761885938867947,104236027952,65550887127566653812
16896493,1486379029800,700369352314392376451,1476478190,770099991971672729,1867289548466992577057005723313045,201363,32937120956009379726,2325560001000913679014798415541891,1117060085576703730345234420531995115612901,-1,247944607050741027,198810,204410,1358083231537,773337761885938867947,104236027952,65550887127566653812
16898893,1209191131515,855588164612834563284,624905624,399046420268993124,1896642648112868247102396115636342,201675,24233696517531988297,2326418160628853932560327395557103,1117608081168892260671903128132838462570281,-1,247791154410863193,198560,204160,1375012529733,763784464823136161765,105712506142,66320987119538326541
16901293,1233328562934,841787774798279625284,1013156187,614368968695552433,1892230143842538962794296122044927,201628,34724547335744701713,2326951330673380638180957402978809,1117903775608043014351525164362280519270434,-1,247791154410863193,198560,204160,1375012529733,763784464823136161765,105712506142,66320987119538326541
16903693,1214310177627,852656014697142122981,1100977452,669950393976476905,1895705129376216836233128860334924,201665,25925111156348859670,2327071932346016331305603418139516,1117980103510047425457110305977080357415479,-1,247791154410863193,198560,204160,1375012529733,763784464823136161765,105712506142,66320987119538326541
16906093,1354202277132,771488525574071002078,155156636,88208560087087206,1895468888126223824835557785192049,201662,34438399924315230689,2327285317274585686029618314076661,1118101415609523167437450360546874431129041,-1,247426412854423737,198870,204470,1352913452190,774555277773615302555,106813483594,66990937513514803446
16908493,1371056473824,761857444658657263756,362317932,202763571047072672,1892384929404309278913321598820777,201630,26662841355191126583,2327570223543790925154502431124164,1118258961644412550344399753742698390377242,-1,247426412854423737,198870,204470,1352913452190,774555277773615302555,106813483594,66990937513514803446
16910893,1437086812428,724425377331788868644,487736620,254993679701315345,1880398844817766358488276671574998,201503,18604182005482649221,2327742710254733237193007289437594,1118330793041846503505665420982819241658081,-1,247426412854423737,198870,204470,1352913452190,774555277773615302555,106813483594,66990937513514803446
16913293,1342608955383,776466903023456539541,238645785,139254182384268959,1883362348071025335911664173775340,201534,90779205749633850142,2328071247977126974404221701670273,1118522500814049453217870824992612613545308,-1,247176951882757285,198700,204300,1362008711247,767221330775566625870,107301220214,67245931193216118791
16915693,1328401951594,784505955848982712203,387105662,227099536847225553,1885939123044865338651803232108216,201562,22246775841167700836,2328275629000722731184353598827753,1118643435330443370017483291156351587122221,-1,247176951882757285,198700,204300,1362008711247,767221330775566625870,107301220214,67245931193216118791
16918093,1325558122295,786117783689351032655,502905684,293791068194083971,1886455765705554388645793733513612,201567,19792138317128252983,2328435048012675888691313058006652,1118735247904259132989426647530632971219009,-1,247176951882757285,198700,204300,1362008711247,767221330775566625870,107301220214,67245931193216118791
16920493,1210670597126,851798683802313534745,536437070,353139075581746957,1913361826165981998650777791068365,201850,420096796061999236538,2329173879763722551226588474053964,1119221624360737906303163781090821922164903,-1,247065825022049412,198770,204370,1356585161456,769097051916871047992,107804125898,67539722261410202762
16922893,1203416808649,856032265748405052680,740476949,474455620392032237,1914719435695395707621263959506723,201865,23513061342396019674,2329454902737836267493613767755593,1119388712953468324455298849084435059740098,-1,247065825022049412,198770,204370,1356585161456,769097051916871047992,107804125898,67539722261410202762
16925293,1219936393871,846399543087831331764,917583921,572704854853877396,1911630449526067508614929997569002,201832,32009346669101707455,2329698831171570091017520678891985,1119524031069795676575502574484193643963552,-1,247065825022049412,198770,204370,1356585161456,769097051916871047992,107804125898,67539722261410202762
16927693,1466624222126,703373087961201011570,325631511,149547904646877734,1887410975722912979616933643167560,201577,27531206900162117052,2330147689213721233538516631134651,1119730171376700223332959223761940317691880,-1,246863486939845722,199030,204630,1337821349152,778837462819927084288,108721709819,68112427116264080158
16930093,1517378084558,674710130635034647544,573140101,274518760371499548,1878211909999069034045285451835858,201480,28178278376685982255,2330488860806047248757899271127832,1119902434108257894976066776769124265250254,-1,246863486939845722,199030,204630,1337821349152,778837462819927084288,108721709819,68112427116264080158
16932493,1602426680599,627300717358929740780,915208871,440314966419752656,1862996372268856058147355545864227,201317,25596353122253581648,2330960376347735141533443704533894,1120130971451386158735580791505004326283587,-1,246863486939845722,199030,204630,1337821349152,778837462819927084288,108721709819,68112427116264080158
16934893,1357439052260,762293800350672636766,199081114,113581089997925437,1865098807685505518014138889504539,201339,32974878992504500320,2331235481661263026161218970561845,1120287926376296981608982739603268978437745,-1,246246762654397599,198520,204120,1369243860134,757086762449878840822,109636918690,68552742082683832814
16937293,1303021485511,792608191064495218255,512775251,302561798059187592,1874852249509902024286252375489369,201444,30327778799339271916,2331668967901459997622390204252356,1120549074185706904581820237799804091009242,-1,246246762654397599,198520,204120,1369243860134,757086762449878840822,109636918690,68552742082683832814
16939693,1355550014073,763340841366782994544,740984505,415230548928404073,1865435685762152226107609019238348,201343,24393723787971059873,2331984324678205950822285132796212,1120704768371533058208919520526108663980013,-1,246246762654397599,198520,204120,1369243860134,757086762449878840822,109636918690,68552742082683832814
16942093,1288739551233,799722450140115681342,216604114,142100200454120245,1878925608223555716898801248329583,201487,26533201426280557198,2332283835178411641611365987218810,1120901258185227168867094247614784786608314,-1,246090072769594979,198540,204140,1366990585916,757821491006435174624,110377903195,68967972631612236887
16944493,1365525289614,756853906073257522519,372562381,207516854049518697,1865124173903777770306675808675711,201340,35951014248348428908,2332499487308210095847898673437161,1120991713413554605882643789340482182454426,-1,246090072769594979,198540,204140,1366990585916,757821491006435174624,110377903195,68967972631612236887
16946893,1327845088709,777811325008662986432,485621037,281028178713834828,1871871369248176780184769693959933,201412,37436802542522842323,2332655819770709002273733166367935,1121093361591681999529638733447941315342046,-1,246090072769594979,198540,204140,1366990585916,757821491006435174624,110377903195,68967972631612236887
16949293,1456595301262,705770208321589920339,356177192,167827950954872950,1854474154826597724041201772180065,201225,22522639077830747713,2333148567390520228626903320722077,1121325540476666891045270284572784916488455,-1,245969362761525736,198610,204210,1361117558892,759781075287849361569,110863524232,69249000810326071715
16951693,1456920476234,705592058219229679779,478017477,234440760572677175,1854416771642353699396290313494474,201225,26252000786266041532,2333317125376866521723010387713054,1121417694898947428212035734532272229587101,-1,245969362761525736,198610,204210,1361117558892,759781075287849361569,110863524232,69249000810326071715
16954093,1462811583269,702366469088894758599,538343254,265903746169414074,1853377790620679915001255455746752,201213,104355133087610728007,2333400582104918841439412235636357,1121461221861366878343934924254740515873960,-1,245969362761525736,198610,204210,1361117558892,759781075287849361569,110863524232,69249000810326071715
16956493,1330947798513,773227600192523820241,169711228,104378939898518256,1860321562015453224979957136398285,201288,28699244804547559788,2333635657206426888341968505597467,1121605802100127500265534141568830302914863,-1,245665057893375057,198410,204010,1373643349085,751696847148038657599,111401867486,69514904556495485789
16958893,1343590924862,766265394421725725183,224653057,131099184415525928,1858076217174812720667177357056662,201264,105272424743025279324,2333711759750284068695739712133907,1121642813582863070849263126932383249502575,-1,245665057893375057,198410,204010,1373643349085,751696847148038657599,111401867486,69514904556495485789
16961293,1342341584313,766952621902322108560,260510817,151113037566798151,1858297851342015247427690691129374,201266,105417608130821499190,2333761428039569849991408518816109,1121670535723650707268372397325588902090039,-1,245665057893375057,198410,204010,1373643349085,751696847148038657599,111401867486,69514904556495485789
16963693,1264850811621,808867300165573552378,128045546,99989150939371466,1876885473190147563240752303796040,201465,28964693264215756029,2333938946445377958232152917936670,1121809157605461309742531847302749274482372,-1,245448586497704996,198470,204070,1368486861152,752856342912496000808,111662378303,69666017594062283940
16966093,1250236921952,817080174804987841784,281937767,190522459446180641,1879536500747182932687720021026235,201494,30078152802344604242,2334152297884681764095698095843540,1121934670198316142137688450322458475620679,-1,245448586497704996,198470,204070,1368486861152,752856342912496000808,111662378303,69666017594062283940
16968493,1329750124978,772672629298161900656,412672123,240968188051966861,1865202222915408611311900067332084,201341,28491079945485602463,2334333543971708415182437807594710,1122004606604045611402596515725197670569821,-1,245448586497704996,198470,204070,1368486861152,752856342912496000808,111662378303,69666017594062283940
16970893,1312737373105,782170866634829295079,309049502,184436877576379217,1873953239802948018506596707862159,201434,28935396807838964348,2334762034958008418600414558683564,1122260324665103612288734645913208826428074,-1,245428957929422840,198540,204140,1362354625955,755062413189252102835,112075050426,69906985782114250801
16973293,1363832865036,753725757069254680424,580162543,321244736975697899,1864770730198496713005086759217376,201336,29481905048757855612,2335137927794800178948044825182537,1122450006040123646772369548933788905094294,-1,245428957929422840,198540,204140,1362354625955,755062413189252102835,112075050426,69906985782114250801
16975693,1548111817233,653412240888490984753,927310820,458977339306755280,1832388016971020470175285816396883,200986,30777592368250657170,2335619241973237663092076868783254,1122640969552819121909652317513128717673603,-1,245428957929422840,198540,204140,1362354625955,755062413189252102835,112075050426,69906985782114250801
16978093,1409163104421,726706425729603138513,278757544,142803272029674610,1828333748823952944032808934459252,200941,28869931804776653874,2336006413393500733405480303465105,1122839311612584403676512837304042703057142,-1,244998138407042131,198190,203790,1385673163810,741201900464314978596,113002361246,70365963121421006081
16980493,1505182641964,676030559520553665015,575683907,273774598543847800,1811946049759516771171250361985470,200761,34392017857879363515,2336418819814282723745651293381569,1123021220068194680651406603475694210401852,-1,244998138407042131,198190,203790,1385673163810,741201900464314978596,113002361246,70365963121421006081
16982893,1516433792846,670151979688381856845,776537967,375667195943588394,1810045018668731154479893167058439,200740,32726665775491333004,2336697789668973975218323890286462,1123162740548474009105553789518047004707636,-1,244998138407042131,198190,203790,1385673163810,741201900464314978596,113002361246,70365963121421006081
16985293,1379137518925,742265838973299553881,307480621,167311478183855860,1813627010938985724414903226958531,200780,32720668529810091608,2337124949904229282308468148837372,1123395174091741098992058404172765426575577,-1,244943759016836181,197940,203540,1400914548461,731191662529192314731,113778899213,70741630317364594475
16987693,1321687181732,772532699855857391703,437887698,251205893588704626,1823416963466966227479678393563849,200887,20085116196569678279,2337306114874370043893497528997849,1123511722438839210403251720608107193285422,-1,244943759016836181,197940,203540,1400914548461,731191662529192314731,113778899213,70741630317364594475
16990093,1274822047350,797465972365468404374,666230871,385744560422697191,1831481742803793995585792078736934,200976,30987298192987811403,2337623335267161591044246158201247,1123698627123312154215388318855147636076022,-1,244943759016836181,197940,203540,1400914548461,731191662529192314731,113778899213,70741630317364594475
16992493,1366291289204,747408639289874902097,172686940,97217953242067060,1834593443151240509391725083048150,201010,33333972185575653560,2337863541911142417458075757940558,1123833856795410730003522916467211587545960,-1,244632370418711611,198180,203780,1384240644104,739703403168160100535,114445130084,71127374877787291666
16994893,1376752062136,741805202609526588942,262336997,142258849928826266,1832778679262106935972243512621390,200990,33649294855747626560,2337988244679431144964279666849875,1123896508450653978893067439274893182031448,-1,244632370418711611,198180,203780,1384240644104,739703403168160100535,114445130084,71127374877787291666
16997293,1348290379887,757077060678173303975,432436792,241625825515203456,1837724718295643491503005116696242,201044,23735083850713252332,2338224852617246917807747970778000,1124034727401761854181869756259153888285333,-1,244632370418711611,198180,203780,1384240644104,739703403168160100535,114445130084,71127374877787291666
16999693,1398447652574,728521768636944274140,80518937,36822733498015579,1833524003526270749925377059830047,200998,23894243242605084111,2338336978816677688087639781237693,1124086004694915156712266184805818029979945,-1,244360147360794579,198240,203840,1378149848749,741477859601515394493,114877566876,71369000703302495122
17002093,1423274910417,715256292730132885639,160467871,72991438406031724,1829222977797136105050387482724668,200951,22070887161271239430,2338448311261301404912056655637242,1124136371224185548447129990679495381912745,-1,244360147360794579,198240,203840,1378149848749,741477859601515394493,114877566876,71369000703302495122
17004493,1402341713251,726437006011303998397,200271798,99875294551301103,1832848067151653910251752371155888,200991,27980339715259702852,2338503739998650068043523940064857,1124173808188845613196210163411235909706927,-1,244360147360794579,198240,203840,1378149848749,741477859601515394493,114877566876,71369000703302495122
17006893,1343102494192,757893398384417094904,58871332,41359900688433590,1839115902946137112232191667093578,201059,110467404502425433723,2338585739939492444839039482778766,1124231417032734426659254281110483050818515,-1,244303547022023213,198190,203790,1380052771740,738566249202541487173,115077838674,71468875997853796225
17009293,1290732610617,786253454727502949785,172133912,117034361160600350,1848313129839699761950575930883284,201159,63227250678744894075,2338743499657912004416231848889230,1124336821497134661333894656828688940610500,-1,244303547022023213,198190,203790,1380052771740,738566249202541487173,115077838674,71468875997853796225
