block_number,sqrt_price_x96
16983363,2953914559272985951420840527
16985763,2917561921057453337601002491
16988163,2907023745360923835681511542
16990563,2923998144768202666550506512
16992963,2951293830870295954585740361
16995363,2935894234727196111348464336
16997763,2919746637199550648237016804
17000163,2876347841019747062826405614
17002563,2898349877318054663646407912
17004963,2867266502562806376784814176
17007363,2846869549463911633724546418
17009763,2817239476007904741689079774
17012163,2811574732850970002196102041
17014563,2799853821107289900819059368
17016963,2842250483409325574733666597
17019363,2836020060351421503457458072
17021763,2838541680586651059538257115
17024163,2833008179272060388430630214
17026563,2812228874615339469789502456
17028963,2757844134156612584930973462
17031363,2733230620194628508895804368
17033763,2737183461048857175857237116
17036163,2740089156091924429985634231
17038563,2727582634694489356609647644
17040963,2746948624759555821510661298
17043363,2759050959266515685456383278
17045763,2765468840736179420974730818
17048163,2787233173119497021655305204
17050563,2772183407327729826231568066
17052963,2762934565083157072399825906
17055363,2742428224877790644667546557
17057763,2746365573454881716627029158
17060163,2739817003299178410725692217
17062563,2768190628307683012494598097
17064963,2775462902286750361841740712
17067363,2751716133262931780171873003
17069763,2743732107017124977022565414
17072163,2753544688747613132964225170
17074563,2750719888752765094591395055
17076963,2740708383245357788878242310
17079363,2730636231483459335030403069
17081763,2709619209837598321976140671
17084163,2703357899643107410598912029
17086563,2680192327918078976719558175
17088963,2634145723362917015715156804
17091363,2641451895057638907587248664
17093763,2653000928625772971314877474
17096163,2641161200220159792759524776
17098563,2627837782023563207639329069
17100963,2643657516603498534105976081
17103363,2643890667805226189293235514
17105763,2649320417310201604382033608
17108163,2651064465192553335556834684
17110563,2631530978104954100540615688
17112963,2655360002574391170471184483
17115363,2671897289292088818820598565
17117763,2683211839505101475087153196
17120163,2653650019071829006321293126
17122563,2657647832040009964775132961
17124963,2648007541376006580186964543
17127363,2679329176347748376522144784
17129763,2670189028745434845992767371
17132163,2650285497184298115043856367
17134563,2634799336385568528533578803
17136963,2649347608672563510482411055
17139363,2656795107909644777487514894
17141763,2646422084981184865390904484
17144163,2632686178337864092449165924
17146563,2627246972962506276801472286
17148963,2628498108435553113183016492
17151363,2630964706823840399340641155
17153763,2631346615003675578390476406
17156163,2623185610012738645374535139
17158563,2612621650458006212435740119
17160963,2600417756456531276281478397
17163363,2619105221520108593443612771
17165763,2621661899719840203445771030
17168163,2599977292997358030015937651
17170563,2594968638485967909116963191
17172963,2594673319969652992576636587
17175363,2586296422189329812337559073
17177763,2582195636602455823198773214
17180163,2542151109090920957252343499
17182563,2544959115694166353055110382
17184963,2568925082851570007087549510
17187363,2548416537929272638663135906
17189763,2533895652767142274848617588
17192163,2511043192600508527920241922
17194563,2466405832686084731403800301
17196963,2473327512725412007010536463
17199363,2454370006006900467057482660
17201763,2446471640799180982499324627
17204163,2453120698394300078125726236
17206563,2457112623882622994424706402
17208963,2477365146863832406280729967
17211363,2450831090742077255860245940
17213763,2408463968083928467102270659
17216163,2408506406183213124641080299
17218563,2426354811507398806737630878
17220963,2506284187308875208205661047
17223363,2546542611840266878770017391
17225763,2511323127503716964871833134
17228163,2524411919966700832753655284
17230563,2531087778472807174249916505
17232963,2526697759372848468175914377
17235363,2500006753106521623526953317
17237763,2449076131544154340104475918
17240163,2398731089594651389782942510
17242563,2444463738721857296905295495
17244963,2499995155186762247857848070
17247363,2563587150160070147809963735
17249763,2590839521375482836514535877
17252163,2560365126499343843410234164
17254563,2563952676713864017165026845
17256963,2591180571264359208419968991
17259363,2598781157111820320220119575
17261763,2590091929608694728778928975
17264163,2708371400253360184311914277
17266563,2718654854039833683215461822
17268963,2710954200120019414759101599
17271363,2738533887240461781138256044
17273763,2778756331399288797684879770
17276163,2769124676431832796580940594
17278563,2756413374738331056337248495
17280963,2775108270156462115961402878
17283363,2823845000703856331729963584
17285763,2785105252955769072210436246
17288163,2759277394419911731356910714
17290563,2722454006903548691045560121
17292963,2732595010970139429604820689
17295363,2753795902804644863857317735
17297763,2733255355013986582445144820
17300163,2721248737561254330817198063
17302563,2730278286972255656625312689
17304963,2715384080304673510980891862
17307363,2708216704319460334781149496
17309763,2681196633743429509908504868
17312163,2670587164909855047787344219
17314563,2681468863530185347428601913
17316963,2647569197964858388265129223
17319363,2655689111110427659536520030
17321763,2645601050151685307070322676
17324163,2631774826116709709018404346
17326563,2610131382182029923465244466
17328963,2601907537530972781519741896
17331363,2668609923223169466472835296
17333763,2669791040982125786746368174
17336163,2674295425205943338324112626
17338563,2664570173911675751741103478
17340963,2611852730316776649729950886
17343363,2615266046484936117270607138
17345763,2619094896409625133429991653
17348163,2608275619460649600265948974
17350563,2613433992453699277755405071
17352963,2597354680974206657213408379
17355363,2604251089158630977331608871
17357763,2603130388258914125958867139
17360163,2617416068759412209110820698
17362563,2631149477823287432569352503
17364963,2641169515759378255621372739
17367363,2675211412029996253907041125
17369763,2711120344111726160638936467
17372163,2705087035048038120545315948
17374563,2664785484283438272203628769
17376963,2700510763801691157475124538
17379363,2651736333984528501928855840
17381763,2652437356958084847682421881
17384163,2632305002102819952615249155
17386563,2645172887837997192684175686
17388963,2645166792182220283567902125
17391363,2673469334404825765680123349
17393763,2760569904909970721529043520
17396163,2756727198983074790246460562
17398563,2740710879230870450526323381
17400963,2771838875176384810315883538
17403363,2766804069369369542708858422
17405763,2786968115508421853066845271
17408163,2747075768202407642607447154
17410563,2758284804158501937876868505
17412963,2758867846491927928257453282
17415363,2712583789449228347347985702
17417763,2767076472077091537871251832
17420163,2759283005154323142239829803
17422563,2847012125845168878160414277
17424963,2826664256782984201148997926
17427363,2828173461824660099906072024
17429763,2819293003730323700450237481
17432163,2793437851233328167761943031
17434563,2731301569736926223066484993
17436963,2726657523875513987272106849
17439363,2710441949117301145714940466
17441763,2741691416609495932633120649
17444163,2729364434077819011433579994
17446563,2657657555196919569997039353
17448963,2571335311902180978587018832
17451363,2576375371320899868595756870
17453763,2536076590389029145768182124
17456163,2530471786441212517643956157
17458563,2552358991069194815909997495
17460963,2556930670716281132531695202
17463363,2571987102062867684305898989
17465763,2530948429369014731008732161
17468163,2540583146007738404757649279
17470563,2546899365620213261790921168
17472963,2512677749768684633789327328
17475363,2534665126101575492618522510
17477763,2528876315671968589382909140
17480163,2546194936442803403691042557
17482563,2526716608926958318198980109
17484963,2498961465647735329066332132
17487363,2521171934173274304035606462
17489763,2540098277093359396279397200
17492163,2529728752308682513471641692
17494563,2539211224569267743416832182
17496963,2534210736571033282474461065
17499363,2554439014905993765198916263
17501763,2556195777371680618514348539
17504163,2544937298477581149806498949
17506563,2539414364895167082471726747
17508963,2518630144973168024280694831
17511363,2485910702128274055113228567
17513763,2511342592018672134492632135
17516163,2521725955818602232872710483
17518563,2542429093175549282402643034
17520963,2545830468266638812161784835
17523363,2562357230619330311023766451
17525763,2553385063024252765261370788
17528163,2547456638614054534165924139
17530563,2560060034755991286743586812
17532963,2572970157018609644969485410
17535363,2547331476190451470463934714
17537763,2524091571935798650703729032
17540163,2525880785944823609830361134
17542563,2516125623575369779716480595
17544963,2538907964680303679073698876
17547363,2529374890104780155264134930
17549763,2507755752932496760535908022
17552163,2469622633198298082927254288
17554563,2546711679285556533389137615
17556963,2525584003235713034022997936
17559363,2531046353921796357591487260
17561763,2526962568997878283593278750
17564163,2540499952056177005065591402
17566563,2544460838225164473243626295
17568963,2567501521175243809328642450
17571363,2548784878297893429494055623
17573763,2549236451627216703939146160
17576163,2528877484789916908245020374
17578563,2523956008206368577925193572
17580963,2513567477784760887327479872
17583363,2522497783911545536261197092
17585763,2528914245701809313564824153
17588163,2521115785037504488650229935
17590563,2550306706946700980126701403
17592963,2556989672006059774979266760
17595363,2581823388651589348798921998
17597763,2608481180678362468276572533
17600163,2631593608413926305371783330
17602563,2641149842044906117113485308
17604963,2640078987267097227886720792
17607363,2622678694703290610909970840
17609763,2625296280309503828605009966
17612163,2654722687126754613799831577
17614563,2645687197799597723941388015
17616963,2677240586676137691984155199
17619363,2657707680210607610611630208
17621763,2648708893967692948477516764
17624163,2639526333350428791814488085
17626563,2645523025029254932740324802
17628963,2591707098335020300046094420
17631363,2600029805124727782638886923
17633763,2622649146824952657173545344
17636163,2573428126626387637773737971
17638563,2552205616107969506142884545
17640963,2533220143035496274248270239
17643363,2549789782605825922847716880
17645763,2550086728968402706557243196
17648163,2555848213503562143965541049
17650563,2567732951045727087432302844
17652963,2567103584561463040262605392
17655363,2557258028908906123312090196
17657763,2556698369975030719051051981
17660163,2527513306906903108020548477
17662563,2515801556250652835841917991
17664963,2536180663129359817949109179
17667363,2554259056857012275589826183
17669763,2548109772528851751897036431
17672163,2531886973043092170954917485
17674563,2530281494953127901838066198
17676963,2528266235554988905944155107
17679363,2505097341652213239130121937
17681763,2511088148844928302516654968
17684163,2524538617178318616390554804
17686563,2649075148644835274585155814
17688963,2728329777890494133097545405
17691363,2711643386503720501865524491
17693763,2693277732536761488918578168
17696163,2773259599940922937376338563
17698563,2794064142214453737095779952
17700963,2763196069497754791953457921
17703363,2715631831228417848352117635
17705763,2750890695010597055578230770
17708163,2704481113249824830231599439
17710563,2682452828580160236483274326
17712963,2638976623457216729773420334
17715363,2584726122749389284506312073
17717763,2602776281402679161679438738
17720163,2599063839918186194712259087
17722563,2588310564414154962901852189
17724963,2598693953575227110182617384
17727363,2585087139695094221931713439
17729763,2623974069538212404846050327
17732163,2629606342801351083657587683
17734563,2668119115905169652164196154
17736963,2605061535037138854024311394
17739363,2615596110274891657612655457
17741763,2605113809111820700114328088
17744163,2591176634282115728083888358
17746563,2602596183429615703081770310
17748963,2601690682062139376780997519
17751363,2599235993670683084226177948
17753763,2607974507932101919224855031
17756163,2607748064911245657213556687
17758563,2612539808665268088467357753
17760963,2597536536253712857004601254
17763363,2562944310037778487304059551
17765763,2593327075074333370686026251
17768163,2592778586714054072333189249
17770563,2578611559617340035428685021
17772963,2571202617185565483392016060
17775363,2548841652930723048449205127
17777763,2539516994034405732854601798
17780163,2553866787201939917039016445
17782563,2547733616318760442638292803
17784963,2549806495606671426082174400
17787363,2535532291758889671711009706
17789763,2543204916118013320374517724
17792163,2535884011350435499533826338
17794563,2538915865563612654798573778
17796963,2547371115310394464233479627
17799363,2552500937858040641373462233
17801763,2551274936227568260895197830
17804163,2547886461619605041620169096
17806563,2542599038711411614153909661
17808963,2518249481788334097628659531
17811363,2517267313950563190570740538
17813763,2516727097713863418883394265
17816163,2496753759983607283904294482
17818563,2504146812019108245255506844
17820963,2512211149589367299394512688
17823363,2541414205971842123334901050
17825763,2529724869007360788467553773
17828163,2511367092832273640898690995
17830563,2512038689036861453266484538
17832963,2519543786144303198094244409
17835363,2526411326452995020984172872
17837763,2523211282178766192695206653
17840163,2525394539978203397626988656
17842563,2524685524784557339830217536
17844963,2509145923890030589778113336
17847363,2507507025326193387460363790
17849763,2512226031315244820053910609
17852163,2510635767149591128480363795
17854563,2525721552205992417310031604
17856963,2516768245414761018301957435
17859363,2504171967818802386992533610
17861763,2506979669838108953757614318
17864163,2502855564604628475668594616
17866563,2519678979364717582775109627
17868963,2517873672475011044115535970
17871363,2512284616786278111604289819
17873763,2508436707565160652898353247
17876163,2518289409109623142273258929
17878563,2513898376326397682390727302
17880963,2535642163171124683134306864
17883363,2529539474197152058576837928
17885763,2521556212776324280482666864
17888163,2511309158729023627788203028
17890563,2506767559001717302299503592
17892963,2500979096729914666242795676
17895363,2511629482785257205776055980
17897763,2505145785779260501790818209
17900163,2504308709795640229774663104
17902563,2500111356992744033685404562
17904963,2498270927990374133904965713
17907363,2491994711698209771005890884
17909763,2488656748942470848429325721
17912163,2494625808029500162421021709
17914563,2506519819254540562916212220
17916963,2505481565046232276302884609
17919363,2490574752792397340008822206
17921763,2463294191032158065139576555
17924163,2438523356834161609952146239
17926563,2439381674526886261154441147
17928963,2433799959987014116916009325
17931363,2440150076863634855681851351
17933763,2461076015405447171572656320
17936163,2455224298407211939518097103
17938563,2486086919957912739112808249
17940963,2472567431795042763879264535
17943363,2495400760139461535547369265
17945763,2479846291908992269778968024
17948163,2488324910707810304255710284
17950563,2487335907653513800372441157
17952963,2490324989745113364899885470
17955363,2497801005185448607681562420
17957763,2501469770770335782403142343
17960163,2500322836681699794663379617
17962563,2496658705323265856463393893
17964963,2460549711916007245507198995
17967363,2476221644049537852395051177
17969763,2487553838110066858176983271
17972163,2475700651514465482365965961
17974563,2507436051405207120346413183
17976963,2512947290691331184639965014
17979363,2519544363164583770085179071
17981763,2507186683823928725504543922
17984163,2516400584816584735722498005
17986563,2501999536396340794816426068
17988963,2480479689168029803251499073
17991363,2448423731329426885122690787
17993763,2421708934920745838828390599
17996163,2449697905169170823491836907
17998563,2453183721827567025255937893
18000963,2455407851371290114955149661
18003363,2467452454630907756299275819
18005763,2457938887961703497076670316
18008163,2459606038054726363236091345
