block_number,timestamp,sqrt_price_x96,y/x,x/y
17297050,1684542131,83248019424076339848105102840,1104049771722311708,905756267165388183
17299450,1684571303,83248019424076339848105102840,1104049771722311708,905756267165388183
17301850,1684600403,83248019424076339848105102840,1104049771722311708,905756267165388183
17304250,1684629611,83248019424076339848105102840,1104049771722311708,905756267165388183
17306650,1684658783,83248019424076339848105102840,1104049771722311708,905756267165388183
17309050,1684688027,83248019424076339848105102840,1104049771722311708,905756267165388183
17311450,1684717331,83248019424076339848105102840,1104049771722311708,905756267165388183
17313850,1684746539,83248019424076339848105102840,1104049771722311708,905756267165388183
17316250,1684775711,83248019424076339848105102840,1104049771722311708,905756267165388183
17318650,1684804847,83248019424076339848105102840,1104049771722311708,905756267165388183
17321050,1684834115,83248019424076339848105102840,1104049771722311708,905756267165388183
17323450,1684863383,83248019424076339848105102840,1104049771722311708,905756267165388183
17325850,1684892447,83248019424076339848105102840,1104049771722311708,905756267165388183
17328250,1684921631,83248019424076339848105102840,1104049771722311708,905756267165388183
17330650,1684950743,83248019424076339848105102840,1104049771722311708,905756267165388183
17333050,1684979963,83248019424076339848105102840,1104049771722311708,905756267165388183
17335450,1685009075,83248019424076339848105102840,1104049771722311708,905756267165388183
17337850,1685038235,83248019424076339848105102840,1104049771722311708,905756267165388183
17340250,1685067407,83248019424076339848105102840,1104049771722311708,905756267165388183
17342650,1685096495,83248019424076339848105102840,1104049771722311708,905756267165388183
17345050,1685125763,83248019424076339848105102840,1104049771722311708,905756267165388183
17347450,1685154839,83248019424076339848105102840,1104049771722311708,905756267165388183
17349850,1685183951,83248019424076339848105102840,1104049771722311708,905756267165388183
17352250,1685213051,83248019424076339848105102840,1104049771722311708,905756267165388183
17354650,1685242127,83248019424076339848105102840,1104049771722311708,905756267165388183
17357050,1685271251,83248019424076339848105102840,1104049771722311708,905756267165388183
17359450,1685300327,83248019424076339848105102840,1104049771722311708,905756267165388183
17361850,1685329367,83248019424076339848105102840,1104049771722311708,905756267165388183
17364250,1685358539,83248019424076339848105102840,1104049771722311708,905756267165388183
17366650,1685387699,83248019424076339848105102840,1104049771722311708,905756267165388183
17369050,1685416943,83248019424076339848105102840,1104049771722311708,905756267165388183
17371450,1685446151,83248019424076339848105102840,1104049771722311708,905756267165388183
17373850,1685475299,83248019424076339848105102840,1104049771722311708,905756267165388183
17376250,1685504435,83248019424076339848105102840,1104049771722311708,905756267165388183
17378650,1685533607,83248019424076339848105102840,1104049771722311708,905756267165388183
17381050,1685562827,83248019424076339848105102840,1104049771722311708,905756267165388183
17383450,1685592023,83248019424076339848105102840,1104049771722311708,905756267165388183
17385850,1685621183,83248019424076339848105102840,1104049771722311708,905756267165388183
17388250,1685650391,83248019424076339848105102840,1104049771722311708,905756267165388183
17390650,1685679563,83248019424076339848105102840,1104049771722311708,905756267165388183
17393050,1685708927,83248019424076339848105102840,1104049771722311708,905756267165388183
17395450,1685738207,83248019424076339848105102840,1104049771722311708,905756267165388183
17397850,1685767319,83248019424076339848105102840,1104049771722311708,905756267165388183
17400250,1685796431,83248019424076339848105102840,1104049771722311708,905756267165388183
17402650,1685825735,83248019424076339848105102840,1104049771722311708,905756267165388183
17405050,1685854943,83248019424076339848105102840,1104049771722311708,905756267165388183
17407450,1685884235,83248019424076339848105102840,1104049771722311708,905756267165388183
17409850,1685913467,83248019424076339848105102840,1104049771722311708,905756267165388183
17412250,1685942855,83248019424076339848105102840,1104049771722311708,905756267165388183
17414650,1685972159,83248019424076339848105102840,1104049771722311708,905756267165388183
17417050,1686001415,83248019424076339848105102840,1104049771722311708,905756267165388183
17419450,1686030647,83248019424076339848105102840,1104049771722311708,905756267165388183
17421850,1686059915,83248019424076339848105102840,1104049771722311708,905756267165388183
17424250,1686089135,83248019424076339848105102840,1104049771722311708,905756267165388183
17426650,1686118403,83248019424076339848105102840,1104049771722311708,905756267165388183
17429050,1686147671,83248019424076339848105102840,1104049771722311708,905756267165388183
17431450,1686176903,83248019424076339848105102840,1104049771722311708,905756267165388183
17433850,1686206147,83248019424076339848105102840,1104049771722311708,905756267165388183
17436250,1686235403,83248019424076339848105102840,1104049771722311708,905756267165388183
17438650,1686264707,83248019424076339848105102840,1104049771722311708,905756267165388183
17441050,1686293855,83248019424076339848105102840,1104049771722311708,905756267165388183
17443450,1686323171,83248019424076339848105102840,1104049771722311708,905756267165388183
17445850,1686352439,83248019424076339848105102840,1104049771722311708,905756267165388183
17448250,1686381575,83248019424076339848105102840,1104049771722311708,905756267165388183
17450650,1686410783,83248019424076339848105102840,1104049771722311708,905756267165388183
17453050,1686439967,83248019424076339848105102840,1104049771722311708,905756267165388183
17455450,1686469211,83248019424076339848105102840,1104049771722311708,905756267165388183
17457850,1686498383,83248019424076339848105102840,1104049771722311708,905756267165388183
17460250,1686527639,83248019424076339848105102840,1104049771722311708,905756267165388183
17462650,1686556763,83248019424076339848105102840,1104049771722311708,905756267165388183
17465050,1686586031,84145887775142738049231455750,1127993575371093244,886529872008370928
17467450,1686615215,84140785435981079647892633579,1127856783628772147,886637394494888720
17469850,1686644495,84131895795296048138738500106,1127618475610786717,886824774184671998
17472250,1686673571,84128171321814110885898713701,1127518639701721583,886903297904275987
17474650,1686702707,84140613198439129738132357076,1127852166151522529,886641024428066674
17477050,1686731927,84147257779471065767055970965,1128030306070635348,886501004998159768
17479450,1686761147,84143162196865727888274242097,1127920502638134882,886587306163034630
17481850,1686790331,84131312359001006773090570421,1127602836090049960,886837074184283407
17484250,1686819527,84131554194327805563140755827,1127609318684571509,886831975782679809
17486650,1686848747,84148016709641040696732366665,1128050653735315365,886485014381844383
17489050,1686877859,84144639554368347103618514636,1127960110287810989,886556174176088009
17491450,1686906959,84147762884015582487353914391,1128043848400095685,886490362425449822
17493850,1686936131,84158457316708818686637693920,1128330595312869556,886265075283821971
17496250,1686965243,84146171263945510321377499623,1128001175839644537,886523898572743110
17498650,1686994295,84164064520680062196529926169,1128480954308578615,886146989173336096
17501050,1687023311,84155288488787386098865236333,1128245626593267227,886331820331974749
17503450,1687052327,84158255627413640162426171499,1128325187135555958,886269323242414611
17505850,1687081403,84160350942918557794300465451,1128381372394450957,886225193418407145
17508250,1687110551,84172886316351755710631084316,1128717533903251813,885961252450708491
17510650,1687139639,84166423932544171787889868497,1128544225698511477,886097307689515544
17513050,1687168691,84165617147786725207824681870,1128522590279705394,886114295463194096
17515450,1687197851,84164002628232028393581869024,1128479294587804947,886148292481756116
17517850,1687227011,84166106021492827041544546952,1128535700303539539,886104001611143005
17520250,1687256123,84168553224858815158763598773,1128601327588564697,886052475356074779
17522650,1687285223,84174362295177419406979179883,1128757118569039304,885930182453893420
17525050,1687314335,84178368372063644130909413902,1128864562101339693,885845861029189303
17527450,1687343423,84182704691325711870693232139,1128980868542573785,885754602104924928
17529850,1687372451,84194158023463206608597295864,1129288092515393948,885513631665578240
17532250,1687401539,84184437294440501101832035471,1129027341173881987,885718142981614091
17534650,1687430723,84179568769342708985397987418,1128896757916888486,885820596956326710
17537050,1687459847,84184131339952243980146862927,1129019134660521734,885724581010475296
17539450,1687488971,84190474610230665676103547261,1129189284146476970,885591117485561700
17541850,1687518251,84189058047163537174108495811,1129151285682013954,885620919605997857
17544250,1687547303,84186360914703986130394001465,1129078938470352172,885677666926260195
17546650,1687576439,84195378535458407996766690878,1129320833971228247,885487958708355008
17549050,1687605671,84195004059309770698840773064,1129310788223270051,885495835538140010
17551450,1687634891,84191052457662568524462577556,1129204784744857835,885578960972919126
17553850,1687663907,84196917656207659245103114768,1129362123102424189,885455585541456953
17556250,1687693151,84196398953273928591186663095,1129348208064716011,885466495505074676
17558650,1687722275,84199337103807096936032457188,1129427029795275220,885404699568120201
17561050,1687751519,84202308198011860942378593591,1129506738102312582,885342217329400607
17563450,1687780691,84202770163774688319406722121,1129519131940069078,885332502763714845
17565850,1687809911,84202080894309495515617473171,1129500639915163650,885346997302373912
17568250,1687839047,84205167886443556453561167998,1129583460279436908,885282084205287063
17570650,1687868375,84203877250921671367970423996,1129548833678654622,885309222748035723
17573050,1687897571,84212416895271837258103365805,1129777954587540579,885129680517690819
17575450,1687926623,84215400101907665010712433869,1129858000284186122,885066972795232895
17577850,1687955699,84216750054808234683097750481,1129894223286335574,885038598649939256
17580250,1687984703,84215382587959267931738037117,1129857530339909150,885067340923202514
17582650,1688013731,84218550418847249681380532989,1129942532979352645,885000759607898506
17585050,1688042819,84221899100137817022433530594,1130032391867364476,884930385356044913
17587450,1688071895,84220027314267359080032516488,1129982163715719618,884969720859752906
17589850,1688100863,84217352465702991439830605098,1129910387838494244,885025937245332045
17592250,1688130035,84219082231313269535586589985,1129956803455850620,884989582735913622
17594650,1688159195,84221690559625574474271742905,1130026795763628640,884934767696582333
17597050,1688188271,84219738484938835344771432452,1129974413268697513,884975790829884221
17599450,1688217491,84227038218271046977750794371,1130170302486753700,884822400482179209
17601850,1688246651,84228818790103701337699718748,1130218086920825213,884784991120083413
17604250,1688275727,84232948058920674007165798067,1130328906204951240,884698245360700346
17606650,1688304899,84231148728570063225199338276,1130280615994737005,884736043287728435
17609050,1688333939,84230712648174967532498541581,1130268912677160744,884745204246478716
17611450,1688363111,84233191032806785153912182369,1130335427187758083,884693141475686678
17613850,1688392331,84233905843823622407656556787,1130354611540967325,884678126483458066
17616250,1688421407,84232730822947618844027750401,1130323075997441301,884702808635098314
17618650,1688450531,84239869012389068979993686231,1130514659531373649,884552881795026690
17621050,1688479655,84241852171379029260680152265,1130567888880537446,884511235313942275
17623450,1688508743,84238963497990702277894650097,1130490355319798088,884571898640493574
17625850,1688537867,84243847069135326770981634591,1130621434570499473,884469345285214807
17628250,1688567003,84240567339437067296742780370,1130533402965959036,884538216541409465
17630650,1688596055,84247549656914195603295420327,1130720820276301481,884391604070438262
17633050,1688625239,84250339714241614570144227730,1130795714517419856,884333029531122304
17635450,1688654375,84249726129579102217536090767,1130779243690533103,884345910645027531
17637850,1688683451,84249939421498570624539155278,1130784969201861455,884341432930282920
17640250,1688712563,84251765633011033963126702748,1130833991786903450,884303096000709836
17642650,1688741699,84251847724673196978000949109,1130836195469794716,884301372741752299
17645050,1688770799,84256573317170821303694372996,1130963053718048487,884202182124777122
17647450,1688799947,84260869124946373267513827537,1131078380595017509,884112027208881725
17649850,1688829083,84259865948680534372944195589,1131051448420129448,884133079354450070
17652250,1688858267,84258840576851438889843938845,1131023920694495693,884154598061868081
17654650,1688887487,84261532199448295403415215260,1131096182267195443,884098112678248800
17657050,1688916683,84263750173632169288911783995,1131155729609486611,884051571170694573
17659450,1688945747,84268232223081635105924484330,1131276066782717409,883957531996536600
17661850,1688974859,84267882490207992354342457952,1131266676681649112,883964869303235916
17664250,1689004127,84271807719822664117930328113,1131372068789527584,883882524225576308
17666650,1689033299,84260932845088426927735178216,1131080091294256321,884110690035870184
17669050,1689062435,84265849499148648881587629259,1131212092960566401,884007522747424870
17671450,1689091559,84271443861343074950396047637,1131362299011395804,883890156914206455
17673850,1689120755,84271682951521076987450939029,1131368718694856332,883885141489148732
17676250,1689149963,84272624832625230901538699642,1131394008821638833,883865383944813924
17678650,1689179123,84281445166156349799011168307,1131630854292381427,883680394721394071
17681050,1689208271,84271812194548341951799953493,1131372188938363091,883882430359510791
17683450,1689237491,84274843306297221998500658500,1131453577414965754,883818850336486624
17685850,1689266771,84282735855439091657783513330,1131665514234353091,883653329912210358
17688250,1689295835,84286350864814001917805474157,1131762593882652950,883577532430520686
17690650,1689324959,84284051566197709371010725435,1131700846644931364,883625741700755117
17693050,1689354119,84281911748174717083302367269,1131643383742214696,883670610694611984
17695450,1689383315,84289816384288463079876675786,1131855662947829699,883504878524509105
17697850,1689412607,84290755472624262003943724708,1131880883512247298,883485192273043361
17700250,1689442103,84290156118736426869416651159,1131864786971353676,883497756543696559
17702650,1689471467,84291986995403227821238363068,1131913958249003514,883459376671115765
17705050,1689500783,84292939981059396205393319451,1131939552707087420,883439400636237431
17707450,1689529931,84293189386143713791781744319,1131946251059222223,883434172836604999
17709850,1689558995,84294097849179053990409404095,1131970650109156075,883415130863657879
17712250,1689588107,84296417166524425255956692821,1132032942377502895,883366519263824198
17714650,1689617135,84287670008448054199892054198,1131798020000609259,883549875798034784
17717050,1689646151,84288059631501268317953752021,1131808483586074163,883541707366915921
17719450,1689675215,84281898176421403609420180138,1131643019289551299,883670895286220949
17721850,1689704423,84298995148177940969972804493,1132102183867944892,883312490912609993
17724250,1689733475,84298256553705573198285339741,1132082345891214101,883327969585786321
17726650,1689762623,84297328029535913665864579950,1132057406821913868,883347429179721737
17729050,1689791699,84300607652298547737222524628,1132145494868102146,883278699189190842
17731450,1689820715,84295546279178859903030311964,1132009551868041949,883384772107090605
17733850,1689849659,84284039483792136877202024655,1131700522178620556,883625995042322895
17736250,1689878735,84306435095991415090360612382,1132302023802832883,883156595129542433
17738650,1689907763,84316952897335195920867628121,1132584566188091808,882936276772402105
17741050,1689936851,84315000786656622998033811064,1132532123476246090,882977161769640664
17743450,1689965855,84313190360351530954278092113,1132483488146455020,883015081868176437
17745850,1689994859,84317691904609065317882411863,1132604419654610037,882920799748381683
17748250,1690023839,84321019497031075504455750242,1132693817743373544,882851115045604453
17750650,1690052843,84319718129748946219000573796,1132658855184595114,882878366617303289
17753050,1690081847,84320880372816597602368836187,1132690080003754766,882854028346999463
17755450,1690110875,84324377554047019782256925211,1132784037861295401,882780800732333197
17757850,1690139891,84323898585912553674225931600,1132771169318836019,882790829326390179
17760250,1690168883,84324685191407811679821962601,1132792303260638947,882774359537570604
17762650,1690197935,84326245160241143115297079558,1132834215946803929,882741698584921970
17765050,1690226939,84339760582163250098049993162,1133197375941276232,882458803056583592
17767450,1690255907,84339711794851206168561123100,1133196064919342675,882459823994514884
17769850,1690284959,84337615153071991409076044839,1133139724279060939,882503700623708509
17772250,1690314023,84336577719278077500451686420,1133111847033283569,882525412313182181
17774650,1690343027,84336042122949789486100660563,1133097454971520267,882536621728741247
17777050,1690372055,84340225233544650435590327083,1133209862179627606,882449079711139845
17779450,1690400999,84343539062582911945827276520,1133298914289976003,882379738823371933
17781850,1690429979,84357917275922122723017678475,1133685338731083321,882078973623567119
17784250,1690459091,84350018105124680689554485763,1133473034892044681,882244190392445421
17786650,1690488035,84349009373978597512269853031,1133445924934216089,882265292063261740
17789050,1690517051,84343496026264865381027007543,1133297757757997002,882380639293154553
17791450,1690545995,84345084874740341123074774461,1133340455902123579,882347395958801814
17793850,1690575119,84349301793123488176927107653,1133453783754731597,882259174862298839
17796250,1690604135,84350049087426964620221524901,1133473867556018823,882243542284910909
17798650,1690633187,84353904786837192548388923804,1133577493682036366,882162891882974979
17801050,1690662131,84353124424458067997082383634,1133556520209844864,882179213979448702
17803450,1690691111,84353007009331900651196258861,1133553364509564298,882181669878994524
17805850,1690720139,84350743372518970572025722769,1133492526875263920,882229018974419572
17808250,1690749191,84322082224959661235793724063,1132722369412873010,882828861690382836
17810650,1690778279,84309286117751422343045619913,1132378608046728380,883096866095808756
17813050,1690807211,84351755719457315566260437994,1133519734568503002,882207842972112025
17815450,1690836143,84356564247548189732797790838,1133648972348918801,882107269879142261
17817850,1690865123,84348673604482800927070751936,1133436901098321188,882272316201265038
17820250,1690894079,84364677531079925199745277952,1133867048035769553,881937614936714772
17822650,1690923023,84333045019130202363006594190,1133016921185924603,882599351608362313
17825050,1690951991,84356203114458653148891055257,1133639265996291404,882114822585257387
17827450,1690980971,84357276296439871928697528275,1133668110560825349,882092378434549273
17829850,1691009903,84362220827809360984316231356,1133801012476604778,881988981307806274
17832250,1691038871,84356405129577291858522349719,1133644695651410442,882110597646632083
17834650,1691067887,84362794189451729440861119959,1133816424119716052,881976992683264567
17837050,1691096915,84364762374086132896089918751,1133869328628552779,881935841063386429
17839450,1691125811,84374849794542510188544657221,1134140496356486081,881724974297785165
17841850,1691154863,84381950457227033979046806420,1134331394188769431,881576587867570990
17844250,1691183939,84388713939638462304955549125,1134513242033257642,881435282507425806
17846650,1691212919,84387331486603059671144371728,1134476071223202516,881464162502599828
17849050,1691241911,84390904801168158239010002838,1134572150234730850,881389517443302913
17851450,1691270855,84390961237399922359293525779,1134573667720492731,881388338589887357
17853850,1691299895,84390654831107343444333755233,1134565428926314283,881394738905750849
17856250,1691328923,84394181991664507249834713988,1134660270661271752,881321066628346187
17858650,1691357975,84391440226263071084184170551,1134586547054619313,881378333451947514
17861050,1691387027,84384515231336123741257186669,1134400350831488868,881522999589186867
17863450,1691416055,84393901111652221583857073078,1134652717940150718,881326933068472836
17865850,1691445119,84389152367970608181289025835,1134525030435222076,881426123861175537
17868250,1691474123,84394844982271937008030265855,1134678098242253922,881307219685578058
17870650,1691503091,84408280326239703960802520716,1135039400025618154,881026685044968238
17873050,1691532155,84408783733186465544788554036,1135052938707379567,881016176336955271
17875450,1691561183,84409079818573020405890540204,1135060901698023052,881009995590566742
17877850,1691590175,84406762693477916318035625004,1134998585131934814,881058367032023857
17880250,1691619227,84413431106011361503146828026,1135177929476456866,880919170496205104
17882650,1691648231,84413955730928686444180711111,1135192039659403592,880908220868104550
17885050,1691677319,84413515918546718043188783203,1135180210567638317,880917400330611409
17887450,1691706287,84416310464371068136755395660,1135255373071964857,880859076926482075
17889850,1691735231,84415964001283371754136689717,1135246054416066002,880866307449417020
17892250,1691764211,84416617389021660366262468674,1135263628312930244,880852671626642264
17894650,1691793251,84419929103583062448716436318,1135352704207043015,880783562935557966
17897050,1691822351,84421445118061500868492516722,1135393481938338410,880751929536185732
17899450,1691851403,84421600566596480896095559822,1135397663231744136,880748686018646188
17901850,1691880383,84422952784534846137550644609,1135434035851379973,880720472017709270
17904250,1691909315,84425767599922213142122828028,1135509752001334346,880661745297652795
17906650,1691938319,84426496849514959207082492784,1135529368609488048,880646531603625124
17909050,1691967311,84428624616022158144271532789,1135586605896243804,880602144132164877
17911450,1691996387,84427770250004602843692932932,1135563623129402994,880619966712376044
17913850,1692025295,84428763499450943302135250086,1135590341934629955,880599246992860399
17916250,1692054275,84429416272139315886616591062,1135607901950798215,880585630200490085
17918650,1692083267,84434157404392176682623010683,1135735445611748904,880486739991955786
17921050,1692112295,84434613792708137419937678128,1135747723528748485,880477221554992281
17923450,1692141275,84433546643952708226897574410,1135719014826095843,880499478256179869
17925850,1692170267,84431305169733007010051989929,1135658715307638106,880546229708729374
17928250,1692199295,84432829625149778001827279867,1135699725610774534,880514433040127933
17930650,1692228275,84433865315489320119505526648,1135727587769457494,880492831880553934
17933050,1692257339,84434444250733029417701023815,1135743162443897190,880480757505240490
17935450,1692286319,84433694482739558747409413864,1135722992000454230,880496394845900990
17937850,1692315395,84423163241743475245575378661,1135439696884730194,880716080954072871
17940250,1692344411,84441137410036903699199258740,1135923231402190142,880341181829333900
17942650,1692373547,84458129835907639458150550984,1136380450099494162,879986979635602172
17945050,1692402503,84447258172281721334873428124,1136087913409722461,880213571675730634
17947450,1692431507,84454969138109100163864846111,1136295397589183249,880052847280422103
17949850,1692460583,84459379877295810263953393763,1136414088853051060,879960931326775662
17952250,1692489587,84467613187021114051313752064,1136635660577310693,879789394863863566
17954650,1692518711,84464537547520841832253825404,1136552887600614133,879853468245642291
17957050,1692547691,84461396727129456226076170981,1136468363557294482,879918906734780833
17959450,1692576695,84467589874158608519351866615,1136635033159861155,879789880503670674
17961850,1692605747,84464754431054126727040023833,1136558724367845909,879848949781455518
17964250,1692634835,84464255842074038341829476845,1136545306369143642,879859337235435751
17966650,1692663755,84465389615804259313965489421,1136575818538987244,879835716798419313
17969050,1692692759,84467666503598184731751225156,1136637095483297449,879788284205875373
17971450,1692721775,84470174458169991141770607697,1136704592944458969,879736042422115423
17973850,1692750707,84461513452652579436883351006,1136471504754600091,879916474646613707
17976250,1692779747,84464921298073423844193488684,1136563215101411822,879845473364869781
17978650,1692808667,84470485986146109100649478276,1136712977346090625,879729553483872867
17981050,1692837635,84470374662697671859940779008,1136709981205517762,879731872275342917
17983450,1692866639,84475701825265364386843765328,1136853359989639022,879620921390524573
17985850,1692895679,84473246221669732223355620268,1136787267123569397,879672062592956060
17988250,1692924671,84472540363270477637396907375,1136768269215377567,879686763855769803
17990650,1692953711,84474503999410232965566968798,1136821120122691238,879645867145813722
17993050,1692982751,84479249871918795084590910511,1136948859485460530,879547036489012941
17995450,1693011743,84485110140175235612205967402,1137106603698823621,879425022022703900
17997850,1693040927,84492790633803276509843142802,1137313360534204802,879265147760413485
18000250,1693069907,84486125780075855522440128013,1137133943375077425,879403878343428763
18002650,1693098827,84483619237940595583379081472,1137066471187541549,879456061135642656
18005050,1693127783,84483039272949570027390626497,1137050859723729444,879468135878258911
18007450,1693156871,84484811259221303923646120473,1137098558283371946,879431244297465600
