block_number,sqrt_price_x96
16319929,2269746866874966304583398446714647
16322329,2273122404660719382712402391726801
16324729,2271636244747029052379242904255428
16327129,2279491531234116767778428793681045
16329529,2273530810321201965677134291727884
16331929,2240988230442977489105770218700309
16334329,2241255268075556243341367152733510
16336729,2235809393272234341980650189695197
16339129,2241898754235775344215545398781537
16341529,2241905188260987264444343018643680
16343929,2241693383076317469489920628772887
16346329,2244015360036442936781583806912502
16348729,2231586438446607590623536270398306
16351129,2223528821253133573849091758298076
16353529,2226995924804387641430012991247103
16355929,2228095252005983091035344931830278
16358329,2229019006840412032641657285012350
16360729,2229152877778980197158055380873217
16363129,2218770997435922613712116308575249
16365529,2207741827178895059890933092805483
16367929,2188176956118135405295827498120863
16370329,2166613436430009224325819600038305
16372729,2179681470669238355727692345870810
16375129,2178639657114905643832769053970781
16377529,2170071085219616799567442305118822
16379929,2166828841880090674068664554793930
16382329,2168984930926686159001205955045828
16384729,2176926524433316448633588606923391
16387129,2126399888151015990625180195020024
16389529,2119896817083071170858028125192791
16391929,2126655231284553582561185602320295
16394329,2110504857588525008306775662563717
16396729,2111590381289581241314323463301785
16399129,2107437550081943978361747838396679
16401529,2005945679883754984306934163613710
16403929,2003675277780322904295047360855934
16406329,2027254199521773001737473318407228
16408729,2027828017630177246312686315355447
16411129,2029540854230919215503437074266839
16413529,2014631478835192461114347933018091
16415929,2006947532508144612691211972169235
16418329,2019982850302522765545930424058147
16420729,2011380146127608188530071829315313
16423129,2001986326535043603679923454870221
16425529,2000238171549862598967114987829418
16427929,1997130868888925859609355911599340
16430329,1995815020960318070628250902960671
16432729,1994150308701476862742617564727564
16435129,2007302563972269025190294943940460
16437529,2030636312050033049644631327045317
16439929,2027752425772558334411843331216297
16442329,2021068092403423228495734210151229
16444729,2007965527571591834327060274581984
16447129,2010865153089320317448188238924478
16449529,1987549230471413318845935282015002
16451929,1946572276670935305358864939331514
16454329,1950438968768136511808929142620709
16456729,1945332283929695651645232152808223
16459129,1963522652787955728177175178371063
16461529,1965210798068704619196440366985294
16463929,1945665531445446086157515894408502
16466329,1957192451347630740868666946418833
16468729,1960242533438754777992655037731933
16471129,1965928048068424984844352257061608
16473529,1958157178861119634806097747313851
16475929,1969396731056833305188612561601333
16478329,1970968879092212588781913449022809
16480729,2021806076750274968074324379280156
16483129,2014868794557307387861422407278039
16485529,2011309564835393159492230879857780
16487929,1968970631755045952534194094388442
16490329,1978653418887681493463880286319125
16492729,1985285292679532367139973718180979
16495129,2001022680124793217662968383870482
16497529,1993761600019063650571979344530331
16499929,1981050616044921563371165095704035
16502329,1984802081929719697653209788729812
16504729,1989533119926199426226623556544883
16507129,1996399115878133622620855385198123
16509529,1984222282653338797863280792189277
16511929,1974986071079807690081139471867582
16514329,1965707917625742788240286692822377
16516729,1958839316472666209414315285618596
16519129,1984749803445976056797795662515680
16521529,1995391076839864586532056742622798
16523929,1998154838431058805854862528793374
16526329,1999646262079249690859173317603069
16528729,1984039505857446965632680280153911
16531129,1990379653177955719493082767169033
16533529,1995863822284209328334114011404328
16535929,1991978819659404141596738009775818
16538329,1937366423890465810239940177910856
16540729,1938699795269316743082590505651429
16543129,1930055802776123244668994533088332
16545529,1961003737178905500423935334335173
16547929,1953908317692579899891686074414134
16550329,1947621314073642499556468852455953
16552729,1946300571816514226220572870858981
16555129,1944676442757979272568546003614669
16557529,1935426305500194720846181777733948
16559929,1944944988805375026225854634724730
16562329,1941965424679425348011152644689335
16564729,1968785689711521376605407262827501
16567129,1964378653722090091099299076091408
16569529,1964636798599681640564151983852213
16571929,1953677019799914132842764451735768
16574329,1959743464618376623413462543142267
16576729,1954882288248565753032317219600023
16579129,1947036785319271123273349260982623
16581529,1931646913265687714573327865646855
16583929,1936631882634291953341714914907038
16586329,1956429497454556452666358354285503
16588729,1969301591357152346256961414518121
16591129,1960344920775266032332987095541630
16593529,1998375034493250151308948213916783
16595929,2017653249766766096106452943502835
16598329,2019489670166766409384101001673683
16600729,2025188775417608403515975441240695
16603129,2032349855220868395964739645245380
16605529,2031442022120321480919249555376176
16607929,2030598334850557473991217122262333
16610329,2024543057936313907387722473626566
16612729,2022669759072558789230008673661585
16615129,2019342966065662680321923389290874
16617529,2032363224157376170599333078124614
16619929,2052860134298087462808090660223868
16622329,2053342367386604121011892369133159
16624729,2045395383499631535707987232784356
16627129,2036353972336452569699976021725092
16629529,2007244699412924174187694160914803
16631929,2013312777450185393772382354806610
16634329,1990415700913594259752452442519276
16636729,1940146142232941310383426488603007
16639129,1924205913071647815273035057878828
16641529,1928024204449731643966981295311253
16643929,1933266392764587026214598304486027
16646329,1947401273323174897035091315652293
16648729,1943670163536037315774684525123847
16651129,1917667998941853239820454019207804
16653529,1922766997460644758573706791764612
16655929,1923818453554882123306678024209931
16658329,1928873646985225204195296951032195
16660729,1920981307254535081012727817911637
16663129,1923928961647087639769131396550209
16665529,1928532217717962176389082070195569
16667929,1925278439321746881083210093505280
16670329,1916664620989173331290883336288680
16672729,1922632730410088457179524830625058
16675129,1921054117873444317197341634980579
16677529,1931804689256819900113653394962901
16679929,1949584852366519393020239028431136
16682329,1957732258773032777226055265513969
16684729,1963726857534399006058618204377068
16687129,1954993081511576122048122791424991
16689529,1941188936237400464478832850315023
16691929,1947854362358816893147439381245572
16694329,1952428836569327051400590308081437
16696729,1952644198800534599620794528110393
16699129,1969329986154321149879458454968668
16701529,1976599205328825861934221255519026
16703929,1979893157125786769175863832116823
16706329,1983615983791278888915582779615554
16708729,1984047604161951000789140661333329
16711129,1980876440571307976432653200058896
16713529,1976866328630411385058435337870425
16715929,1957030867036253100875227052895331
16718329,1959865256797182241676190629046830
16720729,1958592873629255768519781257307999
16723129,1959137295111141420770761604850022
16725529,1968037722038630732966156420697714
16727929,1957734554076870755236642932390879
16730329,1979385243295650397428564866647429
16732729,1945590625944100699243868214231576
16735129,1947114214560343087825908143594600
16737529,1945293280056677770071637251110711
16739929,1952863191745766357944299145281596
16742329,1967172001189472364478886589382112
16744729,1983192286758394160053558849517708
16747129,2001230632213001304551047587723810
16749529,1998809972739151091334380675187770
16751929,1998124184206688314128172470694054
16754329,1999989063223009812712187270937466
16756729,2004588170894562413765386065142601
16759129,1991744606664327789307100869673641
16761529,2000117564104770394689463047795640
16763929,2000327613504783472056085195895805
16766329,2005726721100182001189751204459151
16768729,2002182196039281624889923434861334
16771129,1996309571066794192431377099540322
16773529,1996502382425556845332434304751818
16775929,2001626539254048423975991909687715
16778329,2010405181991777586723499393366995
16780729,2005264304895942035399693719014143
16783129,2006202651861976039462287773422913
16785529,2010564550739840854184311569559393
16787929,2018209211197798103476330579857255
16790329,2023495201393195558266036796013136
16792729,2049443004238909961182009830789880
16795129,2096512718413613206547011075945371
16797529,2133511232464548547377006414348619
16799929,2099830812080006730305233050408241
16802329,2003488263497659604684171269810432
16804729,1996400082272816582779470388208803
16807129,2023601349224198347131095220129357
16809529,2036432817796020422386097898201566
16811929,2024583304824893509272794012763469
16814329,1982671856984298003944102779824366
16816729,1971298629041205635561857882044223
16819129,1982153947551565443625295618326787
16821529,1936418661658011817886317895549799
16823929,1931373243859350216140947951796649
16826329,1897809624431590170567663854553978
16828729,1916398346861469810170475961963836
16831129,1912928953836143582983392818172807
16833529,1923963863434388886249941454279399
16835929,1945303205040870417441203043682126
16838329,1950907662178111618492815971179328
16840729,1951282109252739921192472472322485
16843129,1939705803067204341003356916706055
16845529,1919017587465145011951244438773524
16847929,1900433035139871437292781550197078
16850329,1890885638410160798737487343699868
16852729,1858378372597478208672196392723806
16855129,1856298526794348888164234413945485
16857529,1875664221529855857959258702470270
16859929,1876806654651744677762903482842338
16862329,1875056300130709160559785204780659
16864729,1866616124946248479907241536185804
16867129,1885235689540149865365816895959274
16869529,1880433323870975807704451552009744
16871929,1890470941960972074124421475906174
16874329,1893596630006216105993742151746157
16876729,1861220991638547918376441135958573
16879129,1868115506579575750158191097394595
16881529,1866398739422552100170103915238314
16883929,1857645962218486562763955995105193
16886329,1901502830928612454948627180938065
16888729,1892127871737602494355075374164800
16891129,1845515288422144512233243643489038
16893529,1856586882924578169317030719142493
16895929,1860062685255510313853117838813510
16898329,1887186744401069304955931057682187
16900729,1893839763343964475157346794799416
16903129,1893373546002540109374085945039795
16905529,1889744304071083095819783478892040
16907929,1896508488014698494833356933032233
16910329,1891779820186291784317463140077914
16912729,1885541911857857755273970202642085
16915129,1880170210162711556440090152895520
16917529,1891902183629923102873774167372867
16919929,1907752221441693818815881409478733
16922329,1914639261388811171564311875431097
16924729,1907386911200065235975614595283840
16927129,1900533760820457207757560512374876
16929529,1879399956488265993884107470460642
16931929,1856366792753369598116291948127526
16934329,1867826800098900768677565524931477
16936729,1874889851886538865227147821557734
16939129,1868728769279507309976030594927591
16941529,1875743243953769268434043586447021
16943929,1861504352893827027460072374736154
16946329,1871498901357510852583495865219632
16948729,1853309791098973818502702078294060
16951129,1853964487485399795995526303457914
16953529,1853926628916607108377616354956252
16955929,1858623272000524062497531457928402
16958329,1860394785830325727730527217976761
16960729,1856272390169774592030206955209029
16963129,1866959396813854954267602279138133
16965529,1880228457035188247151780177707932
16967929,1860858499677880247318054252618071
16970329,1852621024167176260921203732792353
16972729,1861652745168458877217479208255667
16975129,1848489210564668672844100252430747
16977529,1833915679565114844715057178606957
16979929,1814573302456738797535365810684774
16982329,1810102469154837958351313997553864
16984729,1810618895718418576610873151705765
16987129,1818001559680557240310124161029960
16989529,1835490584507416668474942399860612
16991929,1828610869722830343961738242496451
16994329,1828026730422757552484147038708570
16996729,1839649010821821427553516685433336
16999129,1840181853523929540679123371757168
17001529,1833371816271591200272905096744906
17003929,1833707780183290848116300035844063
17006329,1838896960683651591925681292295973
17008729,1839178206990380886642138674995055
17011129,1848327796009346794286840866806309
17013529,1832558777985500841852165324207097
17015929,1836009726698749533806285265689384
17018329,1840289519907211420538576669613291
17020729,1814853773920734001743415526422015
17023129,1807195376032814425805920383821312
17025529,1814016122561213762787107897322194
17027929,1819532359917921561771515619953314
17030329,1832051105137769026693546084377323
17032729,1811933013241097111991462737234021
17035129,1804672601073722978216578339638237
17037529,1796475840442549042712792396682812
17039929,1767563654759435687141690972890240
17042329,1719395900411024997575099216534588
17044729,1722698054854300863194179262334718
17047129,1734432891832004771582733676637333
17049529,1732997474778645037946094530845674
17051929,1727197469429295934558115608678957
17054329,1729631168665620655796364254756059
17056729,1732555196403230230838149680997090
17059129,1732674541960368673782229498491790
17061529,1714077748131949593372136363128050
17063929,1728658097263703377944635928341674
17066329,1738366267775225339084600143826122
17068729,1736819688332052482641366021806725
17071129,1736727991098947275963570323333140
17073529,1721697258634103530895727851556056
17075929,1735694587481575119195631489187215
17078329,1733558217744158257975349529416062
17080729,1780920208522775204155599940313742
17083129,1780868564291115178803137182699512
17085529,1791445508284171321776612389412911
17087929,1784995597334741223014771380835431
17090329,1798636477559927626394936053418163
17092729,1799348644705478760665887995693403
17095129,1807507754756655015357723262689418
17097529,1844645546215754686335961389878636
17099929,1836215727032552270145586797720785
17102329,1841946859662344274146140510893666
17104729,1830661881749161806246036205825530
17107129,1833951370112853024321136359273776
17109529,1830357334712550049897495724634161
17111929,1842408406539668754057319056597813
17114329,1837461560889823355720405666311150
17116729,1831985622713541736727360577268519
17119129,1847487347530091528945379196970824
17121529,1852287491654962138733239512316239
17123929,1862522587910014294961448758248967
17126329,1832562954243382888210827510268870
17128729,1834628745843651017996920818404858
17131129,1796461024464175940888798828705012
17133529,1834032827525250392021143339681778
17135929,1827603265745781753108104226719277
17138329,1822475722887723128415472371677174
17140729,1812986181587507439416655484822743
17143129,1808789987823153813569873588846978
17145529,1826634114644554355692981275581161
17147929,1820825795110045977831153531602608
17150329,1816812963030851474668024257577613
17152729,1812221249083877144886638615444330
17155129,1815028499321158354162538587928735
17157529,1815709512065773964210856082528928
17159929,1803671840812176806219582294274411
17162329,1826847523996037319675319473094988
17164729,1843691833917141966666858115487260
17167129,1851654158230477407952073839528728
17169529,1852068754516257875073460539238171
17171929,1848229313235523512911289804743516
17174329,1837990208783063579518406548083411
17176729,1834792910968166274947217351204681
17179129,1832067166185967052767023677886426
17181529,1834619224493961358310487986092732
17183929,1815367757806587578115011732994138
17186329,1816436784063429604207517966586329
17188729,1824232991662976648847407891838462
17191129,1827918093970191947933694416424173
17193529,1818126636487043031858297551403113
17195929,1775710647037728822245494540558953
17198329,1775375584201319566825870729459932
17200729,1799138123550154361302052722961191
17203129,1824446135431539807052847368690696
17205529,1813632156991941220897204721324294
17207929,1814636544512243022271376789061636
17210329,1810387756518308068431149716347198
17212729,1839118661148976063470159871721649
17215129,1837934395258139324744492176474499
17217529,1851472399185309032281363915291178
17219929,1845977986480416085525533551005428
17222329,1845798885160673312018441057342094
17224729,1842789665743573019129706146682654
17227129,1843878289305009907829391515372443
17229529,1845520846461219800604837978001897
17231929,1848874042688302396444130604458275
17234329,1852296336603916184233080079667985
17236729,1854765222707990031126513881735931
17239129,1870339593068211826577781625681094
17241529,1883564364188565063968787899749311
17243929,1885536083780993189342171881838561
17246329,1875017559922028028452765812545874
17248729,1864253000603833236882405704200027
17251129,1863490019126170776890786540630901
17253529,1868256840849023463082366908376873
17255929,1865462363102835619267063135347601
17258329,1863767367657088204426812015406444
17260729,1868376968608496070848255296416250
17263129,1855129495954536642779313243545586
17265529,1853464520931363163111876813753041
17267929,1853856074657881964730273863612277
17270329,1861873774961775818599110883921190
17272729,1858929589028987475374096189041129
17275129,1853161074657843570080547030878401
17277529,1858042478904808890725636277126458
17279929,1870282794250957903481410949876884
17282329,1856217484253749618725021456934758
17284729,1858085714288539370296133218022124
17287129,1859905249563003044593055790693523
17289529,1862781638871729775419313566921329
17291929,1863736793185733020522020863187802
17294329,1864080475970162325814814596329906
17296729,1860498586125904699659186543342598
17299129,1861801941696552207193911797832940
17301529,1857066935507346174922338940959418
17303929,1858002778421839553791123039776709
17306329,1858727733946123770678504467293423
17308729,1863791297470883019502448538648421
17311129,1864906651934452494999120207950700
17313529,1860176155628025290538952892026154
17315929,1858226755789823845967294541009487
17318329,1857952761416692925783260942373947
17320729,1841389860830808636264862870798414
17323129,1839704364678541471418645298209934
17325529,1840861774468644694228327926602874
17327929,1859109486753608080517184120625254
17330329,1873890938161215731256230679981748
17332729,1870841659482323703737584133938027
17335129,1875312315650846988440516563147139
17337529,1868417626784407094176950858989957
17339929,1863974522003891061305017482458991
17342329,1860405939140706544737222272092306
17344729,1852124127044591678568399846781577
17347129,1853220979115151107743332143264027
17349529,1852392996050988147730481838223414
17351929,1855724069009516202800928483801625
17354329,1842635937868719087765736564969171
17356729,1844182346972931913889312843055306
17359129,1843009547440273128123717584375875
17361529,1809901984185619353625512018467078
17363929,1815557621103973346953151468534450
17366329,1821564290340103833650199457691242
17368729,1819348830451695261341213703690661
17371129,1813389993450375337736394393103944
17373529,1815089924367465073303521570628412
17375929,1820128772983879335650980950233147
17378329,1832495493619466616524989815783536
17380729,1834573509465036014487766828078035
17383129,1839948739825231793262738903357718
17385529,1836533776464411369256284691365466
17387929,1830381687243607570648849764055094
17390329,1828614008192651664136624934654772
17392729,1821353364376451675187332375906640
17395129,1813844411542019760696522794430797
17397529,1817106515991401249146418237731610
17399929,1815083169562301938642508901877310
17402329,1822143096267996678463177423260536
17404729,1820385072211479065306795060772491
17407129,1815683567922956584533151766261499
17409529,1815355072498256848935171916964771
17411929,1831060591369956078673610105715655
17414329,1832428564264577170708810142100391
17416729,1864554459307136569710221221735391
17419129,1860269814063117393938150141643232
17421529,1863249561435811032623147386234492
17423929,1828496612193123170417565360978750
17426329,1827493604831631679466167215284418
17428729,1835439935958933764432156627817474
17431129,1845708582012900151141576415286146
17433529,1847262489413174035753956130620037
17435929,1843598049195801113080996622015244
17438329,1841489484840414096852252935082510
17440729,1847892170413397937433183953477784
17443129,1842841551284041880918346081783225
17445529,1848531553766833982127553967394074
17447929,1890985663306399705360442144134355
17450329,1896637872935969761603556085582323
17452729,1892777689769675682821828942552663
17455129,1889339554996402424989174013811026
17457529,1897321811100905820737559061404058
17459929,1894434554891076243871225679735160
17462329,1898089914279614177276632525807252
17464729,1901390377786457161706183051941592
17467129,1897999381569578311054047738040610
17469529,1894323815899730932812440578101148
17471929,1901527187457898977594665345122570
17474329,1901163179040671809299859846635931
17476729,1899662203238638930543685740853987
17479129,1898654291128657924026619058363547
17481529,1950748209354370628346087371802886
17483929,1958178519774776818420402903773283
17486329,1955711359151909872285140649808925
17488729,1942726229002246294123727407584164
17491129,1938327054182316173728023162895826
17493529,1933489482086852066655546951819734
17495929,1912505750077323253470225414175526
17498329,1897634247201256542777283651678277
17500729,1904755008188458951254847174668510
17503129,1907682890602850492104240210550503
17505529,1905893849087907457425910997809166
17507929,1898771985390996273282522210675831
17510329,1909806126421106911320455965681874
17512729,1909617935567381043281651465159506
17515129,1912626668328810421856673712485759
17517529,1898018252838892415431767626006209
17519929,1907763177227346246721180154223293
17522329,1892627202654947766771546876523483
17524729,1860493987240098796356437706606768
17527129,1861637139542522182861910619769118
17529529,1834592719477572490677162158993129
17531929,1810348882047553203315562871291829
17534329,1814274978098449419627273061124290
17536729,1824349784190704195050081242452007
17539129,1827420834842812088086060905651157
17541529,1824700982724133938167500598234008
17543929,1806750121437777766832911219485188
17546329,1823043504956658337602927141808130
17548729,1822572538449857225683873861541770
17551129,1824010921468332679608351756078155
17553529,1827255837860991514192071736972869
17555929,1809694826981588450370662171252704
17558329,1823070965066769827975828698318359
17560729,1828989874216791718397795777872889
17563129,1828482926134408673101857380874464
17565529,1841618566233370756727748406979402
17567929,1830484829568591515021503572640422
17570329,1827852034482849576038477998562102
17572729,1817606104294719920520295570761216
17575129,1834922858020452514621515111238248
17577529,1835841233961450539359841525768145
17579929,1852825149389437325523537182226757
17582329,1849098876944210376470972576949809
17584729,1833660178379798851717473728870299
17587129,1839392513419258457013849047005568
17589529,1832329561958158054548632691131432
17591929,1821812725905069284735893399056197
17594329,1804828079170708831818524542972306
17596729,1809337422419434988670855975497010
17599129,1804935453490078760253263958163165
17601529,1806250445880086623563245611834941
17603929,1810708078038669162677756598856632
17606329,1808597409326171927263198370550937
17608729,1810474442070658994740795490517902
17611129,1795910307560611056554639356616692
17613529,1787955976042242893829080467981730
17615929,1790281326361993675568232487138065
17618329,1792672228149989974189437694836930
17620729,1790458893265381414437866539549478
17623129,1797987127711757360241026166276522
17625529,1799826121565818825556992373935337
17627929,1817575266327630020214725111546581
17630329,1812096945296527690989972531530898
17632729,1811668523051023085835067022031547
17635129,1816003448787201544400728586445806
17637529,1827840265728007804922330577330798
17639929,1836291792020963661606824685223222
17642329,1833053497094875645879064038611774
17644729,1832194303154852884950660703749908
17647129,1836036912398335787949183018236396
17649529,1837182335954378685483685202897861
17651929,1838720627895094976544081374686152
17654329,1833275698447811927430446541415847
17656729,1836361783596570028858404493090826
17659129,1835769472179628112127333983123299
17661529,1839786224970409684211251941049607
17663929,1834496777858807057299459660082648
17666329,1830289202169286437409569576199576
17668729,1824317614611262992448930583025101
17671129,1830354331072125803557539852948743
17673529,1828037828113392455915057671979003
17675929,1822292778352679367175089043732039
17678329,1818913515786528653722083561065597
17680729,1831998638034874457220000500538846
17683129,1830894288156251338244026831303414
17685529,1806402957604163606815732056629436
17687929,1768175604218781103378964262879714
17690329,1773134318555017129438415903330611
17692729,1772391521884124457634098428784480
17695129,1799705185070775150169257683989550
17697529,1798988712311404291692635696353393
17699929,1800981352160986924884045998522418
17702329,1802563717589233652850586014374582
17704729,1804299897829828065302533171961110
17707129,1800613689981099431104145453217773
17709529,1806592872780870423639782524348874
17711929,1804146661810701137629056141500475
17714329,1815668498474673602486736986687864
17716729,1811729005326520983621579888259504
17719129,1816460739590804710044302869879860
17721529,1823752612415268692951035551094732
17723929,1813675754057058752182393745571165
17726329,1813640621239619452128219310996950
17728729,1814454237091754004297792725122355
17731129,1820339915596765942099868121453162
17733529,1808296724300485113485135205956196
17735929,1822489108942530728778501124002419
17738329,1820056874399010701180255975818392
17740729,1822726466980772294236678746387545
17743129,1819547721311680511159952026984212
17745529,1821050966397853901629828622738566
17747929,1822591969418630691781435058015411
17750329,1824380908684924767125125452073279
17752729,1832925345983571542153605015287102
17755129,1829897972730870683868883557297138
17757529,1821018224407189005823466584562284
17759929,1830208669228627605835078430281766
17762329,1841409986903784084952350033141279
17764729,1844615784770362376600548992085115
17767129,1842583601218797582491597702219410
17769529,1839140089388809439961648272845159
17771929,1835457444159086461568870700089647
17774329,1839568213967028411960492010322631
17776729,1841354301812645215844511215381200
17779129,1829857121234120503823177040234171
17781529,1830113869006397167906765788291749
17783929,1827978615049620247465183468519145
17786329,1836419756070996869560451715918196
17788729,1836518604453036665461453459564328
17791129,1833900075374063158274005339750325
17793529,1829674358327763305264144286796364
17795929,1829933902453349449074150200585109
17798329,1831744403406787020441153042411480
17800729,1828311086410174068554524787220528
17803129,1827834794266085681504200798132846
17805529,1829203603035212254843767365329877
17807929,1827379297126285522094204206079847
17810329,1832156102514348806450451290191837
17812729,1832934398667272446699601377300449
17815129,1837029853139973640564690566342749
17817529,1854338029804584652579588698373319
17819929,1851895616157954076433942226921875
17822329,1842364509099794101326687823161836
17824729,1835048053226064792295288758930169
17827129,1837245050884609383882592629110867
17829529,1846508190134188406029418653165091
17831929,1847680281861552073396260528228239
17834329,1849150429059074051087371317599377
17836729,1844022761606452513178956218516601
17839129,1850187750248906711575524912967505
17841529,1850448203796170287427076405557965
17843929,1851726490305602390575604286558203
17846329,1852740649100795465273780726523835
17848729,1851830587427286304551580062026866
17851129,1850091471897322626857521451654550
17853529,1850705534157648539809826999368529
17855929,1852345958366276421436395244955872
17858329,1852480857217976013599105127999697
17860729,1847850125804370771721757719409341
17863129,1852708802616067098346095090529919
17865529,1855728077455515104606415904635443
17867929,1852104434566694300692672796943135
17870329,1845887081114890861977371081273098
17872729,1836223345256640167468356326704775
17875129,1839188219350838023045263564448947
17877529,1834170978176213448125343946366259
17879929,1841416484816635308673591767652243
17882329,1841838703302638289108730162600286
17884729,1840074539126770844455510732414990
17887129,1842625561966103144910474771919117
17889529,1844569647809660956879128551746244
17891929,1843425626065332485781699899094758
17894329,1845223537853861143158605969928676
17896729,1843863571674590324406194278417749
17899129,1841668222629071446305940646833437
17901529,1843885612031621561839379226507304
17903929,1843581314707031174380787196281448
17906329,1842282439354489067195968652677228
17908729,1843616331986462928306196398028039
17911129,1843014944943850268627093400491717
17913529,1845290066261400119333063950455588
17915929,1845174246258287833551503410764103
17918329,1847014822862052032053550599957574
17920729,1848640900620896064125475737492371
17923129,1853418460040045734251898151597883
17925529,1857978638172248572248923981710448
17927929,1856515729396705180720850262493348
17930329,1861827206706251328584354491081346
17932729,1867875524317215949990371390274767
17935129,1876064320138169092858197766568415
17937529,1955865907442553438435594724389127
17939929,1926521191570241852344389779827073
17942329,1938081197625909103232923365180258
17944729,1943098313561400227320415044303954
17947129,1947439638128121779797700400312830
17949529,1942616639256288270167883590782521
17951929,1940569125205865839631320786580799
17954329,1942455398863454460278408208659448
17956729,1939444123642713605660940485972074
17959129,1931357172652716859495023549917672
17961529,1937905223720337710526965149509059
17963929,1939001966449556523441204089282753
17966329,1939890333360463365215947280156396
17968729,1941444598640623150087752112698198
17971129,1946815856792246092010665865993300
17973529,1962492553423511199371679360518375
17975929,1951094981021941390437273505287064
17978329,1946612050978827682941154309879057
17980729,1933572321359952439100059737892287
17983129,1936135907685257530738099257898372
17985529,1951756863180333800223574733461422
17987929,1947584030694046929939738748405545
17990329,1950648941578572639945438160581738
17992729,1952194922433542426323324272276759
17995129,1948964460207115843425263488558782
17997529,1949366339753131386524902537713954
17999929,1950415093726331459347720989362906
18002329,1953057953252512876894820343506170
18004729,1951235880574336023588160128274117
18007129,1947760893880380288140345548004471
